Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784797200.0 1.0 169 213 310 NA NA NA 249 291 417 NA NA NA 810 262 555 NA NA NA 634 358 815 NA NA NA 
1784797200.0 1005.0 NA 218 158 0 0 NA NA 368 249 0 0 NA NA 341 203 47 65 NA NA 529 296 82 134 NA 
1784797200.0 101.0 183 NA NA NA NA NA 304 NA NA NA NA NA 369 NA NA NA NA NA 426 NA NA NA NA NA 
1784797200.0 102.0 180 NA NA NA NA NA 291 NA NA NA NA NA 324 NA NA NA NA NA 426 NA NA NA NA NA 
1784797200.0 103.0 131 0 0 NA NA NA 188 0 0 NA NA NA 260 167 744 NA NA NA 417 308 1182 NA NA NA 
1784797200.0 1046.0 NA 145 134 0 NA NA NA 227 203 0 NA NA NA 299 216 36 NA NA NA 378 318 60 NA NA 
1784797200.0 1047.0 NA 142 149 0 NA NA NA 217 220 0 NA NA NA 275 236 39 NA NA NA 448 363 68 NA NA 
1784797200.0 1048.0 NA 142 141 0 NA NA NA 225 209 0 NA NA NA 275 279 33 NA NA NA 421 427 67 NA NA 
1784797200.0 105.0 165 229 148 NA NA NA 246 317 215 NA NA NA 799 297 281 NA NA NA 735 420 388 NA NA NA 
1784797200.0 1052.0 NA 222 161 0 NA NA NA 374 245 0 NA NA NA 337 189 34 NA NA NA 532 234 68 NA NA 
1784797200.0 106.0 127 0 0 NA NA NA 188 0 0 NA NA NA 256 167 795 NA NA NA 426 261 1184 NA NA NA 
1784797200.0 10804.31 127 331 550 0 207 182 185 430 730 0 272 269 280 322 855 193 365 292 501 558 2142 321 554 431 
1784797200.0 10805.31 129 331 550 0 207 183 180 430 756 0 280 266 343 306 872 194 364 271 537 469 1703 351 537 412 
1784797200.0 10826.0 157 354 597 0 214 186 207 454 801 0 286 274 1772 351 1207 236 374 281 978 419 1413 355 609 462 
1784797200.0 110.0 129 221 426 NA NA NA 189 302 589 NA NA NA 359 314 823 NA NA NA 451 349 1034 NA NA NA 
1784797200.0 111.0 146 218 423 NA NA NA 212 301 576 NA NA NA 430 265 822 NA NA NA 384 299 916 NA NA NA 
1784797200.0 114.0 171 232 437 NA NA NA 247 309 569 NA NA NA 857 287 869 NA NA NA 631 337 1046 NA NA NA 
1784797200.0 119.0 170 228 439 NA NA NA 244 307 565 NA NA NA 715 295 885 NA NA NA 476 350 923 NA NA NA 
1784797200.0 120.0 141 223 422 NA NA NA 205 302 577 NA NA NA 276 319 827 NA NA NA 287 299 896 NA NA NA 
1784797200.0 122.0 147 214 420 NA NA NA 201 292 579 NA NA NA 383 272 829 NA NA NA 365 296 915 NA NA NA 
1784797200.0 123.1 400 NA NA NA NA NA 520 NA NA NA NA NA 402 NA NA NA NA NA 425 NA NA NA NA NA 
1784797200.0 123.2 396 NA NA NA NA NA 519 NA NA NA NA NA 477 NA NA NA NA NA 471 NA NA NA NA NA 
1784797200.0 123.3 319 NA NA NA NA NA 416 NA NA NA NA NA 371 NA NA NA NA NA 453 NA NA NA NA NA 
1784797200.0 124.1 385 NA NA NA NA NA 509 NA NA NA NA NA 364 NA NA NA NA NA 451 NA NA NA NA NA 
1784797200.0 124.2 395 NA NA NA NA NA 501 NA NA NA NA NA 395 NA NA NA NA NA 529 NA NA NA NA NA 
1784797200.0 124.4 385 NA NA NA NA NA 491 NA NA NA NA NA 364 NA NA NA NA NA 476 NA NA NA NA NA 
1784797200.0 124.5 387 NA NA NA NA NA 491 NA NA NA NA NA 360 NA NA NA NA NA 466 NA NA NA NA NA 
1784797200.0 124.6 319 NA NA NA NA NA 408 NA NA NA NA NA 408 NA NA NA NA NA 486 NA NA NA NA NA 
1784797200.0 126.0 133 224 425 NA NA NA 201 308 555 NA NA NA 499 271 811 NA NA NA 489 335 901 NA NA NA 
1784797200.0 127.0 132 223 424 NA NA NA 200 301 569 NA NA NA 432 303 917 NA NA NA 442 316 1051 NA NA NA 
1784797200.0 128.0 129 221 422 NA NA NA 185 312 556 NA NA NA 235 305 825 NA NA NA 381 489 1135 NA NA NA 
1784797200.0 129.0 138 223 423 NA NA NA 195 303 580 NA NA NA 275 298 867 NA NA NA 303 296 1241 NA NA NA 
1784797200.0 130.0 127 219 424 NA NA NA 197 308 585 NA NA NA 258 260 871 NA NA NA 435 393 1164 NA NA NA 
1784797200.0 1301.0 152 259 327 NA NA NA 212 352 471 NA NA NA 644 280 571 NA NA NA 494 419 888 NA NA NA 
1784797200.0 1301.17 145 331 353 NA NA NA 194 438 515 NA NA NA 857 300 637 NA NA NA 583 341 716 NA NA NA 
1784797200.0 1304.18 147 328 301 261 123 NA 196 416 458 347 260 NA 786 276 440 369 230 NA 598 311 611 545 352 NA 
1784797200.0 131.0 141 220 431 NA NA NA 210 301 589 NA NA NA 459 317 867 NA NA NA 436 385 1031 NA NA NA 
1784797200.0 135.1 403 0 232 169 NA NA 561 0 310 258 NA NA 466 100 317 206 NA NA 543 143 517 305 NA NA 
1784797200.0 135.11 407 0 238 170 NA NA 564 0 315 261 NA NA 465 116 380 213 NA NA 497 208 485 341 NA NA 
1784797200.0 135.12 428 0 227 168 NA NA 561 0 310 256 NA NA 405 104 332 208 NA NA 532 215 475 301 NA NA 
1784797200.0 135.2 353 0 217 167 NA NA 455 0 300 256 NA NA 347 92 291 201 NA NA 471 133 491 281 NA NA 
