Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1782853200.0 1.0 155 210 307 NA NA NA NA 239 298 407 NA NA NA NA 800 238 495 NA NA NA NA 544 315 741 NA NA NA NA 
1782853200.0 1000.0 NA 353 280 0 154 NA NA NA 524 372 0 224 NA NA NA 1140 263 117 240 NA NA NA 953 308 134 230 NA NA 
1782853200.0 10009.0 138 343 565 0 231 185 NA 181 436 753 0 355 283 NA 271 294 993 172 296 210 NA 277 327 1211 189 353 258 NA 
1782853200.0 1001.2 NA 620 350 0 0 0 0 NA 822 478 0 0 0 0 NA 4530 440 46 52 47 52 NA 1696 377 60 76 80 65 
1782853200.0 10024.0 151 357 582 0 235 186 NA 202 468 791 0 341 278 NA 1247 314 1063 197 301 214 NA 726 312 1100 228 368 240 NA 
1782853200.0 1003.0 NA 434 0 NA NA NA NA NA 678 0 NA NA NA NA NA 1325 120 NA NA NA NA NA 1275 152 NA NA NA NA 
1782853200.0 1005.0 NA 214 159 0 0 NA NA NA 374 248 0 0 NA NA NA 314 190 44 57 NA NA NA 466 263 71 120 NA NA 
1782853200.0 10071.0 153 358 580 0 208 182 NA 205 460 771 0 270 279 NA 1299 294 1186 189 289 230 NA 602 299 1306 240 309 271 NA 
1782853200.0 101.0 180 NA NA NA NA NA NA 307 NA NA NA NA NA NA 319 NA NA NA NA NA NA 318 NA NA NA NA NA NA 
1782853200.0 1010.0 NA 93 118 0 NA NA NA NA 163 179 0 NA NA NA NA 140 161 65 NA NA NA NA 206 210 127 NA NA NA 
1782853200.0 102.0 173 NA NA NA NA NA NA 305 NA NA NA NA NA NA 295 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1782853200.0 103.0 126 0 0 NA NA NA NA 185 0 0 NA NA NA NA 255 162 670 NA NA NA NA 405 240 1046 NA NA NA NA 
1782853200.0 1046.0 NA 137 129 0 NA NA NA NA 214 192 0 NA NA NA NA 252 203 34 NA NA NA NA 365 242 54 NA NA NA 
1782853200.0 1047.0 NA 138 146 0 NA NA NA NA 216 219 0 NA NA NA NA 247 220 37 NA NA NA NA 362 316 70 NA NA NA 
1782853200.0 1048.0 NA 137 140 0 NA NA NA NA 215 211 0 NA NA NA NA 249 212 32 NA NA NA NA 363 248 68 NA NA NA 
1782853200.0 1049.0 NA 155 0 NA NA NA NA NA 240 0 NA NA NA NA NA 605 53 NA NA NA NA NA 923 72 NA NA NA NA 
1782853200.0 105.0 142 221 143 NA NA NA NA 244 304 214 NA NA NA NA 683 260 250 NA NA NA NA 535 303 380 NA NA NA NA 
1782853200.0 1052.0 NA 215 158 0 NA NA NA NA 374 247 0 NA NA NA NA 341 185 32 NA NA NA NA 513 235 69 NA NA NA 
1782853200.0 106.0 125 0 0 NA NA NA NA 183 0 0 NA NA NA NA 255 167 673 NA NA NA NA 348 353 1011 NA NA NA NA 
1782853200.0 10803.0 149 332 559 0 199 179 NA 213 444 767 0 276 270 NA 2031 292 866 188 322 241 NA 922 313 1069 275 408 392 NA 
1782853200.0 10804.31 136 336 558 0 204 182 NA 180 411 740 0 278 270 NA 286 328 928 164 289 212 NA 425 359 1397 187 315 244 NA 
1782853200.0 10805.31 137 338 555 0 204 183 NA 181 432 750 0 275 271 NA 400 340 876 173 291 213 NA 605 587 1403 202 324 256 NA 
1782853200.0 10823.0 142 335 557 0 204 184 NA 190 440 740 0 278 271 NA 815 328 981 176 288 215 NA 649 380 1101 214 313 259 NA 
1782853200.0 10824.0 112 348 582 0 235 186 NA 199 450 750 0 344 272 NA 1086 346 1127 202 307 208 NA 532 400 1224 249 377 226 NA 
1782853200.0 10824.6 151 352 587 0 236 185 NA 200 443 767 0 354 282 NA 997 287 923 198 290 213 NA 462 265 916 255 321 239 NA 
1782853200.0 10824.8 152 347 578 0 236 186 NA 200 444 773 0 352 282 NA 1236 332 1045 192 291 220 NA 637 377 1034 215 335 276 NA 
1782853200.0 10825.0 147 338 567 0 206 185 NA 194 441 729 0 278 281 NA 667 330 1059 186 284 209 NA 397 348 1228 211 309 231 NA 
1782853200.0 10826.0 149 348 583 0 205 182 NA 204 459 756 0 279 273 NA 1850 326 1041 208 314 240 NA 1243 412 1498 404 412 376 NA 
1782853200.0 10842.0 148 340 564 0 233 184 NA 194 425 780 0 352 271 NA 492 255 836 181 297 214 NA 327 262 949 209 336 263 NA 
1782853200.0 10871.0 153 346 583 0 208 184 NA 202 424 761 0 281 274 NA 1241 341 1070 204 289 219 NA 664 370 1066 228 313 272 NA 
1782853200.0 110.0 137 223 424 NA NA NA NA 188 308 581 NA NA NA NA 270 252 708 NA NA NA NA 274 288 735 NA NA NA NA 
1782853200.0 111.0 146 216 418 NA NA NA NA 215 298 570 NA NA NA NA 325 201 727 NA NA NA NA 276 239 780 NA NA NA NA 
1782853200.0 113.0 172 232 427 NA NA NA NA 250 317 589 NA NA NA NA 703 241 760 NA NA NA NA 388 237 774 NA NA NA NA 
1782853200.0 11603.0 158 346 589 0 195 NA NA 212 430 756 0 261 NA NA 2845 301 939 175 262 NA NA 1716 330 1186 198 272 NA NA 
1782853200.0 11723.17 168 365 621 0 NA NA NA 211 462 843 0 NA NA NA 2561 319 1099 205 NA NA NA 1209 239 989 274 NA NA NA 
1782853200.0 119.0 169 228 433 NA NA NA NA 247 310 590 NA NA NA NA 626 242 715 NA NA NA NA 437 233 710 NA NA NA NA 
1782853200.0 12.0 171 228 437 0 NA NA NA 243 310 593 0 NA NA NA 635 247 755 150 NA NA NA 410 257 802 164 NA NA NA 
1782853200.0 120.0 127 217 413 NA NA NA NA 205 306 572 NA NA NA NA 244 253 754 NA NA NA NA 384 384 1222 NA NA NA NA 
1782853200.0 122.0 141 212 412 NA NA NA NA 199 286 554 NA NA NA NA 262 195 697 NA NA NA NA 295 232 777 NA NA NA NA 
1782853200.0 123.1 364 NA NA NA NA NA NA 528 NA NA NA NA NA NA 391 NA NA NA NA NA NA 475 NA NA NA NA NA NA 
1782853200.0 123.2 361 NA NA NA NA NA NA 514 NA NA NA NA NA NA 453 NA NA NA NA NA NA 500 NA NA NA NA NA NA 
1782853200.0 123.3 316 NA NA NA NA NA NA 408 NA NA NA NA NA NA 337 NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1782853200.0 124.1 354 NA NA NA NA NA NA 479 NA NA NA NA NA NA 343 NA NA NA NA NA NA 487 NA NA NA NA NA NA 
1782853200.0 124.2 358 NA NA NA NA NA NA 531 NA NA NA NA NA NA 370 NA NA NA NA NA NA 458 NA NA NA NA NA NA 
1782853200.0 124.4 354 NA NA NA NA NA NA 484 NA NA NA NA NA NA 352 NA NA NA NA NA NA 508 NA NA NA NA NA NA 
1782853200.0 124.5 357 NA NA NA NA NA NA 478 NA NA NA NA NA NA 355 NA NA NA NA NA NA 506 NA NA NA NA NA NA 
1782853200.0 124.6 314 NA NA NA NA NA NA 410 NA NA NA NA NA NA 341 NA NA NA NA NA NA 466 NA NA NA NA NA NA 
1782853200.0 126.0 137 223 417 NA NA NA NA 209 300 541 NA NA NA NA 383 248 748 NA NA NA NA 374 297 849 NA NA NA NA 
1782853200.0 127.0 137 223 421 NA NA NA NA 186 303 550 NA NA NA NA 300 241 705 NA NA NA NA 279 244 760 NA NA NA NA 
1782853200.0 128.0 127 218 413 NA NA NA NA 184 304 572 NA NA NA NA 242 258 762 NA NA NA NA 299 371 1214 NA NA NA NA 
1782853200.0 12834.0 159 359 606 0 230 NA NA 207 446 824 0 337 NA NA 1134 304 1070 186 269 NA NA 616 226 1019 205 314 NA NA 
1782853200.0 129.0 127 218 412 NA NA NA NA 184 297 558 NA NA NA NA 251 272 740 NA NA NA NA 409 479 1043 NA NA NA NA 
1782853200.0 130.0 126 223 420 NA NA NA NA 185 303 579 NA NA NA NA 256 231 736 NA NA NA NA 270 231 770 NA NA NA NA 
1782853200.0 1301.0 158 257 319 NA NA NA NA 223 340 465 NA NA NA NA 725 248 499 NA NA NA NA 538 297 749 NA NA NA NA 
1782853200.0 1301.17 141 324 344 NA NA NA NA 194 412 506 NA NA NA NA 774 275 539 NA NA NA NA 578 387 830 NA NA NA NA 
1782853200.0 1307.0 130 232 293 146 0 NA NA 177 308 449 203 0 NA NA 493 178 381 209 70 NA NA 442 222 469 218 84 NA NA 
1782853200.0 1308.0 122 254 296 141 0 NA NA 174 347 458 202 0 NA NA 294 230 309 243 84 NA NA 426 367 558 370 131 NA NA 
1782853200.0 131.0 136 220 422 NA NA NA NA 189 299 567 NA NA NA NA 339 307 707 NA NA NA NA 261 318 734 NA NA NA NA 
1782853200.0 1314.0 163 280 501 0 NA NA NA 230 362 639 0 NA NA NA 607 253 754 142 NA NA NA 371 263 776 158 NA NA NA 
1782853200.0 13234.0 92 566 0 NA NA NA NA 125 747 0 NA NA NA NA 84 760 122 NA NA NA NA 110 840 153 NA NA NA NA 
1782853200.0 134.0 NA 444 95 0 NA NA NA NA 574 152 0 NA NA NA NA 1420 134 28 NA NA NA NA 1140 150 40 NA NA NA 
1782853200.0 134.813 NA 289 161 0 NA NA NA NA 462 236 0 NA NA NA NA 566 243 83 NA NA NA NA 503 318 119 NA NA NA 
1782853200.0 1343.0 157 276 503 0 NA NA NA 222 369 627 0 NA NA NA 632 341 749 148 NA NA NA 427 407 772 189 NA NA NA 
1782853200.0 1347.0 150 268 492 0 NA NA NA 216 358 646 0 NA NA NA 437 311 719 140 NA NA NA 350 395 760 155 NA NA NA 
1782853200.0 1348.0 167 278 495 0 NA NA NA 223 362 644 0 NA NA NA 588 267 728 147 NA NA NA 393 327 734 174 NA NA NA 
1782853200.0 1349.0 136 0 0 0 NA NA NA 181 0 0 0 NA NA NA 237 200 621 131 NA NA NA 295 231 684 170 NA NA NA 
1782853200.0 135.1 394 0 224 166 NA NA NA 548 0 306 255 NA NA NA 453 96 288 189 NA NA NA 611 164 397 248 NA NA NA 
1782853200.0 135.11 398 0 232 165 NA NA NA 563 0 315 265 NA NA NA 568 101 335 191 NA NA NA 713 186 387 247 NA NA NA 
1782853200.0 135.12 403 0 223 167 NA NA NA 548 0 303 255 NA NA NA 437 97 268 185 NA NA NA 610 150 354 240 NA NA NA 
1782853200.0 135.13 394 0 NA NA NA NA NA 546 0 NA NA NA NA NA 409 133 NA NA NA NA NA 438 202 NA NA NA NA NA 
1782853200.0 135.2 348 0 213 161 NA NA NA 471 0 295 262 NA NA NA 348 85 255 186 NA NA NA 485 139 327 248 NA NA NA 
1782853200.0 135.3 344 0 213 162 NA NA NA 455 0 307 251 NA NA NA 414 87 263 193 NA NA NA 467 146 332 283 NA NA NA 
1782853200.0 135.4 401 0 217 164 NA NA NA 553 0 298 253 NA NA NA 406 91 270 188 NA NA NA 490 145 394 270 NA NA NA 
1782853200.0 135.5 393 0 219 163 NA NA NA 560 0 307 262 NA NA NA 388 92 263 187 NA NA NA 493 135 348 256 NA NA NA 
1782853200.0 135.6 393 0 223 164 NA NA NA 551 0 309 262 NA NA NA 433 97 287 186 NA NA NA 509 157 347 222 NA NA NA 
1782853200.0 135.7 393 0 216 165 NA NA NA 546 0 297 256 NA NA NA 399 92 260 185 NA NA NA 482 143 333 263 NA NA NA 
1782853200.0 135.8 178 NA NA NA NA NA NA 291 NA NA NA NA NA NA 379 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1782853200.0 135.9 390 0 219 163 NA NA NA 555 0 305 255 NA NA NA 420 101 263 188 NA NA NA 510 187 384 308 NA NA NA 
1782853200.0 1350.0 125 0 0 0 NA NA NA 184 0 0 0 NA NA NA 268 193 664 148 NA NA NA 456 316 1012 246 NA NA NA 
1782853200.0 1351.0 138 248 477 0 NA NA NA 189 341 646 0 NA NA NA 327 198 685 137 NA NA NA 476 231 733 152 NA NA NA 
1782853200.0 136.733 NA 296 169 0 NA NA NA NA 475 245 0 NA NA NA NA 494 275 83 NA NA NA NA 551 406 151 NA NA NA 
1782853200.0 136.828 NA 261 713 0 NA NA NA NA 373 1014 0 NA NA NA NA 294 6526 136 NA NA NA NA 372 2458 152 NA NA NA 
1782853200.0 136.83 NA 264 708 0 NA NA NA NA 383 996 0 NA NA NA NA 329 6314 139 NA NA NA NA 395 2325 158 NA NA NA 
1782853200.0 136.8855 NA 253 250 0 NA NA NA NA 365 399 0 NA NA NA NA 267 338 57 NA NA NA NA 377 437 95 NA NA NA 
1782853200.0 136.8885 NA 257 248 0 NA NA NA NA 361 392 0 NA NA NA NA 273 343 57 NA NA NA NA 312 469 83 NA NA NA 
1782853200.0 136.897 NA 342 191 0 NA NA NA NA 508 292 0 NA NA NA NA 538 258 107 NA NA NA NA 520 371 153 NA NA NA 
1782853200.0 136.899 NA 354 205 0 NA NA NA NA 544 320 0 NA NA NA NA 611 268 108 NA NA NA NA 556 335 140 NA NA NA 
1782853200.0 1361.0 165 280 510 0 NA NA NA 238 381 666 0 NA NA NA 3320 347 774 146 NA NA NA 1223 396 759 162 NA NA NA 
1782853200.0 1361.17 153 352 579 0 173 NA NA 215 447 759 0 258 NA NA 3872 332 1056 184 177 NA NA 2373 372 1061 208 222 NA NA 
1782853200.0 1361.18 138 339 566 0 170 NA NA 210 430 769 0 267 NA NA 3402 353 935 206 206 NA NA 1553 466 1256 309 274 NA NA 
1782853200.0 1362.0 174 287 511 0 NA NA NA 245 373 652 0 NA NA NA 4592 332 790 148 NA NA NA 1887 318 794 176 NA NA NA 
1782853200.0 1362.18 150 343 579 0 174 NA NA 215 446 767 0 271 NA NA 4409 339 1104 193 173 NA NA 2673 392 1147 220 190 NA NA 
1782853200.0 1363.0 176 281 509 0 NA NA NA 252 382 646 0 NA NA NA 4831 339 777 146 NA NA NA 1874 400 849 161 NA NA NA 
1782853200.0 1363.17 153 354 581 0 174 NA NA 214 455 746 0 266 NA NA 4547 330 1101 184 172 NA NA 2599 372 1152 202 187 NA NA 
1782853200.0 1364.0 132 0 0 0 NA NA NA 180 0 0 0 NA NA NA 276 183 622 130 NA NA NA 335 250 698 173 NA NA NA 
1782853200.0 1366.0 125 0 0 0 NA NA NA 180 0 0 0 NA NA NA 245 198 671 147 NA NA NA 381 337 1036 252 NA NA NA 
1782853200.0 138.4 NA 451 0 NA NA NA NA NA 654 0 NA NA NA NA NA 819 150 NA NA NA NA NA 988 264 NA NA NA NA 
1782853200.0 139901.0 168 278 498 0 NA NA NA 228 356 655 0 NA NA NA 517 231 732 142 NA NA NA 352 278 792 159 NA NA NA 
1782853200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 167 1025 206 NA NA NA NA 200 1007 225 NA NA NA 
