Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782853200.0 1.0 155 210 307 NA NA 239 298 407 NA NA 800 238 495 NA NA 544 315 741 NA NA 
1782853200.0 103.0 126 0 0 NA NA 185 0 0 NA NA 255 162 670 NA NA 405 240 1046 NA NA 
1782853200.0 106.0 125 0 0 NA NA 183 0 0 NA NA 255 167 673 NA NA 348 353 1011 NA NA 
1782853200.0 120.0 127 217 413 NA NA 205 306 572 NA NA 244 253 754 NA NA 384 384 1222 NA NA 
1782853200.0 128.0 127 218 413 NA NA 184 304 572 NA NA 242 258 762 NA NA 299 371 1214 NA NA 
1782853200.0 129.0 127 218 412 NA NA 184 297 558 NA NA 251 272 740 NA NA 409 479 1043 NA NA 
1782853200.0 1301.0 158 257 319 NA NA 223 340 465 NA NA 725 248 499 NA NA 538 297 749 NA NA 
1782853200.0 1301.17 141 324 344 NA NA 194 412 506 NA NA 774 275 539 NA NA 578 387 830 NA NA 
1782853200.0 140.051 NA 254 663 NA NA NA 371 925 NA NA NA 462 7029 NA NA NA 358 2738 NA NA 
1782853200.0 144.6 NA 427 NA NA NA NA 568 NA NA NA NA 1752 NA NA NA NA 1559 NA NA NA 
1782853200.0 2500.1502 NA 134 NA NA NA NA 227 NA NA NA NA 7828 NA NA NA NA 8191 NA NA NA 
1782853200.0 2500.1504 NA 135 NA NA NA NA 233 NA NA NA NA 10214 NA NA NA NA 10095 NA NA NA 
1782853200.0 2500.231 NA 101 NA NA NA NA 154 NA NA NA NA 107 NA NA NA NA 103 NA NA NA 
1782853200.0 2500.4301 NA 87 NA NA NA NA 136 NA NA NA NA 142 NA NA NA NA 163 NA NA NA 
1782853200.0 34434.0 NA 695 806 0 394 NA 924 1084 0 501 NA 1200 1667 298 591 NA 961 1990 525 724 
1782853200.0 34434.702 NA 687 813 0 376 NA 909 1097 0 468 NA 1239 1632 306 597 NA 948 1737 519 700 
1782853200.0 34434.9 NA 700 799 0 397 NA 911 1057 0 504 NA 1087 1640 303 601 NA 933 1604 541 727 
1782853200.0 34434.911 196 684 771 0 408 292 923 1051 0 518 4534 2840 3186 730 635 3769 2652 3904 1323 724 
1782853200.0 526.0 71 83 0 NA NA 107 124 0 NA NA 3867 91 55 NA NA 3689 125 74 NA NA 
1782853200.0 529.0 70 97 0 NA NA 107 127 0 NA NA 3870 89 55 NA NA 3686 126 77 NA NA 
