Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784667600.0 1.0 150 210 313 NA NA NA 246 296 420 NA NA NA 827 261 567 NA NA NA 817 385 852 NA NA NA 
1784667600.0 1000.0 NA 389 282 0 156 NA NA 524 377 0 225 NA NA 1141 293 138 279 NA NA 933 318 175 282 NA 
1784667600.0 10003.0 153 348 570 0 208 185 215 446 735 0 281 284 2275 287 874 183 332 249 983 309 910 218 376 321 
1784667600.0 1002.0 NA 441 178 NA NA NA NA 577 215 NA NA NA NA 1334 163 NA NA NA NA 1144 170 NA NA NA 
1784667600.0 10024.0 153 361 595 0 240 187 200 452 754 0 354 274 1087 305 910 219 375 261 620 320 958 252 458 343 
1784667600.0 10071.0 158 359 592 0 213 187 212 447 773 0 284 284 1145 288 974 217 352 245 570 297 1079 266 423 313 
1784667600.0 101.0 183 NA NA NA NA NA 305 NA NA NA NA NA 367 NA NA NA NA NA 351 NA NA NA NA NA 
1784667600.0 102.0 181 NA NA NA NA NA 294 NA NA NA NA NA 351 NA NA NA NA NA 360 NA NA NA NA NA 
1784667600.0 103.0 126 0 0 NA NA NA 187 0 0 NA NA NA 332 212 737 NA NA NA 475 375 1041 NA NA NA 
1784667600.0 1048.0 NA 144 143 0 NA NA NA 216 212 0 NA NA NA 251 245 31 NA NA NA 298 314 59 NA NA 
1784667600.0 105.0 167 228 148 NA NA NA 247 312 214 NA NA NA 835 349 275 NA NA NA 733 516 295 NA NA NA 
1784667600.0 1052.0 NA 220 158 0 NA NA NA 383 246 0 NA NA NA 350 211 34 NA NA NA 521 237 54 NA NA 
1784667600.0 106.0 127 0 0 NA NA NA 183 0 0 NA NA NA 296 201 809 NA NA NA 420 378 1152 NA NA NA 
1784667600.0 10803.0 150 340 574 0 208 186 212 430 760 0 283 280 2116 287 874 201 327 246 897 322 956 260 378 297 
1784667600.0 10804.31 129 331 550 0 208 186 184 428 741 0 281 283 310 369 1416 221 390 269 634 462 3007 373 639 367 
1784667600.0 10805.31 130 331 552 0 208 184 186 434 773 0 288 270 364 373 1051 234 361 272 453 646 2378 441 535 361 
1784667600.0 10824.0 153 351 595 0 239 187 203 441 778 0 356 274 1123 318 929 213 347 253 561 324 963 240 431 305 
1784667600.0 10824.8 152 354 590 0 242 188 202 444 794 0 356 284 1109 312 968 241 346 245 600 328 980 295 419 282 
1784667600.0 10826.0 158 357 597 0 214 136 209 454 784 0 288 282 1699 345 1258 226 405 267 925 436 1405 327 539 334 
1784667600.0 10859.0 161 357 601 0 215 189 218 442 793 0 283 273 2928 315 1151 238 351 262 1076 346 1089 293 400 347 
1784667600.0 10871.0 154 351 587 0 212 187 208 432 782 0 280 281 1077 299 989 207 346 256 580 322 1083 239 430 305 
1784667600.0 110.0 139 224 428 NA NA NA 192 301 566 NA NA NA 265 255 819 NA NA NA 282 301 998 NA NA NA 
