Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784667600.0 1.0 150 210 313 NA NA NA NA NA 246 296 420 NA NA NA NA NA 827 261 567 NA NA NA NA NA 817 385 852 NA NA NA NA NA 
1784667600.0 10.0 171 230 443 0 NA NA NA NA 250 313 586 0 NA NA NA NA 754 318 925 178 NA NA NA NA 422 381 1099 245 NA NA NA NA 
1784667600.0 1000.0 NA 389 282 0 156 NA NA NA NA 524 377 0 225 NA NA NA NA 1141 293 138 279 NA NA NA NA 933 318 175 282 NA NA NA 
1784667600.0 10001.0 139 348 561 0 208 187 NA NA 186 434 736 0 277 280 NA NA 259 244 742 163 280 201 NA NA 261 233 905 242 350 220 NA NA 
1784667600.0 10002.0 137 346 570 0 208 188 NA NA 183 426 761 0 283 283 NA NA 304 244 736 163 281 203 NA NA 279 239 756 182 364 219 NA NA 
1784667600.0 10003.0 153 348 570 0 208 185 NA NA 215 446 735 0 281 284 NA NA 2275 287 874 183 332 249 NA NA 983 309 910 218 376 321 NA NA 
1784667600.0 10004.0 139 347 566 0 207 186 NA NA 186 456 746 0 281 282 NA NA 252 248 729 163 275 202 NA NA 277 261 835 181 305 223 NA NA 
1784667600.0 10005.0 137 346 567 0 207 186 NA NA 184 452 742 0 279 282 NA NA 299 244 730 163 280 212 NA NA 279 259 827 210 344 262 NA NA 
1784667600.0 10006.0 138 345 557 0 203 181 NA NA 184 437 754 0 274 270 NA NA 232 244 730 163 296 212 NA NA 238 239 908 184 393 325 NA NA 
1784667600.0 10007.0 139 347 570 0 238 182 NA NA 186 450 743 0 353 281 NA NA 241 248 722 166 280 217 NA NA 268 241 849 184 309 260 NA NA 
1784667600.0 10008.0 138 347 568 0 237 186 NA NA 183 455 724 0 348 271 NA NA 243 250 741 168 282 204 NA NA 257 247 792 193 332 220 NA NA 
1784667600.0 10009.0 140 346 567 0 235 186 NA NA 186 451 759 0 349 279 NA NA 255 256 745 168 285 203 NA NA 242 285 770 192 355 218 NA NA 
1784667600.0 1002.0 NA 441 178 NA NA NA NA NA NA 577 215 NA NA NA NA NA NA 1334 163 NA NA NA NA NA NA 1144 170 NA NA NA NA NA 
1784667600.0 10024.0 153 361 595 0 240 187 NA NA 200 452 754 0 354 274 NA NA 1087 305 910 219 375 261 NA NA 620 320 958 252 458 343 NA NA 
1784667600.0 10025.0 149 349 578 0 210 186 NA NA 198 448 761 0 284 275 NA NA 631 261 753 174 287 209 NA NA 381 279 769 193 362 256 NA NA 
1784667600.0 1003.0 NA 446 0 NA NA NA NA NA NA 678 0 NA NA NA NA NA NA 1543 123 NA NA NA NA NA NA 1389 148 NA NA NA NA NA 
1784667600.0 1005.0 NA 237 159 0 0 NA NA NA NA 397 247 0 0 NA NA NA NA 346 225 47 68 NA NA NA NA 500 332 64 128 NA NA NA 
1784667600.0 10059.0 149 364 601 0 215 190 NA NA 216 451 761 0 281 282 NA NA 3223 329 1366 236 357 274 NA NA 1293 364 1245 293 469 307 NA NA 
1784667600.0 10071.0 158 359 592 0 213 187 NA NA 212 447 773 0 284 284 NA NA 1145 288 974 217 352 245 NA NA 570 297 1079 266 423 313 NA NA 
1784667600.0 101.0 183 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 
1784667600.0 1010.0 NA 97 116 0 NA NA NA NA NA 163 179 0 NA NA NA NA NA 150 169 72 NA NA NA NA NA 277 235 92 NA NA NA NA 
1784667600.0 102.0 181 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1784667600.0 103.0 126 0 0 NA NA NA NA NA 187 0 0 NA NA NA NA NA 332 212 737 NA NA NA NA NA 475 375 1041 NA NA NA NA NA 
1784667600.0 1046.0 NA 143 136 0 NA NA NA NA NA 225 204 0 NA NA NA NA NA 324 251 40 NA NA NA NA NA 470 311 71 NA NA NA NA 
1784667600.0 1047.0 NA 120 150 0 NA NA NA NA NA 218 219 0 NA NA NA NA NA 291 266 40 NA NA NA NA NA 444 269 63 NA NA NA NA 
1784667600.0 1048.0 NA 144 143 0 NA NA NA NA NA 216 212 0 NA NA NA NA NA 251 245 31 NA NA NA NA NA 298 314 59 NA NA NA NA 
1784667600.0 1049.0 NA 162 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 677 62 NA NA NA NA NA NA 995 85 NA NA NA NA NA 
1784667600.0 105.0 167 228 148 NA NA NA NA NA 247 312 214 NA NA NA NA NA 835 349 275 NA NA NA NA NA 733 516 295 NA NA NA NA NA 
1784667600.0 1052.0 NA 220 158 0 NA NA NA NA NA 383 246 0 NA NA NA NA NA 350 211 34 NA NA NA NA NA 521 237 54 NA NA NA NA 
1784667600.0 106.0 127 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 296 201 809 NA NA NA NA NA 420 378 1152 NA NA NA NA NA 
1784667600.0 10801.0 139 339 561 0 208 182 NA NA 186 421 762 0 279 273 NA NA 261 251 738 163 283 213 NA NA 285 239 759 182 372 309 NA NA 
1784667600.0 10802.0 139 337 567 0 208 188 NA NA 182 438 768 0 268 281 NA NA 311 249 741 164 283 202 NA NA 315 239 758 187 357 222 NA NA 
1784667600.0 10803.0 150 340 574 0 208 186 NA NA 212 430 760 0 283 280 NA NA 2116 287 874 201 327 246 NA NA 897 322 956 260 378 297 NA NA 
1784667600.0 10804.0 138 336 565 0 208 185 NA NA 185 429 759 0 278 280 NA NA 251 251 731 164 274 203 NA NA 246 248 817 188 306 217 NA NA 
1784667600.0 10804.31 129 331 550 0 208 186 NA NA 184 428 741 0 281 283 NA NA 310 369 1416 221 390 269 NA NA 634 462 3007 373 639 367 NA NA 
1784667600.0 10805.0 138 337 563 0 206 185 NA NA 186 442 750 0 277 281 NA NA 301 250 740 164 293 206 NA NA 299 254 949 187 400 277 NA NA 
1784667600.0 10805.31 130 331 552 0 208 184 NA NA 186 434 773 0 288 270 NA NA 364 373 1051 234 361 272 NA NA 453 646 2378 441 535 361 NA NA 
1784667600.0 10806.0 136 342 561 0 207 183 NA NA 181 447 730 0 280 271 NA NA 233 246 726 164 278 211 NA NA 262 231 797 183 328 309 NA NA 
1784667600.0 10807.0 136 338 566 0 234 186 NA NA 186 433 759 0 347 280 NA NA 237 256 739 168 288 213 NA NA 232 291 750 194 360 300 NA NA 
1784667600.0 10808.0 138 338 565 0 234 184 NA NA 185 427 757 0 355 273 NA NA 240 256 750 168 292 213 NA NA 291 255 860 251 371 322 NA NA 
1784667600.0 10809.0 139 338 573 0 236 182 NA NA 187 442 748 0 352 273 NA NA 275 259 760 170 285 217 NA NA 300 289 764 191 346 351 NA NA 
1784667600.0 10823.0 146 340 566 0 208 182 NA NA 195 433 757 0 270 271 NA NA 638 257 721 172 272 217 NA NA 473 261 841 204 293 274 NA NA 
1784667600.0 10824.0 153 351 595 0 239 187 NA NA 203 441 778 0 356 274 NA NA 1123 318 929 213 347 253 NA NA 561 324 963 240 431 305 NA NA 
1784667600.0 10824.6 152 354 597 0 239 186 NA NA 201 452 756 0 366 273 NA NA 939 267 835 182 287 212 NA NA 564 254 839 207 335 239 NA NA 
1784667600.0 10824.8 152 354 590 0 242 188 NA NA 202 444 794 0 356 284 NA NA 1109 312 968 241 346 245 NA NA 600 328 980 295 419 282 NA NA 
1784667600.0 10825.0 149 338 578 0 210 185 NA NA 198 432 750 0 283 273 NA NA 606 277 750 177 279 213 NA NA 361 314 817 200 330 289 NA NA 
1784667600.0 10826.0 158 357 597 0 214 136 NA NA 209 454 784 0 288 282 NA NA 1699 345 1258 226 405 267 NA NA 925 436 1405 327 539 334 NA NA 
1784667600.0 10842.0 149 342 576 0 237 184 NA NA 197 440 756 0 348 274 NA NA 463 240 761 178 285 215 NA NA 341 246 804 198 349 288 NA NA 
1784667600.0 10859.0 161 357 601 0 215 189 NA NA 218 442 793 0 283 273 NA NA 2928 315 1151 238 351 262 NA NA 1076 346 1089 293 400 347 NA NA 
1784667600.0 10871.0 154 351 587 0 212 187 NA NA 208 432 782 0 280 281 NA NA 1077 299 989 207 346 256 NA NA 580 322 1083 239 430 305 NA NA 
1784667600.0 11.0 169 227 419 0 178 NA NA NA 245 305 571 0 255 NA NA NA 603 221 698 162 250 NA NA NA 390 213 786 190 412 NA NA NA 
1784667600.0 110.0 139 224 428 NA NA NA NA NA 192 301 566 NA NA NA NA NA 265 255 819 NA NA NA NA NA 282 301 998 NA NA NA NA NA 
1784667600.0 111.0 154 223 379 NA NA NA NA NA 223 307 555 NA NA NA NA NA 396 265 781 NA NA NA NA NA 367 295 897 NA NA NA NA NA 
1784667600.0 113.0 140 232 438 NA NA NA NA NA 245 310 586 NA NA NA NA NA 860 273 890 NA NA NA NA NA 488 326 971 NA NA NA NA NA 
1784667600.0 114.0 173 232 441 NA NA NA NA NA 250 316 570 NA NA NA NA NA 828 297 877 NA NA NA NA NA 553 311 969 NA NA NA NA NA 
1784667600.0 11601.0 144 350 596 0 199 NA NA NA 185 447 798 0 264 NA NA NA 413 258 764 171 250 NA NA NA 360 236 850 208 253 NA NA NA 
1784667600.0 11602.0 147 348 592 0 199 NA NA NA 184 451 777 0 264 NA NA NA 469 261 765 174 249 NA NA NA 423 228 840 199 255 NA NA NA 
1784667600.0 11603.0 158 352 597 0 200 NA NA NA 218 454 780 0 277 NA NA NA 2467 278 923 201 293 NA NA NA 1252 271 1192 232 332 NA NA NA 
1784667600.0 11604.0 145 351 587 0 199 NA NA NA 197 455 780 0 265 NA NA NA 414 250 758 166 249 NA NA NA 380 212 795 191 252 NA NA NA 
