Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 103.0 126 0 0 187 0 0 332 212 737 475 375 1041 
1784667600.0 106.0 127 0 0 183 0 0 296 201 809 420 378 1152 
1784667600.0 122.0 130 210 415 197 289 573 310 274 846 494 491 1203 
1784667600.0 129.0 129 222 423 195 311 571 300 338 915 472 488 1451 
1784667600.0 140.051 NA 265 663 NA 368 895 NA 290 4635 NA 233 1705 
1784667600.0 144.6 NA 427 NA NA 559 NA NA 1652 NA NA 1914 NA 
1784667600.0 2500.1502 NA 143 NA NA 233 NA NA 7768 NA NA 8289 NA 
1784667600.0 2500.1504 NA 144 NA NA 228 NA NA 10300 NA NA 10132 NA 
1784667600.0 2500.4301 NA 91 NA NA 138 NA NA 164 NA NA 191 NA 
1784667600.0 30834.0 233 0 NA 286 0 NA 2584 0 NA 1923 0 NA 
1784667600.0 526.0 74 99 0 109 128 0 3194 70 48 1947 84 65 
