Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 103.0 125 0 0 186 0 0 349 247 973 598 439 1596 
1784494800.0 106.0 125 0 0 187 0 0 388 204 1006 584 401 1538 
1784494800.0 120.0 127 218 415 194 295 576 374 356 1109 604 490 1877 
1784494800.0 122.0 131 208 408 200 297 550 403 328 1067 670 555 1602 
1784494800.0 127.0 127 218 416 190 306 583 466 364 1109 599 503 1817 
1784494800.0 129.0 126 217 414 196 306 558 336 383 1109 628 695 1724 
1784494800.0 130.0 127 217 369 196 301 582 361 386 1166 646 607 1827 
1784494800.0 1301.17 138 326 NA 196 426 NA 881 383 NA 813 526 NA 
1784494800.0 140.051 NA 263 654 NA 388 895 NA 286 4803 NA 293 2010 
1784494800.0 144.6 NA 427 NA NA 574 NA NA 1315 NA NA 1399 NA 
1784494800.0 2500.1502 NA 133 NA NA 233 NA NA 8660 NA NA 9192 NA 
1784494800.0 2500.1504 NA 133 NA NA 233 NA NA 11407 NA NA 11007 NA 
1784494800.0 2500.4301 NA 86 NA NA 138 NA NA 189 NA NA 243 NA 
1784494800.0 526.0 73 97 0 108 127 0 3684 86 67 3173 156 91 
