Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1784494800.0 1.0 148 210 306 NA NA NA NA NA NA 251 292 420 NA NA NA NA NA NA 1122 340 685 NA NA NA NA NA NA 1013 586 1335 NA NA NA NA NA NA 
1784494800.0 10001.0 137 341 571 0 207 183 NA NA NA 187 455 753 0 277 272 NA NA NA 260 258 729 162 276 209 NA NA NA 263 335 729 180 310 245 NA NA NA 
1784494800.0 10002.0 137 344 564 0 207 184 NA NA NA 185 439 762 0 277 280 NA NA NA 309 243 732 163 280 208 NA NA NA 288 230 793 187 324 253 NA NA NA 
1784494800.0 10004.0 136 346 562 0 207 182 NA NA NA 185 447 755 0 277 272 NA NA NA 255 245 725 161 275 208 NA NA NA 276 239 761 176 304 248 NA NA NA 
1784494800.0 10005.0 138 343 565 0 150 184 NA NA NA 182 451 740 0 277 280 NA NA NA 298 253 727 163 279 210 NA NA NA 300 310 764 190 327 261 NA NA NA 
1784494800.0 10006.0 136 340 568 0 171 181 NA NA NA 181 434 747 0 281 264 NA NA NA 237 261 711 166 278 211 NA NA NA 276 329 712 188 314 253 NA NA NA 
1784494800.0 10007.0 137 349 564 0 237 185 NA NA NA 182 443 749 0 353 273 NA NA NA 235 249 742 167 277 212 NA NA NA 253 242 774 184 306 248 NA NA NA 
1784494800.0 10008.0 138 344 568 0 235 186 NA NA NA 182 435 726 0 344 280 NA NA NA 239 250 733 167 284 216 NA NA NA 245 245 815 185 314 276 NA NA NA 
1784494800.0 10009.0 138 343 573 0 236 184 NA NA NA 188 453 739 0 361 282 NA NA NA 258 260 746 166 281 216 NA NA NA 286 334 814 184 311 277 NA NA NA 
1784494800.0 1001.0 NA 390 258 0 0 0 0 0 0 NA 507 359 0 0 0 0 0 0 NA 1019 303 36 27 39 82 45 81 NA 965 326 49 39 50 96 60 105 
1784494800.0 1001.3 NA 594 308 0 NA NA NA NA NA NA 822 410 0 NA NA NA NA NA NA 3585 324 112 NA NA NA NA NA NA 1865 333 170 NA NA NA NA NA 
1784494800.0 1002.3 NA 578 360 0 NA NA NA NA NA NA 758 478 0 NA NA NA NA NA NA 2769 412 116 NA NA NA NA NA NA 1325 384 179 NA NA NA NA NA 
1784494800.0 10025.0 149 352 579 0 210 184 NA NA NA 196 442 748 0 288 278 NA NA NA 639 252 765 177 277 216 NA NA NA 383 241 798 197 304 286 NA NA NA 
1784494800.0 1003.0 NA 390 0 NA NA NA NA NA NA NA 681 0 NA NA NA NA NA NA NA 1794 146 NA NA NA NA NA NA NA 1673 230 NA NA NA NA NA NA 
