Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786136400.0 11634.914 152 358 613 0 234 197 450 834 0 335 1221 396 1345 208 285 640 353 1375 230 309 
1786136400.0 120.0 139 220 420 NA NA 205 311 582 NA NA 255 347 765 NA NA 271 406 971 NA NA 
1786136400.0 128.0 134 222 419 NA NA 185 309 548 NA NA 316 325 766 NA NA 315 345 761 NA NA 
1786136400.0 1363.17 155 354 584 0 176 214 451 748 0 272 4425 310 957 207 199 3049 414 1087 243 222 
1786136400.0 140.051 NA 258 644 NA NA NA 386 923 NA NA NA 395 4935 NA NA NA 352 2056 NA NA 
1786136400.0 144.6 NA 427 NA NA NA NA 584 NA NA NA NA 1545 NA NA NA NA 1452 NA NA NA 
1786136400.0 2500.1502 NA 141 NA NA NA NA 229 NA NA NA NA 8031 NA NA NA NA 8709 NA NA NA 
1786136400.0 2500.1504 NA 144 NA NA NA NA 233 NA NA NA NA 10521 NA NA NA NA 10412 NA NA NA 
1786136400.0 2500.4301 NA 86 NA NA NA NA 137 NA NA NA NA 159 NA NA NA NA 193 NA NA NA 
1786136400.0 2500.4302 NA 89 NA NA NA NA 146 NA NA NA NA 74 NA NA NA NA 146 NA NA NA 
1786136400.0 34461.0 NA 715 770 0 359 NA 934 942 0 462 NA 916 1418 251 653 NA 665 1419 268 650 
1786136400.0 34496.0 NA 716 770 0 367 NA 913 937 0 482 NA 1045 1365 257 660 NA 846 1396 280 664 
1786136400.0 34500.0 NA 708 754 0 368 NA 902 949 0 492 NA 998 1358 263 661 NA 751 1422 284 622 
1786136400.0 518.0 72 100 0 NA NA 109 127 0 NA NA 3606 98 64 NA NA 3996 118 82 NA NA 
1786136400.0 77.0 151 NA NA NA NA 367 NA NA NA NA 195 NA NA NA NA 264 NA NA NA NA 
