Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1786136400.0 1.0 143 209 306 NA NA NA NA 237 286 408 NA NA NA NA 911 304 569 NA NA NA NA 726 395 969 NA NA NA NA 
1786136400.0 10003.0 199 346 572 0 205 187 NA 291 464 773 0 283 272 NA 2315 309 917 188 331 227 NA 1428 418 975 206 362 269 NA 
1786136400.0 1001.2 NA 618 373 0 0 0 0 NA 825 500 0 0 0 0 NA 4493 470 48 59 46 59 NA 1841 414 81 105 58 108 
1786136400.0 1002.0 NA 413 179 NA NA NA NA NA 587 221 NA NA NA NA NA 1441 149 NA NA NA NA NA 1295 140 NA NA NA NA 
1786136400.0 10042.0 149 346 570 0 237 182 NA 195 443 762 0 353 272 NA 553 271 911 200 331 236 NA 399 321 1109 269 376 289 NA 
1786136400.0 1005.0 NA 215 156 0 0 NA NA NA 377 249 0 0 NA NA NA 422 229 46 69 NA NA NA 715 361 85 147 NA NA 
1786136400.0 10071.0 160 357 581 0 212 183 NA 213 446 770 0 277 275 NA 1195 325 1004 212 313 241 NA 583 310 1050 266 337 359 NA 
1786136400.0 103.0 127 0 0 NA NA NA NA 184 0 0 NA NA NA NA 341 192 703 NA NA NA NA 495 304 1074 NA NA NA NA 
1786136400.0 1046.0 NA 136 130 0 NA NA NA NA 228 194 0 NA NA NA NA 318 292 33 NA NA NA NA 427 436 66 NA NA NA 
1786136400.0 1047.0 NA 135 143 0 NA NA NA NA 215 221 0 NA NA NA NA 313 283 39 NA NA NA NA 457 418 81 NA NA NA 
1786136400.0 1048.0 NA 138 139 0 NA NA NA NA 216 211 0 NA NA NA NA 294 325 34 NA NA NA NA 384 469 68 NA NA NA 
1786136400.0 106.0 124 0 0 NA NA NA NA 184 0 0 NA NA NA NA 339 197 702 NA NA NA NA 397 270 1073 NA NA NA NA 
1786136400.0 107.0 162 230 437 NA NA NA NA 246 322 574 NA NA NA NA 1168 347 884 NA NA NA NA 685 420 1246 NA NA NA NA 
1786136400.0 10803.0 190 336 567 0 207 185 NA 270 432 739 0 280 274 NA 2104 328 928 196 310 231 NA 813 398 1008 218 336 301 NA 
1786136400.0 10823.0 145 336 565 0 207 182 NA 194 440 733 0 271 270 NA 745 312 883 199 330 223 NA 434 419 1010 229 360 252 NA 
1786136400.0 10824.0 157 346 592 0 242 184 NA 212 445 768 0 358 282 NA 958 297 886 195 300 231 NA 458 289 864 218 324 257 NA 
1786136400.0 10824.6 156 351 591 0 239 184 NA 207 452 763 0 356 281 NA 1058 321 990 212 335 239 NA 607 286 934 304 397 310 NA 
1786136400.0 10824.8 149 349 586 0 239 183 NA 211 439 782 0 351 283 NA 1041 332 1002 206 358 241 NA 517 359 921 267 392 341 NA 
1786136400.0 10825.0 149 342 574 0 210 185 NA 198 436 740 0 283 280 NA 920 391 1105 202 318 220 NA 594 370 1147 219 342 249 NA 
1786136400.0 10842.0 142 339 577 0 236 182 NA 195 432 761 0 342 273 NA 585 282 909 217 349 234 NA 415 337 979 258 410 343 NA 
1786136400.0 10871.0 161 347 583 0 212 188 NA 212 447 807 0 288 284 NA 1185 319 1003 218 332 216 NA 566 300 987 319 377 232 NA 
1786136400.0 110.0 128 218 424 NA NA NA NA 183 309 573 NA NA NA NA 341 339 814 NA NA NA NA 457 438 1194 NA NA NA NA 
1786136400.0 111.0 141 218 419 NA NA NA NA 221 300 551 NA NA NA NA 513 302 809 NA NA NA NA 726 470 1153 NA NA NA NA 
1786136400.0 113.0 156 226 428 NA NA NA NA 245 315 589 NA NA NA NA 901 331 837 NA NA NA NA 641 460 1152 NA NA NA NA 
1786136400.0 114.0 156 227 430 NA NA NA NA 248 319 585 NA NA NA NA 914 341 876 NA NA NA NA 701 382 1220 NA NA NA NA 
1786136400.0 116.0 159 227 434 NA NA NA NA 244 310 568 NA NA NA NA 961 293 1027 NA NA NA NA 620 445 1434 NA NA NA NA 
1786136400.0 11603.0 205 349 586 0 199 NA NA 296 455 785 0 259 NA NA 2794 325 972 189 259 NA NA 1380 295 1013 269 258 NA NA 
1786136400.0 11630.0 187 364 626 0 204 NA NA 246 476 827 0 286 NA NA 3369 376 1401 214 270 NA NA 3023 321 1141 237 274 NA NA 
1786136400.0 11634.15 161 360 631 0 230 NA NA 217 461 810 0 346 NA NA 1448 412 1423 214 290 NA NA 823 394 1287 232 298 NA NA 
1786136400.0 11634.91 159 363 614 0 231 NA NA 202 467 819 0 344 NA NA 1343 403 1305 216 280 NA NA 755 322 1279 235 285 NA NA 
1786136400.0 11634.914 152 358 613 0 234 NA NA 197 450 834 0 335 NA NA 1221 396 1345 208 285 NA NA 640 353 1375 230 309 NA NA 
1786136400.0 11640.0 150 349 598 0 198 NA NA 199 451 782 0 264 NA NA 1391 309 965 197 267 NA NA 971 329 1062 266 278 NA NA 
