Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786006800.0 1000.0 NA 361 262 0 156 NA NA 524 377 0 226 NA NA 1123 272 127 255 NA NA 863 296 169 293 NA 
1786006800.0 10001.0 138 341 559 0 205 183 181 449 756 0 278 273 332 373 906 237 471 342 398 372 964 302 505 387 
1786006800.0 10002.0 135 345 561 0 201 182 185 440 726 0 280 274 412 374 925 266 480 382 417 395 958 288 588 500 
1786006800.0 10003.0 192 352 568 0 209 185 292 440 762 0 268 274 2144 261 811 176 303 219 1402 277 1006 189 379 239 
1786006800.0 10005.0 133 340 557 0 207 183 186 453 740 0 279 271 400 316 946 253 494 356 451 409 1052 274 527 403 
1786006800.0 10006.0 131 343 557 0 201 178 180 441 749 0 282 264 310 368 916 271 490 366 373 378 951 296 581 473 
1786006800.0 10007.0 130 344 561 0 234 181 182 458 736 0 345 273 317 324 959 235 460 386 408 430 989 262 510 527 
1786006800.0 10008.0 137 341 566 0 235 185 187 439 738 0 351 272 293 320 1040 233 479 365 372 464 1104 340 514 418 
1786006800.0 10009.0 140 345 533 0 234 184 189 443 749 0 357 281 335 364 1025 220 487 348 389 353 1217 320 515 386 
1786006800.0 1002.0 NA 442 178 NA NA NA NA 575 223 NA NA NA NA 1268 154 NA NA NA NA 1001 150 NA NA NA 
1786006800.0 10024.0 160 360 599 0 240 187 210 463 780 0 357 274 1009 280 896 194 308 220 491 267 806 210 365 238 
1786006800.0 10025.0 152 345 566 0 205 185 202 461 774 0 270 273 761 340 1011 259 488 331 508 432 1208 365 581 361 
1786006800.0 10042.0 145 344 566 0 235 184 197 445 783 0 344 277 624 308 1093 246 487 339 552 422 1286 318 527 378 
1786006800.0 1005.0 NA 210 159 0 0 NA NA 377 250 0 0 NA NA 461 252 54 71 NA NA 691 463 120 153 NA 
1786006800.0 10071.0 162 359 578 0 213 187 218 454 755 0 285 282 1104 280 946 204 302 223 552 276 1209 257 359 248 
1786006800.0 101.0 170 NA NA NA NA NA 305 NA NA NA NA NA 437 NA NA NA NA NA 541 NA NA NA NA NA 
1786006800.0 1010.0 NA 90 112 0 NA NA NA 162 174 0 NA NA NA 208 253 92 NA NA NA 397 384 147 NA NA 
1786006800.0 102.0 168 NA NA NA NA NA 290 NA NA NA NA NA 401 NA NA NA NA NA 601 NA NA NA NA NA 
1786006800.0 103.0 126 0 0 NA NA NA 187 0 0 NA NA NA 361 226 969 NA NA NA 565 377 1416 NA NA NA 
1786006800.0 1046.0 NA 136 129 0 NA NA NA 226 194 0 NA NA NA 404 322 38 NA NA NA 582 487 84 NA NA 
1786006800.0 1047.0 NA 136 148 0 NA NA NA 227 223 0 NA NA NA 365 327 48 NA NA NA 504 497 94 NA NA 
1786006800.0 1048.0 NA 135 136 0 NA NA NA 216 210 0 NA NA NA 359 293 40 NA NA NA 520 496 68 NA NA 
1786006800.0 1049.0 NA 155 0 NA NA NA NA 236 0 NA NA NA NA 729 77 NA NA NA NA 1171 137 NA NA NA 
1786006800.0 1052.0 NA 211 154 0 NA NA NA 379 247 0 NA NA NA 484 243 48 NA NA NA 783 413 94 NA NA 
1786006800.0 106.0 135 0 0 NA NA NA 185 0 0 NA NA NA 259 147 625 NA NA NA 300 173 730 NA NA NA 
1786006800.0 10801.0 137 332 559 0 206 181 187 443 749 0 286 273 340 345 973 258 463 357 418 474 1042 325 502 400 
1786006800.0 10802.0 133 333 558 0 207 183 189 437 750 0 280 273 425 334 1061 212 450 329 445 398 1199 329 489 357 
1786006800.0 10803.0 188 340 561 0 207 185 276 438 744 0 269 273 2027 273 850 174 303 220 855 264 1215 194 368 250 
1786006800.0 10804.0 137 330 556 0 202 181 185 429 753 0 275 271 325 337 970 254 460 379 386 465 1164 279 578 516 
1786006800.0 10805.0 139 334 562 0 202 179 187 439 737 0 277 268 410 363 998 260 485 362 458 402 1056 286 565 451 
1786006800.0 10806.0 135 335 556 0 206 182 183 423 739 0 279 272 295 323 955 240 456 330 380 401 1044 325 490 362 
1786006800.0 10807.0 132 336 560 0 234 180 183 433 756 0 350 271 301 368 943 243 474 372 364 347 999 333 510 548 
1786006800.0 10808.0 131 337 554 0 234 182 186 439 757 0 347 279 306 347 946 239 486 365 360 368 1118 289 526 407 
1786006800.0 10824.0 158 351 588 0 240 186 214 452 752 0 357 273 999 286 892 196 314 221 531 288 924 234 389 239 
1786006800.0 10824.6 155 350 586 0 238 186 217 447 774 0 357 274 1175 343 1172 255 457 343 587 401 1249 320 494 379 
1786006800.0 10824.8 159 351 581 0 241 188 211 455 748 0 359 281 1004 289 927 206 306 227 548 289 1013 257 373 252 
1786006800.0 10825.0 150 337 567 0 204 184 202 433 728 0 283 273 854 347 1183 240 500 344 497 428 1371 298 605 376 
1786006800.0 10842.0 150 339 560 0 234 185 199 431 734 0 348 273 637 356 1130 260 482 344 519 357 1404 326 533 370 
1786006800.0 10871.0 149 348 575 0 211 186 215 444 760 0 281 274 1330 360 1048 271 453 341 683 388 1108 336 495 364 
1786006800.0 11.0 161 227 420 0 177 NA 243 314 574 0 251 NA 907 286 933 255 405 NA 612 322 1000 280 496 NA 
1786006800.0 110.0 137 221 429 NA NA NA 186 306 581 NA NA NA 255 251 690 NA NA NA 230 323 732 NA NA NA 
1786006800.0 111.0 136 214 415 NA NA NA 212 299 553 NA NA NA 437 346 965 NA NA NA 546 596 1153 NA NA NA 
1786006800.0 11601.0 145 344 578 0 198 NA 184 448 758 0 262 NA 530 321 1011 275 407 NA 478 298 1222 308 413 NA 
1786006800.0 11602.0 145 349 578 0 193 NA 202 436 807 0 259 NA 608 358 1109 285 457 NA 528 306 1197 309 614 NA 
1786006800.0 11603.0 206 353 594 0 199 NA 288 453 793 0 264 NA 2453 284 816 186 270 NA 1115 284 869 216 275 NA 
1786006800.0 11605.0 146 345 583 0 199 NA 190 436 785 0 275 NA 662 398 1005 284 410 NA 554 426 1056 309 418 NA 
1786006800.0 11606.0 145 343 578 0 192 NA 183 442 804 0 266 NA 505 323 1006 295 430 NA 471 276 1103 324 564 NA 
1786006800.0 11607.0 145 349 586 0 233 NA 192 454 796 0 346 NA 513 339 1101 263 420 NA 500 277 1154 288 429 NA 
1786006800.0 11608.0 153 346 590 0 228 NA 200 439 771 0 337 NA 506 324 1119 242 418 NA 505 282 1228 268 453 NA 
1786006800.0 11609.0 157 351 541 0 232 NA 208 448 786 0 335 NA 712 336 1064 255 414 NA 742 285 1164 283 429 NA 
1786006800.0 11634.0 163 356 608 0 233 NA 217 441 819 0 346 NA 1436 336 1200 278 435 NA 793 264 1077 354 446 NA 
1786006800.0 11634.15 161 355 627 0 227 NA 218 461 858 0 349 NA 1465 378 1229 299 454 NA 958 294 1125 373 637 NA 
1786006800.0 11634.24 147 274 543 0 186 NA 187 368 765 0 264 NA 571 245 975 275 456 NA 532 272 1207 304 631 NA 
1786006800.0 11634.91 162 363 606 0 227 NA 209 455 815 0 339 NA 1338 359 1199 293 474 NA 798 289 1077 357 650 NA 
1786006800.0 11634.914 154 358 604 0 226 NA 202 461 834 0 344 NA 1105 385 1135 293 492 NA 585 321 1280 338 676 NA 
1786006800.0 11640.0 152 347 584 0 197 NA 208 441 791 0 277 NA 1481 338 999 264 411 NA 1117 324 1029 291 417 NA 
1786006800.0 11643.0 168 365 610 0 204 NA 211 454 804 0 264 NA 1672 364 1227 302 434 NA 994 277 1396 394 454 NA 
1786006800.0 11646.0 162 357 595 0 232 NA 212 469 791 0 337 NA 1058 359 1123 284 425 NA 699 285 1169 379 470 NA 
1786006800.0 11650.0 157 348 596 0 231 NA 199 461 787 0 330 NA 856 341 1104 263 417 NA 666 327 1080 291 426 NA 
1786006800.0 119.0 174 227 438 NA NA NA 248 305 576 NA NA NA 603 259 730 NA NA NA 366 298 709 NA NA NA 
1786006800.0 12.0 181 231 438 0 NA NA 246 311 580 0 NA NA 631 248 799 159 NA NA 370 254 882 179 NA NA 
1786006800.0 120.0 127 217 415 NA NA NA 201 302 570 NA NA NA 368 374 1084 NA NA NA 621 610 1798 NA NA NA 
