Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1784412000.0 1000.0 NA 389 280 0 154 NA NA NA 528 352 0 225 NA NA NA 1014 251 113 228 NA NA NA 786 293 129 221 NA NA 
1784412000.0 10003.0 149 347 579 0 208 184 NA 214 443 760 0 278 278 NA 1997 243 719 167 279 207 NA 944 298 767 197 349 287 NA 
1784412000.0 1001.2 NA 626 399 0 0 0 0 NA 815 528 0 0 0 0 NA 4169 431 44 54 46 53 NA 1541 397 58 90 74 83 
1784412000.0 10024.0 152 359 600 0 240 189 NA 203 477 773 0 346 281 NA 950 261 814 186 285 208 NA 522 292 772 228 353 227 NA 
1784412000.0 10071.0 156 357 588 0 211 185 NA 205 457 750 0 285 273 NA 1019 254 806 181 285 208 NA 490 232 773 203 360 250 NA 
1784412000.0 10803.0 150 339 570 0 207 183 NA 213 435 747 0 278 271 NA 2068 250 734 169 280 207 NA 912 231 766 203 348 290 NA 
1784412000.0 10823.0 146 341 570 0 207 181 NA 194 422 753 0 268 265 NA 596 252 732 170 276 205 NA 404 243 786 189 350 288 NA 
1784412000.0 10824.0 151 349 589 0 240 185 NA 202 434 760 0 352 282 NA 983 271 826 184 292 207 NA 482 254 918 217 367 222 NA 
1784412000.0 10824.6 152 351 593 0 239 187 NA 200 447 769 0 353 280 NA 949 270 810 184 289 207 NA 488 247 752 217 364 237 NA 
1784412000.0 10824.8 152 351 593 0 240 189 NA 205 430 759 0 353 283 NA 926 269 826 183 285 209 NA 440 303 770 215 347 236 NA 
1784412000.0 10871.0 153 349 589 0 212 186 NA 200 444 795 0 280 280 NA 1003 263 832 181 284 210 NA 479 243 941 202 350 242 NA 
1784412000.0 110.0 137 222 428 NA NA NA NA 187 301 576 NA NA NA NA 243 222 667 NA NA NA NA 217 261 787 NA NA NA NA 
1784412000.0 11603.0 159 347 591 0 199 NA NA 229 460 802 0 269 NA NA 2374 253 774 167 252 NA NA 1181 275 832 189 292 NA NA 
1784412000.0 11630.0 167 365 631 0 206 NA NA 220 452 831 0 283 NA NA 2868 289 1181 190 254 NA NA 1277 235 853 237 302 NA NA 
1784412000.0 11634.15 159 360 633 0 233 NA NA 213 468 826 0 351 NA NA 1062 272 975 186 260 NA NA 571 220 967 223 307 NA NA 
1784412000.0 120.0 139 223 424 NA NA NA NA 203 304 581 NA NA NA NA 228 222 638 NA NA NA NA 244 220 688 NA NA NA NA 
1784412000.0 122.0 141 214 416 NA NA NA NA 196 300 563 NA NA NA NA 243 182 639 NA NA NA NA 234 203 788 NA NA NA NA 
1784412000.0 126.0 140 223 429 NA NA NA NA 196 301 578 NA NA NA NA 368 219 673 NA NA NA NA 262 222 764 NA NA NA NA 
1784412000.0 129.0 138 222 421 NA NA NA NA 198 305 557 NA NA NA NA 223 221 641 NA NA NA NA 227 260 706 NA NA NA NA 
1784412000.0 1304.18 147 327 309 262 170 NA NA 194 411 454 353 257 NA NA 613 239 323 292 165 NA NA 372 248 423 341 201 NA NA 
1784412000.0 1317.0 135 275 492 0 170 NA NA 185 359 636 0 255 NA NA 301 222 668 133 169 NA NA 290 260 737 154 221 NA NA 
1784412000.0 1361.18 155 348 590 0 174 NA NA 212 454 772 0 267 NA NA 3180 262 821 179 170 NA NA 1291 225 758 197 184 NA NA 
1784412000.0 1363.18 152 346 587 0 176 NA NA 217 438 736 0 263 NA NA 3840 262 776 180 168 NA NA 1502 272 773 200 182 NA NA 
1784412000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 127 923 207 NA NA NA NA 147 898 227 NA NA NA 
1784412000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 131 904 202 NA NA NA NA 150 839 216 NA NA NA 
1784412000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 126 924 204 NA NA NA NA 143 837 218 NA NA NA 
1784412000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 128 911 205 NA NA NA NA 144 845 220 NA NA NA 
1784412000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 130 921 210 NA NA NA NA 163 882 233 NA NA NA 
1784412000.0 140.051 NA 264 658 NA NA NA NA NA 375 887 NA NA NA NA NA 343 5673 NA NA NA NA NA 268 2303 NA NA NA NA 
1784412000.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 129 784 372 NA NA NA NA 151 738 390 NA NA NA 
1784412000.0 144.201 146 432 688 0 NA NA NA 192 643 960 0 NA NA NA 870 348 1047 218 NA NA NA 804 361 934 283 NA NA NA 
1784412000.0 144.6 NA 431 NA NA NA NA NA NA 548 NA NA NA NA NA NA 1241 NA NA NA NA NA NA 1134 NA NA NA NA NA 
1784412000.0 158.3 148 327 578 0 NA NA NA 199 406 759 0 NA NA NA 651 260 791 185 NA NA NA 382 240 743 209 NA NA NA 
1784412000.0 159.03 145 262 152 285 215 NA NA 189 350 189 417 281 NA NA 652 180 135 272 193 NA NA 490 190 190 417 192 NA NA 
1784412000.0 159.1 159 321 545 0 NA NA NA 212 415 705 0 NA NA NA 976 257 621 175 NA NA NA 547 200 605 216 NA NA NA 
1784412000.0 159.3 156 314 546 0 NA NA NA 209 403 711 0 NA NA NA 658 234 614 175 NA NA NA 532 196 652 222 NA NA NA 
1784412000.0 159.4 158 317 545 0 NA NA NA 198 414 733 0 NA NA NA 832 253 620 175 NA NA NA 597 212 678 213 NA NA NA 
1784412000.0 160.2 153 341 549 0 NA NA NA 194 444 717 0 NA NA NA 668 258 595 173 NA NA NA 513 206 608 224 NA NA NA 
1784412000.0 160.4 153 344 559 0 NA NA NA 202 451 729 0 NA NA NA 678 259 618 175 NA NA NA 585 229 666 218 NA NA NA 
1784412000.0 160.401 138 278 155 512 222 NA NA 181 372 195 647 291 NA NA 647 188 130 516 204 NA NA 538 187 140 525 203 NA NA 
1784412000.0 163.0 146 435 645 172 0 NA NA 183 620 919 237 0 NA NA 863 347 832 229 213 NA NA 878 359 779 271 274 NA NA 
1784412000.0 163.03 142 424 270 344 219 NA NA 188 638 358 544 281 NA NA 662 339 259 381 199 NA NA 601 319 249 546 201 NA NA 
1784412000.0 180.1 147 340 569 170 0 NA NA 214 432 754 233 0 NA NA 3015 254 687 224 167 NA NA 1405 205 774 247 184 NA NA 
1784412000.0 183.0 146 489 697 172 0 NA NA 192 627 967 232 0 NA NA 442 429 983 225 211 NA NA 408 360 936 250 229 NA NA 
