Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782766800.0 10009.0 138 344 569 0 230 184 184 442 754 0 345 276 294 302 907 198 361 319 298 303 942 230 417 399 
1782766800.0 10024.0 152 355 589 0 237 187 203 468 770 0 354 275 1137 344 997 230 386 278 585 336 1111 361 444 329 
1782766800.0 10071.0 154 354 586 0 208 187 206 450 795 0 287 274 1305 338 984 246 390 300 627 363 1033 328 461 338 
1782766800.0 103.0 124 0 0 NA NA NA 187 0 0 NA NA NA 277 168 663 NA NA NA 355 299 1016 NA NA NA 
1782766800.0 106.0 124 0 0 NA NA NA 183 0 0 NA NA NA 269 168 697 NA NA NA 337 248 1014 NA NA NA 
1782766800.0 10804.31 136 335 554 0 201 183 184 431 771 0 281 269 290 306 917 188 393 278 330 327 1412 213 592 316 
1782766800.0 10805.31 139 336 552 0 200 181 186 426 728 0 269 269 327 326 1218 200 409 297 340 352 1830 222 585 346 
1782766800.0 10823.0 146 335 559 0 202 179 193 440 721 0 278 270 738 330 908 208 376 293 495 415 947 231 468 419 
1782766800.0 10824.0 151 349 586 0 235 186 205 439 750 0 356 272 1107 340 1147 234 378 270 639 339 1096 263 436 298 
1782766800.0 10824.8 148 346 584 0 231 183 203 461 760 0 350 274 1098 342 1012 253 404 302 583 306 1047 324 587 430 
1782766800.0 10825.0 146 343 576 0 202 184 198 440 740 0 267 271 737 335 843 254 380 295 529 316 845 330 449 355 
1782766800.0 10842.0 142 335 579 0 231 182 194 430 749 0 348 270 603 315 908 206 362 309 398 403 936 242 408 387 
1782766800.0 10871.0 153 347 584 0 206 187 205 430 772 0 284 285 1162 334 1024 254 348 296 615 316 1073 340 385 324 
1782766800.0 110.0 129 218 417 NA NA NA 191 298 583 NA NA NA 282 272 745 NA NA NA 344 350 867 NA NA NA 
1782766800.0 111.0 151 222 420 NA NA NA 229 305 555 NA NA NA 399 236 970 NA NA NA 437 305 1193 NA NA NA 
1782766800.0 11603.0 160 353 592 0 196 NA 232 443 801 0 261 NA 2637 304 895 225 328 NA 1238 239 884 313 343 NA 
1782766800.0 11634.914 152 361 611 0 231 NA 199 456 823 0 342 NA 1114 382 1186 253 360 NA 594 344 1195 347 393 NA 
1782766800.0 11640.0 154 358 586 0 192 NA 203 450 780 0 264 NA 1414 301 891 260 364 NA 860 240 1106 336 446 NA 
1782766800.0 120.0 127 218 412 NA NA NA 205 314 575 NA NA NA 257 269 772 NA NA NA 389 363 1237 NA NA NA 
1782766800.0 122.0 132 209 406 NA NA NA 204 295 558 NA NA NA 364 289 729 NA NA NA 388 542 901 NA NA NA 
1782766800.0 126.0 128 219 420 NA NA NA 210 302 576 NA NA NA 414 269 772 NA NA NA 421 345 1276 NA NA NA 
1782766800.0 127.0 130 222 420 NA NA NA 191 305 546 NA NA NA 339 328 887 NA NA NA 337 375 920 NA NA NA 
1782766800.0 128.0 125 218 412 NA NA NA 186 305 554 NA NA NA 251 266 817 NA NA NA 398 375 1225 NA NA NA 
1782766800.0 12834.0 158 352 607 0 233 NA 200 449 806 0 347 NA 1261 334 1109 257 361 NA 713 296 1137 360 370 NA 
1782766800.0 129.0 124 217 412 NA NA NA 186 302 570 NA NA NA 285 299 750 NA NA NA 382 428 1044 NA NA NA 
1782766800.0 130.0 137 222 419 NA NA NA 189 311 573 NA NA NA 250 274 915 NA NA NA 239 310 1256 NA NA NA 
1782766800.0 131.0 131 224 418 NA NA NA 191 301 576 NA NA NA 372 253 925 NA NA NA 373 252 990 NA NA NA 
1782766800.0 134.0 NA 404 92 0 NA NA NA 560 153 0 NA NA NA 1464 180 46 NA NA NA 1143 250 88 NA NA 
1782766800.0 1351.0 135 251 480 0 NA NA 193 343 650 0 NA NA 334 224 848 201 NA NA 391 322 1114 295 NA NA 
1782766800.0 1361.17 153 354 583 0 175 NA 210 439 750 0 262 NA 3298 311 902 225 242 NA 1365 280 1031 292 281 NA 
1782766800.0 1361.181 142 346 585 0 174 NA 209 449 756 0 268 NA 3342 302 850 237 238 NA 1588 280 819 296 287 NA 
1782766800.0 1365.0 137 0 0 0 NA NA 186 0 0 0 NA NA 248 201 824 185 NA NA 264 268 890 261 NA NA 
1782766800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 170 1029 282 NA NA NA 241 1153 349 NA NA 
1782766800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1115 277 NA NA NA 162 1124 390 NA NA 
1782766800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 166 1002 279 NA NA NA 199 1048 358 NA NA 
1782766800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 169 986 278 NA NA NA 211 896 397 NA NA 
1782766800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 174 1019 277 NA NA NA 204 940 399 NA NA 
1782766800.0 140.051 NA 260 645 NA NA NA NA 371 923 NA NA NA NA 326 5627 NA NA NA NA 229 2244 NA NA NA 
1782766800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 164 962 504 NA NA NA 177 877 578 NA NA 
1782766800.0 143.201 148 284 598 0 NA NA 185 397 786 0 NA NA 987 238 1036 276 NA NA 870 228 1162 317 NA NA 
1782766800.0 143.911 NA 556 0 NA NA NA NA 777 0 NA NA NA NA 6013 135 NA NA NA NA 2338 175 NA NA NA 
1782766800.0 144.201 146 422 683 0 NA NA 185 649 981 0 NA NA 951 475 1209 299 NA NA 939 676 1203 366 NA NA 
1782766800.0 144.6 NA 423 NA NA NA NA NA 563 NA NA NA NA NA 1422 NA NA NA NA NA 1451 NA NA NA NA 
1782766800.0 159.03 141 261 154 281 208 NA 178 345 191 410 280 NA 737 238 192 360 286 NA 755 284 211 464 396 NA 
1782766800.0 161.02 147 281 154 560 171 0 186 405 193 778 234 0 951 246 164 817 326 280 861 260 177 856 403 404 
1782766800.0 162.02 146 280 158 558 172 0 185 418 195 790 234 0 941 264 167 816 327 253 822 289 187 859 392 309 
1782766800.0 162.03 142 279 154 286 213 NA 182 404 192 458 279 NA 721 245 169 379 281 NA 562 290 192 432 305 NA 
1782766800.0 163.0 147 421 650 173 0 NA 187 611 913 233 0 NA 976 471 1046 359 296 NA 935 618 1228 543 357 NA 
1782766800.0 183.0 144 484 703 171 0 NA 201 629 971 239 0 NA 488 576 1156 328 291 NA 459 494 1074 446 366 NA 
1782766800.0 2500.1502 NA 136 NA NA NA NA NA 231 NA NA NA NA NA 8237 NA NA NA NA NA 8746 NA NA NA NA 
1782766800.0 2500.1504 NA 138 NA NA NA NA NA 233 NA NA NA NA NA 10739 NA NA NA NA NA 10167 NA NA NA NA 
1782766800.0 2500.231 NA 103 NA NA NA NA NA 154 NA NA NA NA NA 128 NA NA NA NA NA 125 NA NA NA NA 
1782766800.0 2500.3312 NA 89 NA NA NA NA NA 154 NA NA NA NA NA 135 NA NA NA NA NA 135 NA NA NA NA 
1782766800.0 2500.4301 NA 90 NA NA NA NA NA 137 NA NA NA NA NA 146 NA NA NA NA NA 168 NA NA NA NA 
1782766800.0 29634.0 229 686 760 0 413 NA 284 910 1051 0 523 NA 2281 1155 1965 347 617 NA 1545 1094 2228 538 783 NA 
1782766800.0 34434.702 NA 692 808 0 391 NA NA 925 1085 0 518 NA NA 1102 1730 307 639 NA NA 941 1665 427 745 NA 
1782766800.0 34434.9 NA 696 813 0 380 NA NA 1003 1085 0 489 NA NA 1252 1951 304 654 NA NA 1505 2011 381 812 NA 
1782766800.0 34461.0 NA 653 732 0 356 NA NA 829 939 0 481 NA NA 949 1293 270 638 NA NA 960 1268 321 587 NA 
1782766800.0 34496.0 NA 662 751 0 378 NA NA 875 908 0 476 NA NA 943 1360 297 720 NA NA 981 1326 348 642 NA 
1782766800.0 34500.0 NA 674 751 0 364 NA NA 860 980 0 488 NA NA 902 1332 271 704 NA NA 787 1499 295 821 NA 
1782766800.0 4003.0 170 226 429 NA NA NA 241 310 576 NA NA NA 469 259 976 NA NA NA 343 313 1221 NA NA NA 
1782766800.0 512.0 62 105 0 NA NA NA 109 133 0 NA NA NA 4307 108 67 NA NA NA 4079 139 88 NA NA NA 
1782766800.0 526.0 62 99 0 NA NA NA 109 128 0 NA NA NA 3652 89 61 NA NA NA 2767 121 104 NA NA NA 
1782766800.0 529.0 62 98 0 NA NA NA 108 128 0 NA NA NA 3631 89 62 NA NA NA 2760 152 83 NA NA NA 
1782766800.0 7.22 124 249 305 164 0 NA 184 336 465 234 0 NA 303 203 486 334 103 NA 369 262 555 442 128 NA 
1782766800.0 8.1 134 324 371 147 0 NA 180 427 531 205 0 NA 245 269 526 262 129 NA 246 312 762 286 152 NA 
