Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1785834000.0 1.0 146 211 309 NA NA NA NA 242 293 420 NA NA NA NA 778 298 635 NA NA NA NA 726 433 1038 NA NA NA NA 
1785834000.0 1000.0 NA 378 280 0 155 NA NA NA 529 352 0 225 NA NA NA 1180 257 119 232 NA NA NA 990 314 148 231 NA NA 
1785834000.0 10003.0 151 346 572 0 208 184 NA 211 450 765 0 283 274 NA 2246 293 882 171 282 216 NA 1501 313 1214 231 321 284 NA 
1785834000.0 1001.2 NA 628 402 0 0 0 0 NA 826 529 0 0 0 0 NA 4301 436 44 54 47 50 NA 1650 388 59 82 62 63 
1785834000.0 1002.0 NA 443 177 NA NA NA NA NA 587 214 NA NA NA NA NA 1260 146 NA NA NA NA NA 1053 141 NA NA NA NA 
1785834000.0 10024.0 153 359 595 0 240 187 NA 204 457 796 0 352 278 NA 964 266 860 185 287 217 NA 476 253 1089 210 323 254 NA 
1785834000.0 1005.0 NA 212 155 0 0 NA NA NA 375 250 0 0 NA NA NA 344 206 55 77 NA NA NA 588 384 96 164 NA NA 
1785834000.0 10059.0 160 367 602 0 214 189 NA 221 470 784 0 288 278 NA 3199 306 1205 190 282 221 NA 2292 327 1012 224 315 273 NA 
1785834000.0 10071.0 154 357 592 0 212 186 NA 203 446 762 0 281 282 NA 1176 290 1013 185 284 216 NA 618 279 1317 212 325 257 NA 
1785834000.0 101.0 172 NA NA NA NA NA NA 308 NA NA NA NA NA NA 444 NA NA NA NA NA NA 567 NA NA NA NA NA NA 
1785834000.0 102.0 175 NA NA NA NA NA NA 291 NA NA NA NA NA NA 404 NA NA NA NA NA NA 521 NA NA NA NA NA NA 
1785834000.0 103.0 126 0 0 NA NA NA NA 183 0 0 NA NA NA NA 308 185 865 NA NA NA NA 460 356 1239 NA NA NA NA 
1785834000.0 1046.0 NA 139 134 0 NA NA NA NA 215 193 0 NA NA NA NA 295 321 42 NA NA NA NA 431 465 91 NA NA NA 
1785834000.0 1047.0 NA 135 145 0 NA NA NA NA 217 212 0 NA NA NA NA 280 355 50 NA NA NA NA 460 580 94 NA NA NA 
1785834000.0 105.0 155 223 147 NA NA NA NA 241 305 214 NA NA NA NA 849 379 353 NA NA NA NA 733 463 495 NA NA NA NA 
1785834000.0 106.0 124 0 0 NA NA NA NA 186 0 0 NA NA NA NA 294 168 848 NA NA NA NA 460 321 1203 NA NA NA NA 
1785834000.0 10803.0 152 338 567 0 208 186 NA 211 422 738 0 278 282 NA 2136 295 895 173 280 213 NA 959 316 1228 224 315 251 NA 
1785834000.0 10804.31 129 332 549 0 201 180 NA 180 429 724 0 282 271 NA 351 369 1500 202 465 361 NA 721 663 2919 339 934 656 NA 
1785834000.0 10805.31 130 329 552 0 201 181 NA 185 433 744 0 285 271 NA 379 402 1083 189 450 333 NA 592 611 2395 327 725 583 NA 
1785834000.0 10823.0 146 340 562 0 207 184 NA 198 423 733 0 271 279 NA 715 307 865 175 282 211 NA 494 310 998 220 319 248 NA 
1785834000.0 10824.0 152 349 546 0 239 187 NA 203 445 764 0 355 282 NA 1053 303 906 186 292 215 NA 532 298 911 213 334 257 NA 
1785834000.0 10824.6 152 350 590 0 239 186 NA 201 450 756 0 364 275 NA 981 289 883 188 290 213 NA 533 326 1200 219 338 261 NA 
1785834000.0 10824.8 152 352 587 0 239 187 NA 203 447 761 0 355 275 NA 1030 289 930 188 292 217 NA 510 269 1026 217 334 251 NA 
1785834000.0 10826.0 149 348 586 0 208 185 NA 208 449 746 0 275 272 NA 1867 429 1120 243 415 346 NA 1455 634 1403 452 591 579 NA 
1785834000.0 10859.0 150 349 587 0 209 187 NA 219 454 770 0 279 273 NA 3990 426 1481 271 406 343 NA 1947 622 1756 362 659 532 NA 
1785834000.0 10871.0 153 349 586 0 212 186 NA 203 450 784 0 290 272 NA 1050 268 849 187 285 219 NA 494 257 882 214 320 265 NA 
1785834000.0 110.0 129 219 424 NA NA NA NA 188 298 571 NA NA NA NA 312 308 988 NA NA NA NA 479 443 1389 NA NA NA NA 
1785834000.0 111.0 148 218 422 NA NA NA NA 223 300 551 NA NA NA NA 494 263 933 NA NA NA NA 653 403 1300 NA NA NA NA 
1785834000.0 113.0 174 229 430 NA NA NA NA 250 312 561 NA NA NA NA 800 305 1105 NA NA NA NA 606 396 1424 NA NA NA NA 
1785834000.0 114.0 171 225 434 NA NA NA NA 248 311 592 NA NA NA NA 930 374 1165 NA NA NA NA 696 442 1439 NA NA NA NA 
1785834000.0 11603.0 157 349 545 0 199 NA NA 220 441 801 0 259 NA NA 2663 316 856 171 254 NA NA 1200 347 886 198 278 NA NA 
1785834000.0 11630.0 163 363 620 0 203 NA NA 215 460 804 0 272 NA NA 3703 466 1841 315 400 NA NA 1937 440 1951 535 551 NA NA 
1785834000.0 11634.15 159 362 634 0 235 NA NA 198 454 856 0 337 NA NA 1084 277 981 189 267 NA NA 600 259 926 213 298 NA NA 
1785834000.0 119.0 170 230 439 NA NA NA NA 246 312 575 NA NA NA NA 621 242 694 NA NA NA NA 444 228 840 NA NA NA NA 
1785834000.0 12.0 181 231 446 0 NA NA NA 252 308 584 0 NA NA NA 635 237 757 154 NA NA NA 401 215 879 172 NA NA NA 
