Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786010400.0 1005.0 NA 212 157 0 0 NA 372 245 0 0 NA 390 232 55 74 NA 709 389 113 171 
1786010400.0 101.0 169 NA NA NA NA 301 NA NA NA NA 417 NA NA NA NA 503 NA NA NA NA 
1786010400.0 102.0 167 NA NA NA NA 287 NA NA NA NA 325 NA NA NA NA 454 NA NA NA NA 
1786010400.0 1049.0 NA 157 0 NA NA NA 240 0 NA NA NA 787 72 NA NA NA 1324 141 NA NA 
1786010400.0 140.051 NA 256 619 NA NA NA 375 927 NA NA NA 327 5420 NA NA NA 286 2262 NA NA 
1786010400.0 141.011 NA 253 667 0 NA NA 363 938 0 NA NA 332 7859 189 NA NA 285 2966 237 NA 
1786010400.0 144.6 NA 426 NA NA NA NA 588 NA NA NA NA 1282 NA NA NA NA 1090 NA NA NA 
1786010400.0 2500.1502 NA 139 NA NA NA NA 229 NA NA NA NA 7016 NA NA NA NA 7708 NA NA NA 
1786010400.0 2500.1504 NA 141 NA NA NA NA 229 NA NA NA NA 9216 NA NA NA NA 9361 NA NA NA 
1786010400.0 2500.2311 NA 69 NA NA NA NA 151 NA NA NA NA 66 NA NA NA NA 173 NA NA NA 
1786010400.0 2500.2403 NA 113 NA NA NA NA 186 NA NA NA NA 156 NA NA NA NA 294 NA NA NA 
1786010400.0 2500.3313 NA 89 NA NA NA NA 153 NA NA NA NA 73 NA NA NA NA 160 NA NA NA 
1786010400.0 2500.4301 NA 87 NA NA NA NA 137 NA NA NA NA 162 NA NA NA NA 188 NA NA NA 
1786010400.0 2500.4302 NA 102 NA NA NA NA 144 NA NA NA NA 73 NA NA NA NA 141 NA NA NA 
1786010400.0 2500.9101 97 113 NA NA NA 128 194 NA NA NA 116 134 NA NA NA 191 274 NA NA NA 
1786010400.0 504.0 99 0 NA NA NA 130 0 NA NA NA 122 66 NA NA NA 177 138 NA NA NA 
1786010400.0 511.0 86 0 NA NA NA 131 0 NA NA NA 2478 75 NA NA NA 4810 134 NA NA NA 
1786010400.0 519.0 27 99 0 NA NA 108 131 0 NA NA 3636 128 62 NA NA 3950 205 126 NA NA 
1786010400.0 525.0 71 97 0 NA NA 105 126 0 NA NA 3848 120 74 NA NA 3594 231 144 NA NA 
1786010400.0 528.0 28 96 0 NA NA 105 123 0 NA NA 3460 96 69 NA NA 3326 167 138 NA NA 
1786010400.0 536.0 102 0 NA NA NA 160 0 NA NA NA 154 70 NA NA NA 311 149 NA NA NA 
1786010400.0 538.0 65 0 NA NA NA 146 0 NA NA NA 3673 67 NA NA NA 4354 130 NA NA NA 
1786010400.0 539.0 92 0 NA NA NA 134 0 NA NA NA 12162 65 NA NA NA 21184 133 NA NA NA 
1786010400.0 77.0 150 NA NA NA NA 370 NA NA NA NA 190 NA NA NA NA 297 NA NA NA NA 
