Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782723600.0 1.0 154 212 313 NA NA 249 297 425 NA NA 780 265 523 NA NA 640 326 812 NA NA 
1782723600.0 103.0 125 0 0 NA NA 185 0 0 NA NA 280 183 686 NA NA 388 256 972 NA NA 
1782723600.0 106.0 90 0 0 NA NA 188 0 0 NA NA 292 183 712 NA NA 476 258 959 NA NA 
1782723600.0 110.0 138 223 427 NA NA 186 305 562 NA NA 276 270 764 NA NA 353 307 818 NA NA 
1782723600.0 111.0 160 223 426 NA NA 230 307 560 NA NA 429 240 770 NA NA 356 285 809 NA NA 
1782723600.0 113.0 177 233 433 NA NA 243 306 560 NA NA 747 273 806 NA NA 428 309 856 NA NA 
1782723600.0 119.0 173 230 437 NA NA 249 310 580 NA NA 642 271 819 NA NA 407 275 854 NA NA 
1782723600.0 120.0 127 217 415 NA NA 204 302 549 NA NA 265 290 816 NA NA 342 352 1043 NA NA 
1782723600.0 122.0 141 213 414 NA NA 198 284 555 NA NA 318 223 752 NA NA 372 313 827 NA NA 
1782723600.0 124.2 359 NA NA NA NA 526 NA NA NA NA 393 NA NA NA NA 514 NA NA NA NA 
1782723600.0 126.0 144 224 429 NA NA 206 306 585 NA NA 432 271 758 NA NA 418 307 825 NA NA 
1782723600.0 127.0 136 223 424 NA NA 188 304 565 NA NA 324 250 740 NA NA 373 269 783 NA NA 
1782723600.0 128.0 127 218 419 NA NA 186 301 543 NA NA 257 297 786 NA NA 356 364 1164 NA NA 
1782723600.0 129.0 127 218 412 NA NA 185 308 567 NA NA 298 281 834 NA NA 430 368 1301 NA NA 
1782723600.0 130.0 100 223 422 NA NA 189 308 577 NA NA 319 268 753 NA NA 359 275 783 NA NA 
1782723600.0 1301.0 146 256 326 NA NA 217 354 471 NA NA 680 282 518 NA NA 657 363 800 NA NA 
1782723600.0 1301.17 138 326 350 NA NA 193 428 529 NA NA 736 293 544 NA NA 645 354 863 NA NA 
1782723600.0 131.0 138 224 428 NA NA 189 300 568 NA NA 374 269 794 NA NA 375 308 812 NA NA 
1782723600.0 140.051 NA 264 651 NA NA NA 384 916 NA NA NA 324 4961 NA NA NA 231 1971 NA NA 
1782723600.0 140.57 NA 567 0 NA NA NA 781 0 NA NA NA 1269 148 NA NA NA 1456 247 NA NA 
1782723600.0 144.6 NA 429 NA NA NA NA 548 NA NA NA NA 1463 NA NA NA NA 1345 NA NA NA 
1782723600.0 2017.5 464 0 225 168 NA 633 0 312 253 NA 461 117 286 202 NA 509 200 391 345 NA 
1782723600.0 2017.6 467 0 230 165 NA 622 0 311 258 NA 482 115 287 203 NA 519 216 395 284 NA 
1782723600.0 2018.5 461 0 227 164 NA 639 0 310 257 NA 477 115 273 203 NA 591 185 405 303 NA 
1782723600.0 2500.1502 NA 142 NA NA NA NA 232 NA NA NA NA 7844 NA NA NA NA 7973 NA NA NA 
1782723600.0 2500.1504 NA 144 NA NA NA NA 232 NA NA NA NA 10229 NA NA NA NA 9995 NA NA NA 
1782723600.0 2500.231 NA 103 NA NA NA NA 157 NA NA NA NA 118 NA NA NA NA 99 NA NA NA 
1782723600.0 2500.4301 NA 100 NA NA NA NA 139 NA NA NA NA 153 NA NA NA NA 171 NA NA NA 
1782723600.0 29634.0 230 693 800 0 413 288 855 1034 0 518 2304 1087 1590 308 640 1557 1035 1594 497 862 
1782723600.0 34034.0 257 708 807 0 416 307 898 1040 0 521 2222 1011 1536 306 634 1440 808 1424 408 586 
1782723600.0 34434.0 NA 691 816 0 391 NA 899 1056 0 479 NA 1263 1759 326 608 NA 938 1739 445 828 
1782723600.0 34434.702 NA 655 807 0 390 NA 970 1077 0 487 NA 1143 1790 332 615 NA 1087 1942 508 771 
1782723600.0 34434.774 NA 724 NA NA NA NA 951 NA NA NA NA 1137 NA NA NA NA 827 NA NA NA 
1782723600.0 34434.9 NA 672 802 0 392 NA 940 1037 0 526 NA 1171 1724 328 596 NA 1001 1855 454 836 
1782723600.0 34434.911 235 691 808 0 409 285 871 1025 0 515 4499 2787 3319 824 656 3869 2503 3929 982 827 
1782723600.0 34461.0 NA 665 747 0 363 NA 847 864 0 459 NA 930 1385 264 557 NA 1207 1509 303 526 
1782723600.0 4003.0 172 227 435 NA NA 244 307 575 NA NA 491 239 784 NA NA 392 268 787 NA NA 
1782723600.0 526.0 74 97 0 NA NA 109 125 0 NA NA 3888 82 63 NA NA 3380 123 132 NA NA 
1782723600.0 7.5 122 342 268 NA NA 190 529 378 NA NA 677 418 464 NA NA 803 486 574 NA NA 
