Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 103.0 132 0 0 187 0 0 265 158 650 360 187 642 
1785877200.0 119.0 169 226 436 247 310 581 568 260 1031 350 235 1110 
1785877200.0 120.0 138 219 419 206 301 576 249 259 733 301 327 716 
1785877200.0 127.0 132 223 417 199 306 565 323 238 946 357 251 1251 
1785877200.0 129.0 132 221 415 187 306 564 241 272 930 279 301 1272 
1785877200.0 130.0 95 217 418 195 303 566 265 258 795 321 345 1016 
1785877200.0 131.0 139 218 427 196 301 568 367 256 1029 333 310 1052 
1785877200.0 140.051 NA 263 652 NA 378 894 NA 291 4857 NA 219 1937 
1785877200.0 144.6 NA 385 NA NA 568 NA NA 1407 NA NA 1609 NA 
1785877200.0 2500.1502 NA 136 NA NA 230 NA NA 7057 NA NA 7917 NA 
1785877200.0 2500.1504 NA 137 NA NA 230 NA NA 9248 NA NA 9225 NA 
1785877200.0 2500.231 NA 85 NA NA 152 NA NA 112 NA NA 149 NA 
1785877200.0 2500.2311 NA 72 NA NA 151 NA NA 53 NA NA 135 NA 
1785877200.0 2500.4301 NA 86 NA NA 134 NA NA 145 NA NA 143 NA 
1785877200.0 2500.4302 NA 88 NA NA 144 NA NA 61 NA NA 134 NA 
