Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785877200.0 1.0 144 210 308 NA NA NA NA NA 238 287 428 NA NA NA NA NA 756 234 491 NA NA NA NA NA 721 316 770 NA NA NA NA NA 
1785877200.0 1000.0 NA 386 255 0 148 NA NA NA NA 517 365 0 223 NA NA NA NA 1223 409 179 359 NA NA NA NA 933 442 268 444 NA NA NA 
1785877200.0 10003.0 152 344 517 0 204 184 NA NA 226 445 755 0 286 270 NA NA 2328 278 859 241 362 274 NA NA 1601 292 1187 262 442 295 NA NA 
1785877200.0 10025.0 147 347 568 0 207 184 NA NA 194 434 754 0 277 273 NA NA 761 303 918 275 355 255 NA NA 464 307 1070 299 496 278 NA NA 
1785877200.0 1005.0 NA 214 161 0 0 NA NA NA NA 376 248 0 0 NA NA NA NA 339 177 39 53 NA NA NA NA 509 215 59 97 NA NA NA 
1785877200.0 10059.0 157 360 592 0 210 187 NA NA 216 463 785 0 281 272 NA NA 3093 315 1181 252 379 296 NA NA 2055 314 1262 337 462 310 NA NA 
1785877200.0 10071.0 147 351 583 0 209 185 NA NA 203 465 760 0 281 273 NA NA 1213 311 950 286 383 319 NA NA 662 342 939 441 468 398 NA NA 
1785877200.0 101.0 169 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 
1785877200.0 102.0 179 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1785877200.0 103.0 132 0 0 NA NA NA NA NA 187 0 0 NA NA NA NA NA 265 158 650 NA NA NA NA NA 360 187 642 NA NA NA NA NA 
1785877200.0 1046.0 NA 135 132 0 NA NA NA NA NA 216 192 0 NA NA NA NA NA 269 219 27 NA NA NA NA NA 419 336 39 NA NA NA NA 
1785877200.0 1047.0 NA 134 143 0 NA NA NA NA NA 215 221 0 NA NA NA NA NA 264 245 33 NA NA NA NA NA 419 359 53 NA NA NA NA 
1785877200.0 1048.0 NA 138 135 0 NA NA NA NA NA 224 206 0 NA NA NA NA NA 271 245 28 NA NA NA NA NA 438 420 40 NA NA NA NA 
1785877200.0 105.0 145 221 144 NA NA NA NA NA 241 305 213 NA NA NA NA NA 734 256 239 NA NA NA NA NA 669 338 279 NA NA NA NA NA 
1785877200.0 1052.0 NA 215 161 0 NA NA NA NA NA 372 244 0 NA NA NA NA NA 360 177 29 NA NA NA NA NA 490 224 47 NA NA NA NA 
1785877200.0 106.0 123 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 269 177 670 NA NA NA NA NA 406 316 967 NA NA NA NA NA 
1785877200.0 10803.0 143 333 515 0 202 184 NA NA 210 437 742 0 268 271 NA NA 2115 289 857 237 338 328 NA NA 1010 304 1242 260 436 382 NA NA 
1785877200.0 10804.31 130 295 552 0 203 179 NA NA 182 435 724 0 267 272 NA NA 271 310 923 192 325 234 NA NA 501 450 2279 313 469 340 NA NA 
1785877200.0 10805.31 127 330 551 0 202 184 NA NA 184 429 759 0 277 271 NA NA 318 307 906 189 321 219 NA NA 487 469 1935 309 470 316 NA NA 
1785877200.0 10824.8 152 347 582 0 236 185 NA NA 202 447 773 0 357 284 NA NA 1044 348 1175 237 366 261 NA NA 525 314 1043 269 437 345 NA NA 
1785877200.0 10826.0 149 347 543 0 210 187 NA NA 210 442 782 0 276 282 NA NA 1701 339 1099 204 334 226 NA NA 1117 482 1260 285 491 313 NA NA 
1785877200.0 10859.0 150 353 591 0 208 186 NA NA 217 467 757 0 288 273 NA NA 3147 330 1161 201 347 231 NA NA 1945 381 1329 403 511 271 NA NA 
1785877200.0 10871.0 146 349 580 0 208 186 NA NA 202 438 767 0 270 271 NA NA 1227 373 1130 227 342 268 NA NA 578 330 1132 274 442 325 NA NA 
1785877200.0 110.0 127 218 423 NA NA NA NA NA 186 302 548 NA NA NA NA NA 273 276 761 NA NA NA NA NA 327 383 1191 NA NA NA NA NA 
1785877200.0 111.0 134 214 416 NA NA NA NA NA 213 289 566 NA NA NA NA NA 331 227 752 NA NA NA NA NA 468 394 1134 NA NA NA NA NA 
1785877200.0 113.0 157 226 428 NA NA NA NA NA 245 310 566 NA NA NA NA NA 758 273 811 NA NA NA NA NA 617 349 1100 NA NA NA NA NA 
1785877200.0 114.0 172 228 431 NA NA NA NA NA 249 309 565 NA NA NA NA NA 750 267 807 NA NA NA NA NA 529 342 1189 NA NA NA NA NA 
1785877200.0 11603.0 155 345 592 0 198 NA NA NA 220 437 776 0 262 NA NA NA 2633 321 947 214 377 NA NA NA 1245 341 978 312 390 NA NA NA 
1785877200.0 11630.0 166 367 621 0 202 NA NA NA 223 452 819 0 287 NA NA NA 3048 316 1252 200 277 NA NA NA 1461 288 1117 235 307 NA NA NA 
