Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784624400.0 103.0 125 0 0 189 0 0 267 182 873 332 301 1112 
1784624400.0 106.0 126 0 0 188 0 0 295 199 749 439 296 1211 
1784624400.0 120.0 128 218 416 210 307 553 263 295 763 383 391 862 
1784624400.0 127.0 129 219 419 200 298 579 347 304 767 345 297 861 
1784624400.0 130.0 129 219 418 202 297 563 309 302 860 420 388 1257 
1784624400.0 140.051 NA 265 655 NA 368 879 NA 322 5290 NA 280 2153 
1784624400.0 144.6 NA 422 NA NA 573 NA NA 1649 NA NA 1446 NA 
1784624400.0 2500.1502 NA 137 NA NA 229 NA NA 7414 NA NA 8008 NA 
1784624400.0 2500.1504 NA 139 NA NA 230 NA NA 9772 NA NA 9352 NA 
1784624400.0 2500.4301 NA 86 NA NA 138 NA NA 165 NA NA 192 NA 
1784624400.0 526.0 74 98 0 109 125 0 3484 75 56 3064 132 115 
