Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784624400.0 1.0 149 209 307 NA NA NA NA NA 244 295 420 NA NA NA NA NA 736 275 553 NA NA NA NA NA 509 363 793 NA NA NA NA NA 
1784624400.0 1000.0 NA 351 254 0 150 NA NA NA NA 519 382 0 224 NA NA NA NA 1263 278 128 259 NA NA NA NA 1254 282 153 284 NA NA NA 
1784624400.0 10001.0 137 341 557 0 208 181 NA NA 182 431 733 0 269 269 NA NA 280 290 797 165 272 216 NA NA 364 409 1018 186 299 399 NA NA 
1784624400.0 10002.0 139 343 568 0 207 188 NA NA 187 443 739 0 274 271 NA NA 326 295 837 163 278 204 NA NA 387 407 1075 179 299 225 NA NA 
1784624400.0 10003.0 143 342 559 0 203 181 NA NA 220 443 774 0 279 273 NA NA 2389 320 918 183 311 240 NA NA 1029 312 1193 237 374 269 NA NA 
1784624400.0 10004.0 136 346 563 0 201 179 NA NA 187 441 754 0 276 270 NA NA 282 282 819 167 292 219 NA NA 391 325 942 186 373 371 NA NA 
1784624400.0 10005.0 139 346 572 0 205 184 NA NA 188 452 738 0 286 270 NA NA 321 270 787 174 292 209 NA NA 306 344 1090 200 336 231 NA NA 
1784624400.0 10006.0 138 340 557 0 207 182 NA NA 188 430 761 0 271 269 NA NA 245 292 802 180 277 208 NA NA 276 399 985 210 297 318 NA NA 
1784624400.0 10007.0 138 343 566 0 237 186 NA NA 183 437 740 0 351 273 NA NA 262 297 855 165 278 203 NA NA 372 337 1000 194 303 223 NA NA 
1784624400.0 10008.0 139 343 566 0 236 182 NA NA 185 434 725 0 346 272 NA NA 259 299 872 168 283 216 NA NA 394 350 1042 186 313 328 NA NA 
1784624400.0 10009.0 139 344 564 0 234 187 NA NA 188 433 752 0 353 277 NA NA 281 282 862 166 290 210 NA NA 360 400 986 187 380 251 NA NA 
1784624400.0 1001.2 NA 612 379 0 0 0 0 NA NA 840 524 0 0 0 0 NA NA 4713 469 48 60 50 61 NA NA 2168 393 63 92 71 107 NA 
1784624400.0 1001.3 NA 594 309 0 NA NA NA NA NA 796 408 0 NA NA NA NA NA 4043 324 108 NA NA NA NA NA 2215 316 177 NA NA NA NA 
1784624400.0 1001.4 NA 596 276 0 0 0 NA NA NA 810 373 0 0 0 NA NA NA 4840 279 47 46 47 NA NA NA 2198 305 70 69 73 NA NA 
1784624400.0 1002.0 NA 429 172 NA NA NA NA NA NA 582 220 NA NA NA NA NA NA 1584 164 NA NA NA NA NA NA 1631 156 NA NA NA NA NA 
1784624400.0 1002.3 NA 582 356 0 NA NA NA NA NA 802 473 0 NA NA NA NA NA 2840 429 107 NA NA NA NA NA 1453 428 172 NA NA NA NA 
1784624400.0 10024.0 143 350 581 0 235 184 NA NA 200 464 783 0 354 274 NA NA 1196 348 1136 207 319 242 NA NA 625 321 1109 312 350 267 NA NA 
1784624400.0 10025.0 149 351 567 0 208 187 NA NA 197 454 745 0 284 278 NA NA 725 286 829 183 283 210 NA NA 572 316 983 206 451 283 NA NA 
1784624400.0 1003.0 NA 438 0 NA NA NA NA NA NA 685 0 NA NA NA NA NA NA 1424 125 NA NA NA NA NA NA 1251 159 NA NA NA NA NA 
1784624400.0 1005.0 NA 217 156 0 0 NA NA NA NA 375 246 0 0 NA NA NA NA 345 204 44 63 NA NA NA NA 517 313 66 118 NA NA NA 
1784624400.0 10059.0 153 357 593 0 209 184 NA NA 215 461 783 0 286 273 NA NA 2974 346 1212 226 321 263 NA NA 1166 404 996 269 360 313 NA NA 
1784624400.0 10071.0 148 352 579 0 206 182 NA NA 210 466 756 0 278 282 NA NA 1190 354 1093 202 310 244 NA NA 699 382 965 258 353 275 NA NA 
1784624400.0 101.0 170 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1784624400.0 1010.0 NA 91 114 0 NA NA NA NA NA 163 178 0 NA NA NA NA NA 146 176 73 NA NA NA NA NA 254 253 110 NA NA NA NA 
1784624400.0 102.0 172 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 
1784624400.0 103.0 125 0 0 NA NA NA NA NA 189 0 0 NA NA NA NA NA 267 182 873 NA NA NA NA NA 332 301 1112 NA NA NA NA NA 
1784624400.0 1046.0 NA 138 130 0 NA NA NA NA NA 215 205 0 NA NA NA NA NA 266 222 33 NA NA NA NA NA 388 243 51 NA NA NA NA 
1784624400.0 1047.0 NA 137 144 0 NA NA NA NA NA 218 210 0 NA NA NA NA NA 274 233 38 NA NA NA NA NA 361 251 58 NA NA NA NA 
1784624400.0 1048.0 NA 137 137 0 NA NA NA NA NA 217 211 0 NA NA NA NA NA 268 253 34 NA NA NA NA NA 369 323 64 NA NA NA NA 
1784624400.0 1049.0 NA 157 0 NA NA NA NA NA NA 241 0 NA NA NA NA NA NA 638 61 NA NA NA NA NA NA 918 98 NA NA NA NA NA 
1784624400.0 105.0 150 224 145 NA NA NA NA NA 249 312 215 NA NA NA NA NA 946 276 254 NA NA NA NA NA 702 379 288 NA NA NA NA NA 
1784624400.0 1052.0 NA 213 159 0 NA NA NA NA NA 374 247 0 NA NA NA NA NA 429 194 31 NA NA NA NA NA 801 229 44 NA NA NA NA 
1784624400.0 106.0 126 0 0 NA NA NA NA NA 188 0 0 NA NA NA NA NA 295 199 749 NA NA NA NA NA 439 296 1211 NA NA NA NA NA 
1784624400.0 10801.0 137 334 562 0 205 186 NA NA 185 441 746 0 281 279 NA NA 280 297 809 178 282 205 NA NA 375 345 926 199 453 224 NA NA 
1784624400.0 10802.0 139 334 563 0 208 185 NA NA 183 443 761 0 279 282 NA NA 324 297 832 164 279 207 NA NA 431 402 905 180 305 233 NA NA 
1784624400.0 10803.0 140 332 559 0 202 180 NA NA 217 425 728 0 282 271 NA NA 2432 319 931 192 309 240 NA NA 1046 318 1217 277 401 269 NA NA 
1784624400.0 10804.0 138 334 560 0 209 179 NA NA 182 416 750 0 285 272 NA NA 266 290 791 174 277 216 NA NA 322 382 1020 200 310 388 NA NA 
1784624400.0 10804.31 128 330 549 0 202 179 NA NA 185 430 739 0 279 273 NA NA 304 337 1477 220 400 278 NA NA 518 586 3052 401 734 432 NA NA 
1784624400.0 10805.0 139 337 559 0 203 185 NA NA 186 442 725 0 277 281 NA NA 319 293 823 165 294 203 NA NA 387 366 1000 184 337 225 NA NA 
1784624400.0 10805.31 130 331 551 0 202 180 NA NA 185 425 745 0 279 273 NA NA 358 368 1076 209 414 278 NA NA 566 591 2416 385 635 453 NA NA 
1784624400.0 10806.0 133 337 556 0 202 183 NA NA 180 414 765 0 283 270 NA NA 255 279 869 165 290 210 NA NA 384 292 976 193 613 243 NA NA 
1784624400.0 10807.0 140 336 561 0 236 185 NA NA 190 435 736 0 352 272 NA NA 252 291 830 166 279 205 NA NA 312 481 969 184 351 221 NA NA 
1784624400.0 10808.0 134 336 562 0 236 185 NA NA 184 423 749 0 346 274 NA NA 258 291 849 168 282 210 NA NA 354 331 1021 187 307 230 NA NA 
