Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784840400.0 1.0 160 209 309 NA NA NA NA NA 246 294 418 NA NA NA NA NA 767 275 538 NA NA NA NA NA 625 403 821 NA NA NA NA NA 
1784840400.0 10003.0 145 342 563 0 204 183 NA NA 212 442 745 0 289 270 NA NA 2085 266 870 193 308 238 NA NA 896 280 1114 216 338 262 NA NA 
1784840400.0 10024.0 151 350 588 0 236 183 NA NA 202 458 783 0 358 280 NA NA 948 293 886 206 328 235 NA NA 451 326 1013 225 360 261 NA NA 
1784840400.0 10025.0 140 348 565 0 204 180 NA NA 196 454 751 0 285 282 NA NA 684 272 836 195 326 243 NA NA 388 264 832 212 354 313 NA NA 
1784840400.0 1003.0 NA 429 0 NA NA NA NA NA NA 678 0 NA NA NA NA NA NA 1417 118 NA NA NA NA NA NA 1182 139 NA NA NA NA NA 
1784840400.0 10042.0 139 343 567 0 233 181 NA NA 194 433 745 0 345 272 NA NA 498 261 848 202 324 237 NA NA 369 333 1000 223 351 267 NA NA 
1784840400.0 1005.0 NA 212 157 0 0 NA NA NA NA 370 246 0 0 NA NA NA NA 356 201 39 56 NA NA NA NA 572 253 57 90 NA NA NA 
1784840400.0 10059.0 160 359 594 0 214 188 NA NA 214 481 776 0 288 287 NA NA 2764 300 1151 193 294 223 NA NA 977 278 1055 206 314 230 NA NA 
1784840400.0 101.0 184 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 
1784840400.0 1010.0 NA 94 118 0 NA NA NA NA NA 163 179 0 NA NA NA NA NA 154 156 60 NA NA NA NA NA 334 214 74 NA NA NA NA 
1784840400.0 102.0 176 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1784840400.0 103.0 122 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 263 147 686 NA NA NA NA NA 327 163 820 NA NA NA NA NA 
1784840400.0 1046.0 NA 138 135 0 NA NA NA NA NA 215 193 0 NA NA NA NA NA 274 197 28 NA NA NA NA NA 487 246 46 NA NA NA NA 
1784840400.0 1047.0 NA 135 148 0 NA NA NA NA NA 215 222 0 NA NA NA NA NA 284 213 33 NA NA NA NA NA 463 290 58 NA NA NA NA 
1784840400.0 1048.0 NA 138 143 0 NA NA NA NA NA 226 212 0 NA NA NA NA NA 283 208 27 NA NA NA NA NA 415 281 50 NA NA NA NA 
1784840400.0 1049.0 NA 159 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 640 55 NA NA NA NA NA NA 1088 74 NA NA NA NA NA 
1784840400.0 105.0 157 224 146 NA NA NA NA NA 249 297 215 NA NA NA NA NA 756 293 238 NA NA NA NA NA 559 403 349 NA NA NA NA NA 
1784840400.0 1052.0 NA 220 161 0 NA NA NA NA NA 381 248 0 NA NA NA NA NA 345 176 29 NA NA NA NA NA 484 286 47 NA NA NA NA 
1784840400.0 106.0 124 0 0 NA NA NA NA NA 188 0 0 NA NA NA NA NA 278 175 762 NA NA NA NA NA 411 264 1167 NA NA NA NA NA 
1784840400.0 107.0 173 230 442 NA NA NA NA NA 250 306 583 NA NA NA NA NA 925 267 836 NA NA NA NA NA 460 245 842 NA NA NA NA NA 
1784840400.0 10803.0 149 335 563 0 204 182 NA NA 213 433 761 0 269 282 NA NA 2109 286 868 195 319 233 NA NA 909 277 852 215 350 266 NA NA 
1784840400.0 10804.31 129 329 550 0 201 180 NA NA 181 431 737 0 282 268 NA NA 274 310 872 199 366 235 NA NA 419 504 2123 280 721 358 NA NA 
