Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784840400.0 106.0 124 0 0 188 0 0 278 175 762 411 264 1167 
1784840400.0 111.0 98 214 384 212 292 565 376 251 859 566 376 1266 
1784840400.0 122.0 129 211 410 202 301 560 266 238 827 429 436 1258 
1784840400.0 126.0 127 218 379 199 305 569 433 293 877 463 419 1257 
1784840400.0 129.0 128 220 419 196 307 576 241 278 843 363 398 1594 
1784840400.0 130.0 126 183 419 201 309 581 260 283 857 430 445 1314 
1784840400.0 140.051 NA 265 662 NA 372 907 NA 395 6880 NA 270 2811 
1784840400.0 2500.1502 NA 141 NA NA 234 NA NA 6871 NA NA 7467 NA 
1784840400.0 2500.1504 NA 142 NA NA 228 NA NA 9035 NA NA 9028 NA 
1784840400.0 2500.4301 NA 85 NA NA 137 NA NA 148 NA NA 176 NA 
