Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785747600.0 1.0 149 212 309 NA NA NA NA NA 242 293 410 NA NA NA NA NA 681 238 497 NA NA NA NA NA 602 368 781 NA NA NA NA NA 
1785747600.0 1000.0 NA 377 281 0 155 NA NA NA NA 520 363 0 225 NA NA NA NA 1180 278 131 277 NA NA NA NA 1024 280 162 308 NA NA NA 
1785747600.0 10003.0 154 345 566 0 207 184 NA NA 214 446 758 0 278 281 NA NA 2108 284 878 196 319 243 NA NA 958 309 1087 294 359 320 NA NA 
1785747600.0 1002.0 NA 438 177 NA NA NA NA NA NA 575 219 NA NA NA NA NA NA 1356 163 NA NA NA NA NA NA 1432 157 NA NA NA NA NA 
1785747600.0 10024.0 154 357 586 0 240 187 NA NA 206 452 794 0 359 282 NA NA 1053 318 931 208 337 248 NA NA 564 320 898 248 429 319 NA NA 
1785747600.0 1003.0 NA 441 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 1315 118 NA NA NA NA NA NA 1371 156 NA NA NA NA NA 
1785747600.0 1005.0 NA 215 159 0 0 NA NA NA NA 379 252 0 0 NA NA NA NA 328 179 45 58 NA NA NA NA 621 277 64 124 NA NA NA 
1785747600.0 10059.0 156 365 596 0 217 188 NA NA 220 461 787 0 286 273 NA NA 3056 318 1189 210 313 258 NA NA 1498 342 1167 239 348 354 NA NA 
1785747600.0 10071.0 157 357 580 0 212 188 NA NA 210 443 763 0 284 273 NA NA 1083 294 969 209 319 232 NA NA 552 297 1109 271 360 280 NA NA 
1785747600.0 101.0 173 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 
1785747600.0 1010.0 NA 93 119 0 NA NA NA NA NA 164 187 0 NA NA NA NA NA 133 163 62 NA NA NA NA NA 215 294 77 NA NA NA NA 
1785747600.0 102.0 175 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 
1785747600.0 103.0 138 0 0 NA NA NA NA NA 188 0 0 NA NA NA NA NA 273 168 654 NA NA NA NA NA 387 248 732 NA NA NA NA NA 
1785747600.0 1046.0 NA 140 133 0 NA NA NA NA NA 226 205 0 NA NA NA NA NA 248 202 29 NA NA NA NA NA 347 233 39 NA NA NA NA 
1785747600.0 1047.0 NA 139 148 0 NA NA NA NA NA 229 220 0 NA NA NA NA NA 239 219 37 NA NA NA NA NA 383 245 55 NA NA NA NA 
1785747600.0 1048.0 NA 141 141 0 NA NA NA NA NA 229 211 0 NA NA NA NA NA 248 214 31 NA NA NA NA NA 366 301 44 NA NA NA NA 
1785747600.0 1049.0 NA 158 0 NA NA NA NA NA NA 241 0 NA NA NA NA NA NA 582 54 NA NA NA NA NA NA 986 69 NA NA NA NA NA 
1785747600.0 105.0 147 225 147 NA NA NA NA NA 249 316 214 NA NA NA NA NA 696 267 243 NA NA NA NA NA 617 374 316 NA NA NA NA NA 
1785747600.0 1052.0 NA 224 157 0 NA NA NA NA NA 386 253 0 NA NA NA NA NA 327 183 33 NA NA NA NA NA 626 250 54 NA NA NA NA 
1785747600.0 106.0 127 0 0 NA NA NA NA NA 188 0 0 NA NA NA NA NA 251 166 658 NA NA NA NA NA 380 258 1040 NA NA NA NA NA 
1785747600.0 10803.0 154 339 562 0 206 187 NA NA 221 448 762 0 286 285 NA NA 2284 290 877 197 333 231 NA NA 1004 365 1143 261 372 271 NA NA 
1785747600.0 10804.31 132 333 554 0 205 184 NA NA 187 432 748 0 279 272 NA NA 268 288 810 185 323 237 NA NA 374 392 1771 325 589 328 NA NA 
1785747600.0 10805.31 131 333 554 0 205 183 NA NA 186 416 751 0 286 272 NA NA 322 290 824 186 320 237 NA NA 553 433 1765 376 469 322 NA NA 
