Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784538000.0 1.0 164 214 314 NA NA NA 247 290 422 NA NA NA 672 225 472 NA NA NA 508 282 677 NA NA NA 
1784538000.0 103.0 126 0 0 NA NA NA 187 0 0 NA NA NA 270 182 629 NA NA NA 419 364 850 NA NA NA 
1784538000.0 106.0 132 0 0 NA NA NA 187 0 0 NA NA NA 389 243 1024 NA NA NA 531 290 1044 NA NA NA 
1784538000.0 10804.31 128 331 550 0 207 182 184 433 729 0 280 271 286 328 908 176 304 225 604 551 2134 280 439 316 
1784538000.0 10805.31 129 331 554 0 208 185 187 434 745 0 269 270 326 321 894 203 301 232 509 662 1892 399 382 304 
1784538000.0 110.0 133 224 428 NA NA NA 192 309 569 NA NA NA 264 238 726 NA NA NA 435 366 860 NA NA NA 
1784538000.0 119.0 172 229 438 NA NA NA 253 302 589 NA NA NA 637 262 758 NA NA NA 431 338 966 NA NA NA 
1784538000.0 120.0 128 221 426 NA NA NA 195 304 588 NA NA NA 371 421 1039 NA NA NA 456 434 1077 NA NA NA 
1784538000.0 122.0 130 214 416 NA NA NA 199 288 582 NA NA NA 268 200 693 NA NA NA 443 294 867 NA NA NA 
1784538000.0 124.6 320 NA NA NA NA NA 414 NA NA NA NA NA 323 NA NA NA NA NA 401 NA NA NA NA NA 
1784538000.0 126.0 141 224 428 NA NA NA 197 302 587 NA NA NA 402 246 737 NA NA NA 383 332 912 NA NA NA 
1784538000.0 127.0 133 220 418 NA NA NA 196 292 551 NA NA NA 489 387 1146 NA NA NA 578 467 1511 NA NA NA 
1784538000.0 128.0 134 223 421 NA NA NA 185 303 572 NA NA NA 241 241 735 NA NA NA 329 317 977 NA NA NA 
1784538000.0 1301.0 153 262 329 NA NA NA 212 346 463 NA NA NA 646 232 473 NA NA NA 557 359 669 NA NA NA 
1784538000.0 1301.17 145 334 351 NA NA NA 195 417 522 NA NA NA 657 244 516 NA NA NA 579 337 697 NA NA NA 
1784538000.0 131.0 136 225 428 NA NA NA 210 304 592 NA NA NA 357 245 750 NA NA NA 360 333 938 NA NA NA 
1784538000.0 140.051 NA 255 645 NA NA NA NA 386 908 NA NA NA NA 406 5883 NA NA NA NA 390 2264 NA NA NA 
1784538000.0 144.6 NA 430 NA NA NA NA NA 569 NA NA NA NA NA 1380 NA NA NA NA NA 1659 NA NA NA NA 
1784538000.0 2017.6 490 0 232 171 NA NA 619 0 311 256 NA NA 436 104 269 179 NA NA 529 171 348 229 NA NA 
1784538000.0 2018.6 492 0 230 170 NA NA 629 0 313 254 NA NA 444 106 279 179 NA NA 538 209 368 234 NA NA 
1784538000.0 2500.1502 NA 138 NA NA NA NA NA 228 NA NA NA NA NA 7162 NA NA NA NA NA 8134 NA NA NA NA 
1784538000.0 2500.1504 NA 140 NA NA NA NA NA 236 NA NA NA NA NA 9374 NA NA NA NA NA 9407 NA NA NA NA 
1784538000.0 2500.4301 NA 94 NA NA NA NA NA 136 NA NA NA NA NA 143 NA NA NA NA NA 208 NA NA NA NA 
1784538000.0 2500.4302 NA 90 NA NA NA NA NA 147 NA NA NA NA NA 59 NA NA NA NA NA 153 NA NA NA NA 
1784538000.0 27234.0 246 712 809 0 396 NA 296 973 1050 0 514 NA 2023 946 1408 286 548 NA 1403 634 1394 355 547 NA 
1784538000.0 29634.0 237 693 818 0 407 NA 287 960 1030 0 498 NA 2040 1035 1529 278 620 NA 1370 1182 1954 408 689 NA 
1784538000.0 30034.0 239 718 847 0 419 NA 291 1004 1059 0 514 NA 2095 958 1394 279 588 NA 1412 758 1318 370 565 NA 
1784538000.0 30434.0 237 710 811 0 408 NA 293 961 1050 0 488 NA 2080 933 1404 278 623 NA 1286 794 1488 419 575 NA 
1784538000.0 30834.0 234 719 816 0 407 NA 284 1027 1074 0 511 NA 2287 963 1416 278 606 NA 1686 788 1473 392 558 NA 
1784538000.0 31234.0 235 719 822 0 408 NA 281 974 1050 0 514 NA 2071 936 1395 277 600 NA 1297 824 1402 330 554 NA 
1784538000.0 32034.0 239 709 805 0 411 NA 303 981 1007 0 520 NA 2562 1107 1545 306 631 NA 2090 1218 2108 477 662 NA 
1784538000.0 34034.0 250 702 795 0 417 NA 307 935 1006 0 496 NA 2385 1067 1524 278 611 NA 2462 1160 1954 418 681 NA 
1784538000.0 34434.0 NA 711 805 0 439 NA NA 985 1050 0 565 NA NA 1081 1653 285 595 NA NA 1181 2003 410 630 NA 
1784538000.0 34434.702 NA 712 802 0 434 NA NA 986 1036 0 554 NA NA 1102 1690 287 612 NA NA 1147 2018 403 625 NA 
1784538000.0 34434.9 NA 709 809 0 407 NA NA 944 1088 0 524 NA NA 1119 1727 285 560 NA NA 1259 2190 495 625 NA 
1784538000.0 34434.911 192 708 808 0 411 NA 298 960 1053 0 509 NA 4097 2601 3149 728 579 NA 3379 2592 3765 1219 635 NA 
1784538000.0 34634.0 NA 1511 2530 0 NA NA NA 2284 3269 0 NA NA NA 5700 10883 318 NA NA NA 3678 5012 422 NA NA 
1784538000.0 34834.0 252 723 796 0 403 NA 312 962 1060 0 491 NA 1862 890 1382 243 505 NA 1044 619 1361 306 532 NA 
1784538000.0 35234.0 252 716 808 0 426 NA 307 973 1001 0 529 NA 1853 904 1364 243 543 NA 1102 743 1340 303 554 NA 
1784538000.0 35634.0 235 712 808 0 429 NA 288 951 1039 0 526 NA 2185 950 1399 279 608 NA 1662 890 1489 456 643 NA 
1784538000.0 36034.0 232 705 789 0 420 NA 292 935 1014 0 573 NA 2344 1026 1548 286 638 NA 2150 994 1922 413 647 NA 
1784538000.0 37234.0 252 731 810 0 418 NA 305 993 1039 0 529 NA 1905 880 1355 252 547 NA 1173 788 1270 335 550 NA 
1784538000.0 4003.0 170 227 437 NA NA NA 245 300 591 NA NA NA 451 222 734 NA NA NA 460 364 879 NA NA NA 
1784538000.0 526.0 74 98 0 NA NA NA 108 128 0 NA NA NA 5590 124 88 NA NA NA 5886 143 114 NA NA NA 
