Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784538000.0 103.0 126 0 0 187 0 0 270 182 629 419 364 850 
1784538000.0 106.0 132 0 0 187 0 0 389 243 1024 531 290 1044 
1784538000.0 110.0 133 224 428 192 309 569 264 238 726 435 366 860 
1784538000.0 122.0 130 214 416 199 288 582 268 200 693 443 294 867 
1784538000.0 140.051 NA 255 645 NA 386 908 NA 406 5883 NA 390 2264 
1784538000.0 144.6 NA 430 NA NA 569 NA NA 1380 NA NA 1659 NA 
1784538000.0 2500.1502 NA 138 NA NA 228 NA NA 7162 NA NA 8134 NA 
1784538000.0 2500.1504 NA 140 NA NA 236 NA NA 9374 NA NA 9407 NA 
1784538000.0 2500.4301 NA 94 NA NA 136 NA NA 143 NA NA 208 NA 
1784538000.0 2500.4302 NA 90 NA NA 147 NA NA 59 NA NA 153 NA 
1784538000.0 4003.0 170 227 437 245 300 591 451 222 734 460 364 879 
1784538000.0 526.0 74 98 0 108 128 0 5590 124 88 5886 143 114 
