Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784538000.0 1.0 164 214 314 NA NA NA NA NA 247 290 422 NA NA NA NA NA 672 225 472 NA NA NA NA NA 508 282 677 NA NA NA NA NA 
1784538000.0 10.0 170 231 446 0 NA NA NA NA 248 311 583 0 NA NA NA NA 657 231 713 154 NA NA NA NA 363 216 750 178 NA NA NA NA 
1784538000.0 1000.0 NA 387 274 0 151 NA NA NA NA 530 355 0 224 NA NA NA NA 1702 411 179 334 NA NA NA NA 1509 432 205 325 NA NA NA 
1784538000.0 10001.0 129 339 559 0 202 179 NA NA 185 449 757 0 268 269 NA NA 320 352 892 226 369 238 NA NA 322 339 885 279 402 263 NA NA 
1784538000.0 10002.0 129 337 558 0 202 182 NA NA 182 435 733 0 288 274 NA NA 393 315 1016 223 389 238 NA NA 354 339 1147 277 421 265 NA NA 
1784538000.0 10003.0 147 346 569 0 205 183 NA NA 221 453 767 0 280 281 NA NA 3354 410 1351 237 417 337 NA NA 1485 441 1532 270 457 380 NA NA 
1784538000.0 10004.0 130 337 554 0 203 180 NA NA 185 443 741 0 268 273 NA NA 294 376 953 257 370 233 NA NA 309 359 1125 305 415 264 NA NA 
1784538000.0 10005.0 130 337 557 0 201 180 NA NA 185 426 738 0 281 282 NA NA 363 323 871 255 353 243 NA NA 352 393 944 288 401 274 NA NA 
1784538000.0 10006.0 129 339 554 0 200 180 NA NA 185 435 737 0 269 273 NA NA 285 380 885 261 348 228 NA NA 326 371 890 295 398 248 NA NA 
1784538000.0 10007.0 130 338 556 0 229 180 NA NA 183 457 778 0 347 282 NA NA 284 385 1040 219 394 234 NA NA 314 412 1080 252 421 258 NA NA 
1784538000.0 10008.0 129 339 561 0 229 180 NA NA 186 442 729 0 355 272 NA NA 275 318 883 246 410 241 NA NA 296 361 858 275 437 267 NA NA 
1784538000.0 10009.0 129 339 562 0 230 181 NA NA 187 441 745 0 352 272 NA NA 317 331 963 249 398 239 NA NA 326 312 1000 280 425 257 NA NA 
1784538000.0 1001.2 NA 621 381 0 0 0 0 NA NA 839 524 0 0 0 0 NA NA 6445 694 67 93 63 73 NA NA 2398 594 80 139 86 91 NA 
1784538000.0 10024.0 152 355 587 0 240 186 NA NA 203 459 762 0 347 273 NA NA 1259 455 1446 254 424 363 NA NA 607 438 1485 291 464 407 NA NA 
1784538000.0 10024.1 153 359 362 0 NA NA NA NA 206 450 513 0 NA NA NA NA 946 265 401 180 NA NA NA NA 460 253 513 236 NA NA NA NA 
1784538000.0 10024.3 152 358 338 0 NA NA NA NA 203 458 491 0 NA NA NA NA 935 265 382 145 NA NA NA NA 440 249 507 185 NA NA NA NA 
1784538000.0 10025.0 138 343 565 0 204 180 NA NA 199 443 761 0 281 273 NA NA 764 369 948 279 352 235 NA NA 454 445 929 303 381 285 NA NA 
1784538000.0 1003.0 NA 449 0 NA NA NA NA NA NA 683 0 NA NA NA NA NA NA 1242 108 NA NA NA NA NA NA 1032 129 NA NA NA NA NA 
1784538000.0 1005.0 NA 220 159 0 0 NA NA NA NA 385 247 0 0 NA NA NA NA 296 172 39 55 NA NA NA NA 539 214 54 94 NA NA NA 
1784538000.0 10059.0 162 365 598 0 215 189 NA NA 217 463 793 0 284 284 NA NA 2696 284 1112 203 308 230 NA NA 949 250 1013 294 426 261 NA NA 
1784538000.0 10071.0 158 354 584 0 210 186 NA NA 207 448 773 0 282 281 NA NA 1604 451 1423 276 404 345 NA NA 785 515 1680 366 457 381 NA NA 
1784538000.0 101.0 183 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
