Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786179600.0 1.0 149 210 307 NA NA NA NA NA 240 294 416 NA NA NA NA NA 742 218 453 NA NA NA NA NA 650 297 710 NA NA NA NA NA 
1786179600.0 10.0 151 225 436 0 NA NA NA NA 240 313 598 0 NA NA NA NA 678 245 742 162 NA NA NA NA 465 308 1165 235 NA NA NA NA 
1786179600.0 1000.0 NA 354 255 0 149 NA NA NA NA 517 366 0 223 NA NA NA NA 1110 256 121 240 NA NA NA NA 759 261 139 229 NA NA NA 
1786179600.0 10001.0 128 338 559 0 201 178 NA NA 180 434 733 0 276 269 NA NA 264 286 791 178 297 211 NA NA 261 328 820 205 326 225 NA NA 
1786179600.0 10002.0 131 338 558 0 201 182 NA NA 186 433 750 0 267 278 NA NA 333 275 812 176 298 211 NA NA 367 276 906 198 359 227 NA NA 
1786179600.0 10004.0 128 337 564 0 201 181 NA NA 181 445 769 0 281 280 NA NA 261 282 809 177 296 214 NA NA 266 320 848 210 325 239 NA NA 
1786179600.0 10005.0 131 336 557 0 201 182 NA NA 185 437 757 0 275 279 NA NA 321 282 787 172 294 214 NA NA 329 321 802 190 323 240 NA NA 
1786179600.0 10006.0 126 338 556 0 199 180 NA NA 178 438 724 0 281 273 NA NA 244 275 799 175 296 213 NA NA 260 279 892 214 356 242 NA NA 
1786179600.0 10007.0 128 338 558 0 228 182 NA NA 177 443 756 0 341 266 NA NA 247 283 808 181 304 206 NA NA 265 312 803 197 369 221 NA NA 
1786179600.0 10008.0 127 341 561 0 231 183 NA NA 179 437 733 0 354 280 NA NA 250 277 803 180 298 216 NA NA 298 287 756 203 351 239 NA NA 
1786179600.0 10009.0 130 341 570 0 228 185 NA NA 186 448 758 0 349 283 NA NA 281 282 812 178 309 217 NA NA 303 293 757 195 374 239 NA NA 
1786179600.0 10024.0 153 351 584 0 235 185 NA NA 206 461 762 0 347 285 NA NA 1008 290 907 192 303 224 NA NA 532 266 825 221 332 265 NA NA 
1786179600.0 10025.0 142 342 571 0 206 183 NA NA 198 436 771 0 283 270 NA NA 687 292 830 193 286 212 NA NA 490 329 887 238 306 232 NA NA 
1786179600.0 1003.0 NA 437 0 NA NA NA NA NA NA 681 0 NA NA NA NA NA NA 1201 114 NA NA NA NA NA NA 1033 171 NA NA NA NA NA 
1786179600.0 1005.0 NA 223 155 0 0 NA NA NA NA 396 241 0 0 NA NA NA NA 344 176 39 53 NA NA NA NA 475 264 78 114 NA NA NA 
1786179600.0 10059.0 173 356 590 0 211 186 NA NA 255 464 781 0 279 275 NA NA 2886 298 1088 192 308 234 NA NA 1651 352 1299 308 554 328 NA NA 
1786179600.0 101.0 173 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1786179600.0 1010.0 NA 91 113 0 NA NA NA NA NA 162 177 0 NA NA NA NA NA 134 159 61 NA NA NA NA NA 198 275 102 NA NA NA NA 
1786179600.0 102.0 168 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1786179600.0 103.0 123 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 248 154 607 NA NA NA NA NA 371 263 777 NA NA NA NA NA 
1786179600.0 1046.0 NA 134 132 0 NA NA NA NA NA 216 202 0 NA NA NA NA NA 238 196 28 NA NA NA NA NA 305 305 54 NA NA NA NA 
1786179600.0 1047.0 NA 136 146 0 NA NA NA NA NA 216 211 0 NA NA NA NA NA 238 218 32 NA NA NA NA NA 473 375 73 NA NA NA NA 
1786179600.0 1048.0 NA 136 136 0 NA NA NA NA NA 215 209 0 NA NA NA NA NA 240 209 28 NA NA NA NA NA 406 351 65 NA NA NA NA 
1786179600.0 1049.0 NA 157 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 573 51 NA NA NA NA NA NA 836 85 NA NA NA NA NA 
1786179600.0 105.0 141 223 145 NA NA NA NA NA 238 311 213 NA NA NA NA NA 617 260 235 NA NA NA NA NA 573 368 309 NA NA NA NA NA 
1786179600.0 1052.0 NA 214 155 0 NA NA NA NA NA 376 242 0 NA NA NA NA NA 336 175 28 NA NA NA NA NA 431 327 64 NA NA NA NA 
1786179600.0 106.0 122 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 250 149 605 NA NA NA NA NA 361 238 838 NA NA NA NA NA 
1786179600.0 10801.0 132 330 558 0 201 183 NA NA 180 434 732 0 274 276 NA NA 267 279 782 179 301 216 NA NA 302 273 758 201 365 251 NA NA 
1786179600.0 10802.0 130 331 557 0 202 183 NA NA 181 436 751 0 268 281 NA NA 318 287 828 177 296 207 NA NA 297 297 960 215 327 222 NA NA 
1786179600.0 10804.0 132 330 559 0 204 179 NA NA 180 439 729 0 267 270 NA NA 263 277 791 177 279 212 NA NA 331 274 815 201 309 227 NA NA 
1786179600.0 10804.31 128 330 552 0 201 178 NA NA 180 445 737 0 276 270 NA NA 266 288 807 176 305 225 NA NA 481 385 1632 351 518 354 NA NA 
1786179600.0 10805.0 130 331 560 0 204 184 NA NA 183 426 748 0 276 280 NA NA 323 281 797 176 290 210 NA NA 386 286 791 196 339 234 NA NA 
1786179600.0 10805.31 134 330 551 0 201 180 NA NA 181 429 727 0 280 270 NA NA 317 285 1125 176 305 232 NA NA 428 348 2262 312 579 344 NA NA 
1786179600.0 10806.0 127 329 552 0 201 178 NA NA 183 432 741 0 278 265 NA NA 243 287 802 171 288 211 NA NA 292 288 939 194 319 224 NA NA 
1786179600.0 10807.0 129 333 555 0 229 182 NA NA 181 440 721 0 344 282 NA NA 243 290 802 178 302 216 NA NA 275 326 852 210 332 237 NA NA 
1786179600.0 10808.0 127 333 556 0 228 183 NA NA 180 448 741 0 344 270 NA NA 248 288 826 184 302 214 NA NA 291 282 960 217 343 240 NA NA 
1786179600.0 10809.0 129 333 564 0 227 185 NA NA 181 432 744 0 342 279 NA NA 272 286 834 179 304 216 NA NA 376 285 824 208 358 240 NA NA 
1786179600.0 10826.0 155 346 590 0 207 183 NA NA 217 448 802 0 281 271 NA NA 1560 308 983 193 309 230 NA NA 993 460 1268 257 433 334 NA NA 
1786179600.0 10859.0 174 349 587 0 208 185 NA NA 257 456 784 0 280 281 NA NA 2921 319 1088 205 298 233 NA NA 1555 479 1161 327 501 335 NA NA 
