Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758920400.0 101.0 171 NA NA NA NA 283 NA NA NA NA 3231 NA NA NA NA 1674 NA NA NA NA 
1758920400.0 1010.0 NA 90 109 0 NA NA 155 174 0 NA NA 82 101 62 NA NA 124 116 82 NA 
1758920400.0 102.0 175 NA NA NA NA 296 NA NA NA NA 993 NA NA NA NA 486 NA NA NA NA 
1758920400.0 1020.0 NA 97 85 0 94 NA 168 158 0 165 NA 110 85 32 124 NA 159 100 45 166 
1758920400.0 1040.1 NA 134 85 0 NA NA 213 145 0 NA NA 196 88 55 NA NA 285 115 89 NA 
1758920400.0 1041.0 NA 132 92 0 NA NA 205 156 0 NA NA 148 83 35 NA NA 253 108 56 NA 
1758920400.0 1042.0 NA 132 89 0 NA NA 212 150 0 NA NA 312 88 36 NA NA 529 116 49 NA 
1758920400.0 1046.0 NA 103 90 0 NA NA 176 156 0 NA NA 153 80 29 NA NA 156 108 49 NA 
1758920400.0 1047.0 NA 103 110 0 NA NA 175 173 0 NA NA 155 114 37 NA NA 157 136 54 NA 
1758920400.0 1048.0 NA 103 98 0 NA NA 174 165 0 NA NA 151 100 34 NA NA 148 117 46 NA 
1758920400.0 1052.0 NA 217 164 0 NA NA 378 268 0 NA NA 310 133 36 NA NA 494 148 49 NA 
1758920400.0 1052.1 NA 149 0 NA NA NA 253 0 NA NA NA 126 34 NA NA NA 150 47 NA NA 
1758920400.0 106.0 119 0 0 NA NA 173 0 0 NA NA 252 116 715 NA NA 314 223 1054 NA NA 
1758920400.0 11224.0 NA 278 537 0 NA NA 556 768 0 NA NA 295 1210 245 NA NA 346 1446 393 NA 
1758920400.0 11634.5 NA 329 171 0 NA NA 628 330 0 NA NA 790 255 103 NA NA 311 361 138 NA 
1758920400.0 119.0 140 187 401 NA NA 239 466 548 NA NA 8940 262 866 NA NA 4975 212 821 NA NA 
1758920400.0 123.1 413 NA NA NA NA 755 NA NA NA NA 635 NA NA NA NA 443 NA NA NA NA 
1758920400.0 123.2 416 NA NA NA NA 706 NA NA NA NA 760 NA NA NA NA 486 NA NA NA NA 
1758920400.0 123.3 334 NA NA NA NA 612 NA NA NA NA 540 NA NA NA NA 412 NA NA NA NA 
