Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757710800.0 10024.3 NA 328 290 0 NA NA NA NA 644 405 0 NA NA NA NA 639 395 148 NA NA NA NA 340 397 164 NA NA NA 
1757710800.0 101.0 174 NA NA NA NA NA NA 287 NA NA NA NA NA NA 3699 NA NA NA NA NA NA 1453 NA NA NA NA NA NA 
1757710800.0 102.0 174 NA NA NA NA NA NA 298 NA NA NA NA NA NA 817 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1757710800.0 103.0 116 0 0 NA NA NA NA 173 0 0 NA NA NA NA 287 136 762 NA NA NA NA 327 128 952 NA NA NA NA 
1757710800.0 10824.1 NA 320 313 0 NA NA NA NA 639 440 0 NA NA NA NA 620 368 181 NA NA NA NA 280 348 259 NA NA NA 
1757710800.0 109.0 136 191 402 NA NA NA NA 233 514 576 NA NA NA NA 27622 261 952 NA NA NA NA 10708 683 1371 NA NA NA NA 
1757710800.0 112.0 130 190 390 NA NA NA NA 238 461 536 NA NA NA NA 12853 261 865 NA NA NA NA 4144 175 978 NA NA NA NA 
1757710800.0 115.0 124 183 386 NA NA NA NA 240 516 578 NA NA NA NA 18111 238 824 NA NA NA NA 7536 177 777 NA NA NA NA 
1757710800.0 116.0 155 181 385 NA NA NA NA 243 527 550 NA NA NA NA 23597 238 833 NA NA NA NA 7365 178 1013 NA NA NA NA 
1757710800.0 11634.1 NA 333 318 0 NA NA NA NA 614 450 0 NA NA NA NA 617 394 178 NA NA NA NA 239 376 205 NA NA NA 
1757710800.0 11634.5 NA 331 170 0 NA NA NA NA 659 329 0 NA NA NA NA 608 198 74 NA NA NA NA 264 251 86 NA NA NA 
1757710800.0 117.0 158 193 393 NA NA NA NA 242 477 541 NA NA NA NA 25342 256 1049 NA NA NA NA 8401 275 2425 NA NA NA NA 
1757710800.0 119.0 142 190 401 NA NA NA NA 233 493 548 NA NA NA NA 13279 207 788 NA NA NA NA 4107 161 799 NA NA NA NA 
1757710800.0 123.1 411 NA NA NA NA NA NA 738 NA NA NA NA NA NA 474 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1757710800.0 123.2 420 NA NA NA NA NA NA 729 NA NA NA NA NA NA 583 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
