Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757710800.0 1002.5 NA 155 137 0 0 NA NA NA 235 209 0 0 NA NA NA 155 110 98 54 NA NA NA 210 129 108 75 NA NA 
1757710800.0 10024.1 NA 328 313 0 NA NA NA NA 612 437 0 NA NA NA NA 766 416 174 NA NA NA NA 313 369 182 NA NA NA 
1757710800.0 10024.2 NA 329 541 0 NA NA NA NA 693 741 0 NA NA NA NA 662 1105 203 NA NA NA NA 347 856 226 NA NA NA 
1757710800.0 10024.3 NA 328 290 0 NA NA NA NA 644 405 0 NA NA NA NA 639 395 148 NA NA NA NA 340 397 164 NA NA NA 
1757710800.0 1003.0 NA 403 0 NA NA NA NA NA 660 0 NA NA NA NA NA 1965 135 NA NA NA NA NA 1004 157 NA NA NA NA 
1757710800.0 1005.0 NA 219 163 0 0 NA NA NA 381 261 0 0 NA NA NA 241 108 37 56 NA NA NA 332 133 59 102 NA NA 
1757710800.0 101.0 174 NA NA NA NA NA NA 287 NA NA NA NA NA NA 3699 NA NA NA NA NA NA 1453 NA NA NA NA NA NA 
1757710800.0 1010.0 NA 90 109 0 NA NA NA NA 157 171 0 NA NA NA NA 70 88 56 NA NA NA NA 114 110 69 NA NA NA 
1757710800.0 102.0 174 NA NA NA NA NA NA 298 NA NA NA NA NA NA 817 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1757710800.0 1020.0 NA 97 85 0 95 NA NA NA 167 159 0 170 NA NA NA 92 61 25 93 NA NA NA 137 75 43 147 NA NA 
1757710800.0 103.0 116 0 0 NA NA NA NA 173 0 0 NA NA NA NA 287 136 762 NA NA NA NA 327 128 952 NA NA NA NA 
1757710800.0 1030.0 NA 277 99 0 0 NA NA NA 468 167 0 0 NA NA NA 3563 86 25 27 NA NA NA 1354 100 38 41 NA NA 
1757710800.0 1040.0 NA 498 86 0 NA NA NA NA 727 145 0 NA NA NA NA 6763 67 48 NA NA NA NA 2339 85 61 NA NA NA 
1757710800.0 1040.1 NA 135 86 0 NA NA NA NA 215 145 0 NA NA NA NA 169 67 47 NA NA NA NA 208 89 58 NA NA NA 
1757710800.0 1041.0 NA 131 93 0 NA NA NA NA 211 155 0 NA NA NA NA 122 69 30 NA NA NA NA 151 86 39 NA NA NA 
1757710800.0 1042.0 NA 131 89 0 NA NA NA NA 213 151 0 NA NA NA NA 254 72 31 NA NA NA NA 374 86 50 NA NA NA 
1757710800.0 10424.0 NA 282 534 0 NA NA NA NA 617 728 0 NA NA NA NA 244 1024 211 NA NA NA NA 195 926 275 NA NA NA 
1757710800.0 1046.0 NA 104 90 0 NA NA NA NA 175 156 0 NA NA NA NA 121 70 28 NA NA NA NA 125 92 41 NA NA NA 
1757710800.0 1047.0 NA 104 108 0 NA NA NA NA 178 175 0 NA NA NA NA 125 93 32 NA NA NA NA 130 121 47 NA NA NA 
1757710800.0 1048.0 NA 103 99 0 NA NA NA NA 174 164 0 NA NA NA NA 125 88 27 NA NA NA NA 132 99 42 NA NA NA 
1757710800.0 1049.0 NA 111 0 NA NA NA NA NA 182 0 NA NA NA NA NA 699 66 NA NA NA NA NA 737 82 NA NA NA NA 
1757710800.0 1052.0 NA 217 163 0 NA NA NA NA 384 264 0 NA NA NA NA 242 109 28 NA NA NA NA 264 137 40 NA NA NA 
1757710800.0 1052.1 NA 149 0 NA NA NA NA NA 250 0 NA NA NA NA NA 99 30 NA NA NA NA NA 125 43 NA NA NA NA 
1757710800.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 233 95 604 NA NA NA NA 216 99 592 NA NA NA NA 
1757710800.0 108.0 137 191 386 NA NA NA NA 235 510 554 NA NA NA NA 31272 282 1031 NA NA NA NA 9346 249 1400 NA NA NA NA 
1757710800.0 10824.1 NA 320 313 0 NA NA NA NA 639 440 0 NA NA NA NA 620 368 181 NA NA NA NA 280 348 259 NA NA NA 
1757710800.0 109.0 136 191 402 NA NA NA NA 233 514 576 NA NA NA NA 27622 261 952 NA NA NA NA 10708 683 1371 NA NA NA NA 
1757710800.0 11.0 NA 207 393 0 134 NA NA NA 549 556 0 195 NA NA NA 742 1086 203 137 NA NA NA 290 794 241 179 NA NA 
1757710800.0 110.0 120 178 381 NA NA NA NA 184 511 530 NA NA NA NA 1554 218 772 NA NA NA NA 722 185 771 NA NA NA NA 
1757710800.0 1102.0 NA 222 440 274 229 NA NA NA 587 607 385 272 NA NA NA 981 2781 1879 157 NA NA NA 451 1282 692 140 NA NA 
1757710800.0 111.0 124 179 374 NA NA NA NA 211 467 550 NA NA NA NA 3582 184 757 NA NA NA NA 1783 141 922 NA NA NA NA 
1757710800.0 112.0 130 190 390 NA NA NA NA 238 461 536 NA NA NA NA 12853 261 865 NA NA NA NA 4144 175 978 NA NA NA NA 
1757710800.0 11224.0 NA 281 539 0 NA NA NA NA 614 744 0 NA NA NA NA 251 1198 211 NA NA NA NA 201 982 228 NA NA NA 
1757710800.0 11224.6 NA 281 539 0 NA NA NA NA 614 730 0 NA NA NA NA 258 1102 215 NA NA NA NA 242 851 243 NA NA NA 
1757710800.0 115.0 124 183 386 NA NA NA NA 240 516 578 NA NA NA NA 18111 238 824 NA NA NA NA 7536 177 777 NA NA NA NA 
1757710800.0 116.0 155 181 385 NA NA NA NA 243 527 550 NA NA NA NA 23597 238 833 NA NA NA NA 7365 178 1013 NA NA NA NA 
1757710800.0 11634.1 NA 333 318 0 NA NA NA NA 614 450 0 NA NA NA NA 617 394 178 NA NA NA NA 239 376 205 NA NA NA 
1757710800.0 11634.24 NA 252 529 0 150 NA NA NA 585 759 0 219 NA NA NA 269 1132 218 196 NA NA NA 325 1076 300 248 NA NA 
1757710800.0 11634.5 NA 331 170 0 NA NA NA NA 659 329 0 NA NA NA NA 608 198 74 NA NA NA NA 264 251 86 NA NA NA 
1757710800.0 117.0 158 193 393 NA NA NA NA 242 477 541 NA NA NA NA 25342 256 1049 NA NA NA NA 8401 275 2425 NA NA NA NA 
1757710800.0 11834.24 NA 261 549 0 NA NA NA NA 586 803 0 NA NA NA NA 249 956 206 NA NA NA NA 218 857 226 NA NA NA 
1757710800.0 119.0 142 190 401 NA NA NA NA 233 493 548 NA NA NA NA 13279 207 788 NA NA NA NA 4107 161 799 NA NA NA NA 
1757710800.0 12.0 NA 221 435 0 NA NA NA NA 451 612 0 NA NA NA NA 836 1877 211 NA NA NA NA 323 1029 234 NA NA NA 
1757710800.0 120.0 121 185 390 NA NA NA NA 181 563 562 NA NA NA NA 714 237 877 NA NA NA NA 399 191 995 NA NA NA NA 
1757710800.0 12034.0 NA 293 580 0 NA NA NA NA 615 836 0 NA NA NA NA 269 1128 217 NA NA NA NA 186 1005 235 NA NA NA 
1757710800.0 122.0 123 179 385 NA NA NA NA 184 452 536 NA NA NA NA 410 143 649 NA NA NA NA 430 150 713 NA NA NA NA 
1757710800.0 123.1 411 NA NA NA NA NA NA 738 NA NA NA NA NA NA 474 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1757710800.0 123.2 420 NA NA NA NA NA NA 729 NA NA NA NA NA NA 583 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1757710800.0 123.3 337 NA NA NA NA NA NA 630 NA NA NA NA NA NA 394 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1757710800.0 124.1 402 NA NA NA NA NA NA 745 NA NA NA NA NA NA 401 NA NA NA NA NA NA 308 NA NA NA NA NA NA 
1757710800.0 124.2 412 NA NA NA NA NA NA 752 NA NA NA NA NA NA 449 NA NA NA NA NA NA 325 NA NA NA NA NA NA 
1757710800.0 124.4 400 NA NA NA NA NA NA 712 NA NA NA NA NA NA 407 NA NA NA NA NA NA 317 NA NA NA NA NA NA 
1757710800.0 124.5 401 NA NA NA NA NA NA 741 NA NA NA NA NA NA 413 NA NA NA NA NA NA 306 NA NA NA NA NA NA 
1757710800.0 124.6 334 NA NA NA NA NA NA 677 NA NA NA NA NA NA 401 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1757710800.0 12434.511 NA 326 147 0 NA NA NA NA 612 238 0 NA NA NA NA 767 166 70 NA NA NA NA 284 159 81 NA NA NA 
1757710800.0 12434.521 NA 332 143 0 NA NA NA NA 650 215 0 NA NA NA NA 779 441 74 NA NA NA NA 323 237 84 NA NA NA 
1757710800.0 12434.7 NA 329 588 0 NA NA NA NA 666 857 0 NA NA NA NA 803 1430 219 NA NA NA NA 357 996 243 NA NA NA 
1757710800.0 12446.0 NA 325 581 0 163 NA NA NA 670 838 0 231 NA NA NA 771 1170 212 163 NA NA NA 284 977 281 170 NA NA 
1757710800.0 126.0 121 180 373 NA NA NA NA 175 470 557 NA NA NA NA 8637 218 772 NA NA NA NA 3782 234 991 NA NA NA NA 
1757710800.0 127.0 121 186 391 NA NA NA NA 185 512 537 NA NA NA NA 5453 197 726 NA NA NA NA 2108 169 698 NA NA NA NA 
