Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758315600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 79 771 429 NA NA 148 965 546 NA 
1758315600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 74 1405 361 NA NA 109 1603 532 NA 
1758315600.0 142.901 NA 501 0 NA NA NA 725 0 NA NA NA 14312 136 NA NA NA 8812 179 NA NA 
1758315600.0 143.912 NA 507 0 NA NA NA 724 0 NA NA NA 13221 134 NA NA NA 8693 202 NA NA 
1758315600.0 143.921 NA 574 0 NA NA NA 787 0 NA NA NA 15995 130 NA NA NA 8875 182 NA NA 
1758315600.0 145.007 NA 425 642 0 NA NA 580 934 0 NA NA 1214 3780 172 NA NA 788 2338 246 NA 
1758315600.0 145.415 424 659 0 NA NA 552 928 0 NA NA 568 2369 172 NA NA 467 2034 230 NA NA 
1758315600.0 148.0 118 269 503 0 NA 170 626 744 0 NA 3163 273 746 187 NA 5899 439 978 310 NA 
1758315600.0 149.1 136 257 526 0 NA 190 607 755 0 NA 1978 168 850 191 NA 2786 198 904 258 NA 
1758315600.0 160.1 140 308 501 0 NA 188 528 718 0 NA 13626 323 1261 196 NA 7409 235 853 251 NA 
1758315600.0 180.0 129 305 538 137 0 175 617 733 206 0 1539 298 964 116 189 994 239 835 139 268 
1758315600.0 182.0 129 309 578 137 0 177 626 805 209 0 1790 317 1135 113 217 1044 218 1194 153 277 
1758315600.0 204.0 153 254 473 0 NA 239 608 631 0 NA 12881 388 1033 174 NA 7650 378 874 231 NA 
1758315600.0 2500.2208 NA 321 NA NA NA NA 492 NA NA NA NA 25276 NA NA NA NA 9943 NA NA NA 
1758315600.0 280.0 143 190 398 0 NA 236 486 561 0 NA 10551 207 808 167 NA 6841 210 885 209 NA 
1758315600.0 29634.7501 NA 560 0 NA NA NA 777 0 NA NA NA 3907 69 NA NA NA 2078 93 NA NA 
1758315600.0 29634.772 NA 645 NA NA NA NA 960 NA NA NA NA 4050 NA NA NA NA 2375 NA NA NA 
1758315600.0 29634.773 NA 687 NA NA NA NA 996 NA NA NA NA 5118 NA NA NA NA 2195 NA NA NA 
1758315600.0 511.0 92 0 NA NA NA 126 0 NA NA NA 2953 70 NA NA NA 3995 122 NA NA NA 
1758315600.0 515.0 65 94 0 NA NA 107 128 0 NA NA 3352 85 56 NA NA 2868 144 89 NA NA 
1758315600.0 516.0 66 94 0 NA NA 106 128 0 NA NA 3751 86 59 NA NA 3133 101 80 NA NA 
1758315600.0 518.0 67 94 0 NA NA 107 127 0 NA NA 3377 90 57 NA NA 3118 146 87 NA NA 
1758315600.0 519.0 67 95 0 NA NA 107 129 0 NA NA 3763 88 60 NA NA 3336 128 93 NA NA 
1758315600.0 529.0 66 88 0 NA NA 108 120 0 NA NA 3645 71 65 NA NA 3264 102 100 NA NA 
1758315600.0 538.0 98 0 NA NA NA 140 0 NA NA NA 4128 59 NA NA NA 5662 86 NA NA NA 
