Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758315600.0 1001.2 NA 545 241 0 0 0 0 NA 788 369 0 0 0 0 NA 7261 318 43 52 49 55 NA 2746 244 52 73 62 92 
1758315600.0 1001.3 NA 537 216 0 NA NA NA NA 775 331 0 NA NA NA NA 9719 202 107 NA NA NA NA 3365 201 135 NA NA NA 
1758315600.0 1001.4 NA 537 190 0 0 0 NA NA 765 302 0 0 0 NA NA 8989 163 49 53 52 NA NA 3138 194 64 84 77 NA 
1758315600.0 1002.3 NA 523 239 0 NA NA NA NA 761 363 0 NA NA NA NA 8619 307 111 NA NA NA NA 3106 327 148 NA NA NA 
1758315600.0 101.0 174 NA NA NA NA NA NA 294 NA NA NA NA NA NA 2344 NA NA NA NA NA NA 1135 NA NA NA NA NA NA 
1758315600.0 1020.0 NA 97 85 0 95 NA NA NA 168 157 0 169 NA NA NA 84 58 24 82 NA NA NA 123 68 36 121 NA NA 
1758315600.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 226 91 571 NA NA NA NA 268 114 735 NA NA NA NA 
1758315600.0 11024.0 NA 567 907 0 190 NA NA NA 874 1213 0 287 NA NA NA 2906 2859 209 239 NA NA NA 1064 1371 238 271 NA NA 
1758315600.0 11024.2 NA 583 892 0 184 NA NA NA 893 1178 0 278 NA NA NA 2697 2909 211 189 NA NA NA 1124 1345 305 208 NA NA 
1758315600.0 11025.0 NA 567 877 0 190 NA NA NA 884 1221 0 283 NA NA NA 2783 2398 207 238 NA NA NA 1025 1175 239 264 NA NA 
1758315600.0 11834.0 NA 652 1048 0 NA NA NA NA 996 1492 0 NA NA NA NA 3611 4075 215 NA NA NA NA 1464 1770 241 NA NA NA 
1758315600.0 11834.13 NA 663 1086 0 NA NA NA NA 975 1530 0 NA NA NA NA 3646 3575 221 NA NA NA NA 1261 1612 266 NA NA NA 
1758315600.0 11834.19 NA 674 1064 0 NA NA NA NA 976 1710 0 NA NA NA NA 3900 3913 215 NA NA NA NA 1359 1684 234 NA NA NA 
1758315600.0 11834.99 NA 542 714 790 0 NA NA NA 814 945 1081 0 NA NA NA 3262 867 3460 217 NA NA NA 1652 321 1468 246 NA NA 
1758315600.0 11846.0 NA 682 1069 0 NA NA NA NA 920 1446 0 NA NA NA NA 3638 3716 210 NA NA NA NA 1431 1603 228 NA NA NA 
1758315600.0 122.0 121 178 385 NA NA NA NA 186 472 565 NA NA NA NA 469 171 775 NA NA NA NA 674 244 1121 NA NA NA NA 
1758315600.0 123.1 413 NA NA NA NA NA NA 750 NA NA NA NA NA NA 485 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1758315600.0 123.2 417 NA NA NA NA NA NA 749 NA NA NA NA NA NA 583 NA NA NA NA NA NA 355 NA NA NA NA NA NA 
1758315600.0 123.3 327 NA NA NA NA NA NA 635 NA NA NA NA NA NA 390 NA NA NA NA NA NA 302 NA NA NA NA NA NA 
1758315600.0 124.1 401 NA NA NA NA NA NA 730 NA NA NA NA NA NA 406 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1758315600.0 124.2 406 NA NA NA NA NA NA 735 NA NA NA NA NA NA 432 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1758315600.0 124.4 395 NA NA NA NA NA NA 752 NA NA NA NA NA NA 405 NA NA NA NA NA NA 312 NA NA NA NA NA NA 
1758315600.0 124.5 402 NA NA NA NA NA NA 742 NA NA NA NA NA NA 419 NA NA NA NA NA NA 324 NA NA NA NA NA NA 
1758315600.0 124.6 327 NA NA NA NA NA NA 666 NA NA NA NA NA NA 397 NA NA NA NA NA NA 301 NA NA NA NA NA NA 
