Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758747600.0 143.921 NA 571 0 NA NA 821 0 NA NA 16877 134 NA NA 9457 214 NA 
1758747600.0 144.6 NA 412 NA NA NA 566 NA NA NA 1697 NA NA NA 1577 NA NA 
1758747600.0 2017.3 437 0 229 177 839 0 324 272 506 112 270 186 590 200 421 290 
1758747600.0 2500.0002 NA 345 0 NA NA 543 0 NA NA 26734 57 NA NA 10556 88 NA 
1758747600.0 2500.0003 NA 342 0 NA NA 531 0 NA NA 26444 58 NA NA 10379 94 NA 
1758747600.0 2500.2208 NA 321 NA NA NA 516 NA NA NA 25200 NA NA NA 9894 NA NA 
1758747600.0 32834.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1758747600.0 518.0 66 91 0 NA 108 123 0 NA 3866 91 57 NA 5377 134 79 NA 
1758747600.0 521.0 65 88 0 NA 108 119 0 NA 3891 73 60 NA 4605 102 97 NA 
1758747600.0 525.0 66 88 0 NA 108 120 0 NA 3536 75 61 NA 2811 115 97 NA 
1758747600.0 534.0 234 0 NA NA 290 0 NA NA 565 64 NA NA 1068 130 NA NA 
