Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758574800.0 10.0 NA 222 435 0 NA NA NA NA 559 598 0 NA NA NA NA 984 2277 219 NA NA NA NA 401 1214 237 NA NA NA 
1758574800.0 1000.0 NA 385 209 0 115 NA NA NA 542 285 0 175 NA NA NA 1734 215 161 166 NA NA NA 1199 236 187 183 NA NA 
1758574800.0 1002.0 NA 404 144 NA NA NA NA NA 557 183 NA NA NA NA NA 2138 126 NA NA NA NA NA 1558 120 NA NA NA NA 
1758574800.0 1002.5 NA 155 137 0 0 NA NA NA 239 207 0 0 NA NA NA 180 145 102 52 NA NA NA 281 165 144 68 NA NA 
1758574800.0 10024.1 NA 330 313 0 NA NA NA NA 666 444 0 NA NA NA NA 680 423 189 NA NA NA NA 319 391 231 NA NA NA 
1758574800.0 10024.2 NA 325 537 0 NA NA NA NA 655 763 0 NA NA NA NA 866 1466 224 NA NA NA NA 403 1143 244 NA NA NA 
1758574800.0 10024.3 NA 327 289 0 NA NA NA NA 664 411 0 NA NA NA NA 834 472 160 NA NA NA NA 389 433 197 NA NA NA 
1758574800.0 1003.0 NA 395 0 NA NA NA NA NA 672 0 NA NA NA NA NA 2168 131 NA NA NA NA NA 1353 165 NA NA NA NA 
1758574800.0 1005.0 NA 217 164 0 0 NA NA NA 380 263 0 0 NA NA NA 315 138 46 70 NA NA NA 323 151 72 137 NA NA 
1758574800.0 101.0 166 NA NA NA NA NA NA 279 NA NA NA NA NA NA 3392 NA NA NA NA NA NA 1684 NA NA NA NA NA NA 
1758574800.0 1010.0 NA 90 108 0 NA NA NA NA 157 176 0 NA NA NA NA 80 94 67 NA NA NA NA 120 129 85 NA NA NA 
1758574800.0 102.0 173 NA NA NA NA NA NA 295 NA NA NA NA NA NA 938 NA NA NA NA NA NA 459 NA NA NA NA NA NA 
1758574800.0 1020.0 NA 97 85 0 94 NA NA NA 171 157 0 166 NA NA NA 98 87 31 92 NA NA NA 137 118 48 129 NA NA 
1758574800.0 103.0 116 0 0 NA NA NA NA 175 0 0 NA NA NA NA 233 91 588 NA NA NA NA 257 97 655 NA NA NA NA 
1758574800.0 1030.0 NA 276 98 0 0 NA NA NA 456 166 0 0 NA NA NA 4070 105 33 37 NA NA NA 1532 106 54 49 NA NA 
1758574800.0 1040.1 NA 134 85 0 NA NA NA NA 210 144 0 NA NA NA NA 206 77 55 NA NA NA NA 266 94 69 NA NA NA 
1758574800.0 1041.0 NA 131 92 0 NA NA NA NA 212 155 0 NA NA NA NA 149 83 33 NA NA NA NA 188 98 43 NA NA NA 
1758574800.0 1042.0 NA 130 90 0 NA NA NA NA 212 152 0 NA NA NA NA 265 85 29 NA NA NA NA 376 98 38 NA NA NA 
1758574800.0 10424.0 NA 278 533 0 NA NA NA NA 561 723 0 NA NA NA NA 233 1039 193 NA NA NA NA 166 787 210 NA NA NA 
1758574800.0 1046.0 NA 103 89 0 NA NA NA NA 176 156 0 NA NA NA NA 159 82 32 NA NA NA NA 215 103 41 NA NA NA 
1758574800.0 1047.0 NA 102 108 0 NA NA NA NA 176 174 0 NA NA NA NA 174 97 36 NA NA NA NA 200 113 44 NA NA NA 
1758574800.0 1048.0 NA 103 99 0 NA NA NA NA 177 165 0 NA NA NA NA 160 103 30 NA NA NA NA 174 104 38 NA NA NA 
1758574800.0 1049.0 NA 111 0 NA NA NA NA NA 179 0 NA NA NA NA NA 904 83 NA NA NA NA NA 1268 122 NA NA NA NA 
