Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758142800.0 1002.0 NA 406 141 NA NA NA NA NA 572 176 NA NA NA NA NA 2605 135 NA NA NA NA NA 1814 110 NA NA NA NA 
1758142800.0 1002.5 NA 154 137 0 0 NA NA NA 233 208 0 0 NA NA NA 163 112 97 50 NA NA NA 244 324 118 67 NA NA 
1758142800.0 10024.1 NA 329 315 0 NA NA NA NA 660 447 0 NA NA NA NA 653 439 183 NA NA NA NA 291 476 202 NA NA NA 
1758142800.0 10024.3 NA 328 290 0 NA NA NA NA 647 410 0 NA NA NA NA 637 378 150 NA NA NA NA 285 402 167 NA NA NA 
1758142800.0 1003.0 NA 403 0 NA NA NA NA NA 667 0 NA NA NA NA NA 2119 122 NA NA NA NA NA 1769 163 NA NA NA NA 
1758142800.0 1005.0 NA 217 162 0 0 NA NA NA 378 266 0 0 NA NA NA 272 105 37 52 NA NA NA 304 254 214 110 NA NA 
1758142800.0 101.0 174 NA NA NA NA NA NA 286 NA NA NA NA NA NA 3684 NA NA NA NA NA NA 1719 NA NA NA NA NA NA 
1758142800.0 1010.0 NA 90 109 0 NA NA NA NA 154 175 0 NA NA NA NA 82 92 72 NA NA NA NA 138 195 82 NA NA NA 
1758142800.0 102.0 119 NA NA NA NA NA NA 297 NA NA NA NA NA NA 1230 NA NA NA NA NA NA 541 NA NA NA NA NA NA 
1758142800.0 1020.0 NA 98 86 0 95 NA NA NA 171 159 0 169 NA NA NA 93 70 28 111 NA NA NA 131 80 75 147 NA NA 
