Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1758142800.0 1000.0 NA 359 208 0 116 NA NA NA NA NA 564 290 0 178 NA NA NA NA NA 1855 197 144 145 NA NA NA NA NA 1168 227 193 151 NA NA NA NA 
1758142800.0 1001.0 NA 338 195 0 0 0 0 0 0 NA 479 285 0 0 0 0 0 0 NA 2434 303 55 38 53 129 79 120 NA 1458 329 69 53 68 149 101 146 
1758142800.0 1001.2 NA 532 236 0 0 0 0 NA NA NA 785 367 0 0 0 0 NA NA NA 8050 356 48 57 54 60 NA NA NA 2992 305 64 93 81 76 NA NA 
1758142800.0 1001.3 NA 532 217 0 NA NA NA NA NA NA 784 333 0 NA NA NA NA NA NA 11060 219 112 NA NA NA NA NA NA 3637 241 156 NA NA NA NA NA 
1758142800.0 1001.4 NA 544 189 0 0 0 NA NA NA NA 773 293 0 0 0 NA NA NA NA 10504 180 52 51 52 NA NA NA NA 3550 247 71 74 83 NA NA NA 
1758142800.0 1002.0 NA 406 141 NA NA NA NA NA NA NA 572 176 NA NA NA NA NA NA NA 2605 135 NA NA NA NA NA NA NA 1814 110 NA NA NA NA NA NA 
1758142800.0 1002.4 NA 521 0 NA NA NA NA NA NA NA 793 0 NA NA NA NA NA NA NA 14157 199 NA NA NA NA NA NA NA 5035 255 NA NA NA NA NA NA 
1758142800.0 1002.5 NA 154 137 0 0 NA NA NA NA NA 233 208 0 0 NA NA NA NA NA 163 112 97 50 NA NA NA NA NA 244 324 118 67 NA NA NA NA 
1758142800.0 10024.1 NA 329 315 0 NA NA NA NA NA NA 660 447 0 NA NA NA NA NA NA 653 439 183 NA NA NA NA NA NA 291 476 202 NA NA NA NA NA 
1758142800.0 10024.2 NA 323 538 0 NA NA NA NA NA NA 665 771 0 NA NA NA NA NA NA 679 1143 197 NA NA NA NA NA NA 296 910 212 NA NA NA NA NA 
1758142800.0 10024.3 NA 328 290 0 NA NA NA NA NA NA 647 410 0 NA NA NA NA NA NA 637 378 150 NA NA NA NA NA NA 285 402 167 NA NA NA NA NA 
1758142800.0 10024.4 NA 325 534 0 NA NA NA NA NA NA 674 743 0 NA NA NA NA NA NA 952 1703 302 NA NA NA NA NA NA 492 1455 325 NA NA NA NA NA 
1758142800.0 1003.0 NA 403 0 NA NA NA NA NA NA NA 667 0 NA NA NA NA NA NA NA 2119 122 NA NA NA NA NA NA NA 1769 163 NA NA NA NA NA NA 
1758142800.0 1005.0 NA 217 162 0 0 NA NA NA NA NA 378 266 0 0 NA NA NA NA NA 272 105 37 52 NA NA NA NA NA 304 254 214 110 NA NA NA NA 
1758142800.0 101.0 174 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 3684 NA NA NA NA NA NA NA NA 1719 NA NA NA NA NA NA NA NA 
1758142800.0 1010.0 NA 90 109 0 NA NA NA NA NA NA 154 175 0 NA NA NA NA NA NA 82 92 72 NA NA NA NA NA NA 138 195 82 NA NA NA NA NA 
1758142800.0 102.0 119 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 1230 NA NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA NA 
1758142800.0 1020.0 NA 98 86 0 95 NA NA NA NA NA 171 159 0 169 NA NA NA NA NA 93 70 28 111 NA NA NA NA NA 131 80 75 147 NA NA NA NA 
1758142800.0 103.0 116 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 233 95 670 NA NA NA NA NA NA 315 122 967 NA NA NA NA NA NA 
1758142800.0 1030.0 NA 275 98 0 0 NA NA NA NA NA 460 165 0 0 NA NA NA NA NA 3583 97 26 24 NA NA NA NA NA 1486 103 46 34 NA NA NA NA 
1758142800.0 1040.1 NA 134 87 0 NA NA NA NA NA NA 214 145 0 NA NA NA NA NA NA 198 82 61 NA NA NA NA NA NA 250 95 109 NA NA NA NA NA 
1758142800.0 1041.0 NA 131 92 0 NA NA NA NA NA NA 210 155 0 NA NA NA NA NA NA 133 103 37 NA NA NA NA NA NA 162 115 46 NA NA NA NA NA 
1758142800.0 1042.0 NA 132 89 0 NA NA NA NA NA NA 212 152 0 NA NA NA NA NA NA 256 101 38 NA NA NA NA NA NA 413 111 48 NA NA NA NA NA 
1758142800.0 10424.0 NA 275 520 0 NA NA NA NA NA NA 552 728 0 NA NA NA NA NA NA 283 1126 254 NA NA NA NA NA NA 198 1245 494 NA NA NA NA NA 
1758142800.0 1046.0 NA 104 90 0 NA NA NA NA NA NA 176 157 0 NA NA NA NA NA NA 131 79 35 NA NA NA NA NA NA 132 88 47 NA NA NA NA NA 
