Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757538000.0 1.0 151 185 324 NA NA NA NA 234 501 473 NA NA NA NA 6399 257 557 NA NA NA NA 2443 197 556 NA NA NA NA 
1757538000.0 101.0 166 NA NA NA NA NA NA 286 NA NA NA NA NA NA 2785 NA NA NA NA NA NA 1729 NA NA NA NA NA NA 
1757538000.0 102.0 170 NA NA NA NA NA NA 295 NA NA NA NA NA NA 657 NA NA NA NA NA NA 651 NA NA NA NA NA NA 
1757538000.0 103.0 107 0 0 NA NA NA NA 175 0 0 NA NA NA NA 266 108 775 NA NA NA NA 387 136 1114 NA NA NA NA 
1757538000.0 10424.0 NA 280 535 0 NA NA NA NA 558 736 0 NA NA NA NA 255 1135 218 NA NA NA NA 236 907 310 NA NA NA 
1757538000.0 106.0 107 0 0 NA NA NA NA 174 0 0 NA NA NA NA 275 127 748 NA NA NA NA 352 177 1033 NA NA NA NA 
1757538000.0 110.0 121 177 387 NA NA NA NA 186 515 568 NA NA NA NA 1230 226 822 NA NA NA NA 961 246 1102 NA NA NA NA 
1757538000.0 111.0 126 172 381 NA NA NA NA 199 459 538 NA NA NA NA 1755 188 766 NA NA NA NA 1441 221 1032 NA NA NA NA 
1757538000.0 11224.0 NA 278 538 0 NA NA NA NA 601 737 0 NA NA NA NA 283 1197 208 NA NA NA NA 255 1032 221 NA NA NA 
1757538000.0 11224.6 NA 276 541 0 NA NA NA NA 590 745 0 NA NA NA NA 291 1186 206 NA NA NA NA 271 959 217 NA NA NA 
1757538000.0 11634.24 NA 255 517 0 151 NA NA NA 580 763 0 224 NA NA NA 250 914 204 160 NA NA NA 218 983 267 190 NA NA 
1757538000.0 11834.24 NA 263 551 0 NA NA NA NA 626 817 0 NA NA NA NA 253 927 200 NA NA NA NA 257 900 253 NA NA NA 
1757538000.0 120.0 121 175 382 NA NA NA NA 183 495 545 NA NA NA NA 559 230 836 NA NA NA NA 413 249 1095 NA NA NA NA 
1757538000.0 12034.0 NA 293 578 0 NA NA NA NA 637 834 0 NA NA NA NA 261 1168 213 NA NA NA NA 191 963 251 NA NA NA 
1757538000.0 122.0 122 165 378 NA NA NA NA 184 515 551 NA NA NA NA 452 182 804 NA NA NA NA 696 224 1268 NA NA NA NA 
1757538000.0 123.1 402 NA NA NA NA NA NA 767 NA NA NA NA NA NA 588 NA NA NA NA NA NA 637 NA NA NA NA NA NA 
1757538000.0 123.2 411 NA NA NA NA NA NA 761 NA NA NA NA NA NA 697 NA NA NA NA NA NA 691 NA NA NA NA NA NA 
1757538000.0 123.3 324 NA NA NA NA NA NA 651 NA NA NA NA NA NA 441 NA NA NA NA NA NA 597 NA NA NA NA NA NA 
1757538000.0 124.1 392 NA NA NA NA NA NA 735 NA NA NA NA NA NA 473 NA NA NA NA NA NA 599 NA NA NA NA NA NA 
1757538000.0 124.2 372 NA NA NA NA NA NA 875 NA NA NA NA NA NA 490 NA NA NA NA NA NA 598 NA NA NA NA NA NA 
1757538000.0 124.4 358 NA NA NA NA NA NA 759 NA NA NA NA NA NA 477 NA NA NA NA NA NA 640 NA NA NA NA NA NA 
1757538000.0 124.5 402 NA NA NA NA NA NA 733 NA NA NA NA NA NA 485 NA NA NA NA NA NA 586 NA NA NA NA NA NA 
1757538000.0 124.6 320 NA NA NA NA NA NA 643 NA NA NA NA NA NA 497 NA NA NA NA NA NA 610 NA NA NA NA NA NA 
1757538000.0 126.0 121 186 379 NA NA NA NA 177 471 563 NA NA NA NA 7490 229 874 NA NA NA NA 4325 239 1031 NA NA NA NA 
1757538000.0 127.0 113 185 377 NA NA NA NA 187 454 541 NA NA NA NA 3697 209 769 NA NA NA NA 2559 235 995 NA NA NA NA 
1757538000.0 128.0 120 173 368 NA NA NA NA 173 457 554 NA NA NA NA 286 252 805 NA NA NA NA 244 259 1277 NA NA NA NA 
1757538000.0 12861.0 NA 310 563 0 159 NA NA NA 614 810 0 231 NA NA NA 309 992 189 159 NA NA NA 232 868 239 210 NA NA 
1757538000.0 129.0 123 173 383 NA NA NA NA 183 503 545 NA NA NA NA 316 245 820 NA NA NA NA 324 266 1069 NA NA NA NA 
1757538000.0 13.0 NA 201 414 0 NA NA NA NA 483 557 0 NA NA NA NA 195 1020 173 NA NA NA NA 246 1054 188 NA NA NA 
1757538000.0 130.0 122 185 381 NA NA NA NA 177 463 527 NA NA NA NA 492 220 784 NA NA NA NA 549 247 988 NA NA NA NA 
1757538000.0 131.0 114 185 383 NA NA NA NA 177 466 555 NA NA NA NA 3003 247 855 NA NA NA NA 1700 279 1278 NA NA NA NA 
1757538000.0 134.0 NA 394 84 0 NA NA NA NA 571 150 0 NA NA NA NA 2093 74 34 NA NA NA NA 1929 147 75 NA NA NA 
1757538000.0 134.71 NA 110 426 0 NA NA NA NA 183 624 0 NA NA NA NA 83 2934 167 NA NA NA NA 123 2091 346 NA NA NA 
1757538000.0 136.733 NA 280 137 0 NA NA NA NA 425 209 0 NA NA NA NA 792 140 95 NA NA NA NA 467 175 123 NA NA NA 
1757538000.0 136.735 NA 195 431 0 NA NA NA NA 276 621 0 NA NA NA NA 152 1898 117 NA NA NA NA 163 1403 129 NA NA NA 
1757538000.0 136.736 NA 192 498 0 NA NA NA NA 275 700 0 NA NA NA NA 184 6261 144 NA NA NA NA 214 2483 172 NA NA NA 
1757538000.0 136.751 NA 191 487 0 NA NA NA NA 279 707 0 NA NA NA NA 184 8397 102 NA NA NA NA 169 3073 116 NA NA NA 
1757538000.0 136.755 NA 192 467 0 NA NA NA NA 276 704 0 NA NA NA NA 187 8120 112 NA NA NA NA 158 2881 144 NA NA NA 
1757538000.0 136.758 NA 193 510 0 NA NA NA NA 276 749 0 NA NA NA NA 189 7923 147 NA NA NA NA 170 2769 178 NA NA NA 
1757538000.0 136.76 NA 191 522 0 NA NA NA NA 265 731 0 NA NA NA NA 209 9164 156 NA NA NA NA 254 3412 186 NA NA NA 
1757538000.0 136.761 NA 192 487 0 NA NA NA NA 263 732 0 NA NA NA NA 199 12005 102 NA NA NA NA 182 4036 118 NA NA NA 
1757538000.0 136.762 NA 190 467 0 NA NA NA NA 271 709 0 NA NA NA NA 203 11501 106 NA NA NA NA 256 4132 128 NA NA NA 
1757538000.0 136.763 NA 192 437 0 NA NA NA NA 267 676 0 NA NA NA NA 194 9633 87 NA NA NA NA 165 3408 99 NA NA NA 
1757538000.0 136.764 NA 190 514 0 NA NA NA NA 258 762 0 NA NA NA NA 191 9253 122 NA NA NA NA 190 3072 182 NA NA NA 
1757538000.0 136.766 NA 192 469 0 NA NA NA NA 276 739 0 NA NA NA NA 191 9637 105 NA NA NA NA 171 3353 123 NA NA NA 
1757538000.0 136.7801 NA 196 0 NA NA NA NA NA 274 0 NA NA NA NA NA 254 71 NA NA NA NA NA 297 84 NA NA NA NA 
1757538000.0 136.7802 NA 141 0 NA NA NA NA NA 211 0 NA NA NA NA NA 148 71 NA NA NA NA NA 222 111 NA NA NA NA 
1757538000.0 136.7803 NA 200 0 NA NA NA NA NA 285 0 NA NA NA NA NA 310 68 NA NA NA NA NA 463 111 NA NA NA NA 
