Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760734800.0 1020.0 NA 99 86 0 95 NA 174 158 0 169 NA 142 91 35 131 NA 180 140 61 178 
1760734800.0 120.0 127 186 395 NA NA 191 266 543 NA NA 229 150 640 NA NA 245 161 664 NA NA 
1760734800.0 123.1 419 NA NA NA NA 554 NA NA NA NA 404 NA NA NA NA 366 NA NA NA NA 
1760734800.0 123.2 422 NA NA NA NA 537 NA NA NA NA 451 NA NA NA NA 381 NA NA NA NA 
1760734800.0 123.3 339 NA NA NA NA 459 NA NA NA NA 350 NA NA NA NA 321 NA NA NA NA 
1760734800.0 124.1 400 NA NA NA NA 505 NA NA NA NA 470 NA NA NA NA 483 NA NA NA NA 
1760734800.0 124.2 419 NA NA NA NA 552 NA NA NA NA 387 NA NA NA NA 368 NA NA NA NA 
1760734800.0 124.4 401 NA NA NA NA 525 NA NA NA NA 365 NA NA NA NA 336 NA NA NA NA 
1760734800.0 124.5 401 NA NA NA NA 533 NA NA NA NA 367 NA NA NA NA 332 NA NA NA NA 
1760734800.0 124.6 336 NA NA NA NA 450 NA NA NA NA 365 NA NA NA NA 359 NA NA NA NA 
1760734800.0 127.0 128 188 397 NA NA 182 267 553 NA NA 292 147 629 NA NA 311 137 677 NA NA 
1760734800.0 128.0 125 186 396 NA NA 181 267 558 NA NA 224 144 629 NA NA 250 169 658 NA NA 
1760734800.0 130.0 132 186 397 NA NA 206 270 540 NA NA 242 145 653 NA NA 251 159 689 NA NA 
1760734800.0 135.12 450 0 242 178 NA 597 0 344 277 NA 556 142 337 189 NA 542 181 359 223 NA 
1760734800.0 136.733 NA 286 138 0 NA NA 446 209 0 NA NA 506 136 92 NA NA 375 180 142 NA 
1760734800.0 138.1 NA 339 161 0 NA NA 529 260 0 NA NA 495 129 119 NA NA 334 142 169 NA 
1760734800.0 140.066 NA 216 664 0 NA NA 305 981 0 NA NA 299 9814 173 NA NA 228 3741 249 NA 
1760734800.0 140.57 NA 580 0 NA NA NA 814 0 NA NA NA 1228 179 NA NA NA 1001 276 NA NA 
1760734800.0 144.6 NA 417 NA NA NA NA 583 NA NA NA NA 1602 NA NA NA NA 1360 NA NA NA 
1760734800.0 2500.0003 NA 339 0 NA NA NA 528 0 NA NA NA 27121 59 NA NA NA 14546 89 NA NA 
1760734800.0 2500.0004 NA 339 0 NA NA NA 545 0 NA NA NA 32150 86 NA NA NA 10400 107 NA NA 
1760734800.0 2500.0401 NA 225 197 0 NA NA 316 293 0 NA NA 490 421 73 NA NA 333 449 87 NA 
1760734800.0 2500.0402 NA 228 198 0 NA NA 312 301 0 NA NA 518 448 72 NA NA 336 422 88 NA 
1760734800.0 2500.0403 NA 229 201 0 NA NA 329 305 0 NA NA 519 401 73 NA NA 343 418 86 NA 
1760734800.0 2500.0404 NA 231 200 0 NA NA 330 295 0 NA NA 538 408 70 NA NA 381 477 84 NA 
1760734800.0 2500.0501 NA 219 186 0 NA NA 322 257 0 NA NA 401 354 80 NA NA 333 477 98 NA 
1760734800.0 2500.0502 NA 225 189 0 NA NA 335 261 0 NA NA 493 387 83 NA NA 357 507 100 NA 
1760734800.0 2500.0503 NA 225 188 0 NA NA 328 264 0 NA NA 451 333 78 NA NA 335 400 98 NA 
1760734800.0 2500.1201 NA 223 205 0 NA NA 314 307 0 NA NA 510 369 85 NA NA 332 394 103 NA 
1760734800.0 2500.1501 NA 172 NA NA NA NA 285 NA NA NA NA 3661 NA NA NA NA 1165 NA NA NA 
1760734800.0 2500.1502 NA 160 NA NA NA NA 256 NA NA NA NA 8201 NA NA NA NA 4883 NA NA NA 
1760734800.0 2500.1503 NA 171 NA NA NA NA 273 NA NA NA NA 4685 NA NA NA NA 1337 NA NA NA 
1760734800.0 2500.1504 NA 160 NA NA NA NA 256 NA NA NA NA 10929 NA NA NA NA 6052 NA NA NA 
1760734800.0 2500.2201 NA 245 NA NA NA NA 383 NA NA NA NA 2011 NA NA NA NA 804 NA NA NA 
1760734800.0 2500.2202 NA 284 NA NA NA NA 413 NA NA NA NA 2670 NA NA NA NA 954 NA NA NA 
1760734800.0 2500.2204 NA 296 NA NA NA NA 446 NA NA NA NA 9123 NA NA NA NA 2817 NA NA NA 
1760734800.0 2500.2206 NA 284 NA NA NA NA 423 NA NA NA NA 2651 NA NA NA NA 968 NA NA NA 
1760734800.0 2500.2208 NA 312 NA NA NA NA 473 NA NA NA NA 30394 NA NA NA NA 9855 NA NA NA 
1760734800.0 2500.2301 NA 277 NA NA NA NA 386 NA NA NA NA 1501 NA NA NA NA 666 NA NA NA 
1760734800.0 2500.2302 NA 314 NA NA NA NA 424 NA NA NA NA 1994 NA NA NA NA 798 NA NA NA 
1760734800.0 2500.2303 NA 336 NA NA NA NA 453 NA NA NA NA 3328 NA NA NA NA 1418 NA NA NA 
1760734800.0 2500.2306 NA 314 NA NA NA NA 427 NA NA NA NA 2006 NA NA NA NA 807 NA NA NA 
1760734800.0 2500.2308 NA 339 NA NA NA NA 525 NA NA NA NA 18686 NA NA NA NA 6128 NA NA NA 
1760734800.0 2500.2309 NA 339 NA NA NA NA 510 NA NA NA NA 22770 NA NA NA NA 7575 NA NA NA 
1760734800.0 2500.231 NA 102 NA NA NA NA 170 NA NA NA NA 5254 NA NA NA NA 2705 NA NA NA 
1760734800.0 2500.3203 NA 310 NA NA NA NA 433 NA NA NA NA 2124 NA NA NA NA 820 NA NA NA 
1760734800.0 2500.3205 NA 341 NA NA NA NA 494 NA NA NA NA 9398 NA NA NA NA 3164 NA NA NA 
1760734800.0 2500.3208 NA 313 NA NA NA NA 476 NA NA NA NA 8625 NA NA NA NA 2681 NA NA NA 
1760734800.0 2500.3209 NA 297 NA NA NA NA 463 NA NA NA NA 5045 NA NA NA NA 1665 NA NA NA 
1760734800.0 2500.3301 NA 246 NA NA NA NA 337 NA NA NA NA 476 NA NA NA NA 294 NA NA NA 
1760734800.0 2500.3303 NA 284 NA NA NA NA 385 NA NA NA NA 1783 NA NA NA NA 709 NA NA NA 
1760734800.0 2500.331 NA 266 NA NA NA NA 403 NA NA NA NA 3321 NA NA NA NA 1539 NA NA NA 
1760734800.0 2500.9101 94 112 NA NA NA 124 192 NA NA NA 98 121 NA NA NA 138 144 NA NA NA 
1760734800.0 250199.0 391 NA NA NA NA 546 NA NA NA NA 979 NA NA NA NA 633 NA NA NA NA 
1760734800.0 250199.17 404 NA NA NA NA 550 NA NA NA NA 1046 NA NA NA NA 670 NA NA NA NA 
1760734800.0 250400.0 480 0 245 NA NA 637 0 351 NA NA 499 111 284 NA NA 553 142 275 NA NA 
1760734800.0 250400.18 569 0 250 NA NA 727 0 346 NA NA 599 134 291 NA NA 711 195 340 NA NA 
1760734800.0 250402.0 497 0 257 NA NA 641 0 366 NA NA 659 123 301 NA NA 664 142 310 NA NA 
1760734800.0 250403.0 488 0 244 NA NA 653 0 345 NA NA 608 103 285 NA NA 737 127 347 NA NA 
1760734800.0 250405.0 486 0 250 NA NA 649 0 356 NA NA 505 120 288 NA NA 604 167 348 NA NA 
1760734800.0 250405.17 563 0 250 NA NA 726 0 367 NA NA 694 160 293 NA NA 716 183 372 NA NA 
1760734800.0 250405.18 534 0 247 NA NA 726 0 363 NA NA 642 150 288 NA NA 660 196 366 NA NA 
1760734800.0 250406.0 484 0 244 NA NA 628 0 345 NA NA 494 99 268 NA NA 609 122 309 NA NA 
1760734800.0 250406.17 560 0 252 NA NA 725 0 349 NA NA 533 141 285 NA NA 703 164 328 NA NA 
1760734800.0 250407.0 412 0 239 NA NA 550 0 339 NA NA 506 108 273 NA NA 569 127 354 NA NA 
1760734800.0 250407.17 485 0 243 NA NA 634 0 337 NA NA 529 156 300 NA NA 756 187 368 NA NA 
1760734800.0 250407.18 491 0 241 NA NA 652 0 337 NA NA 627 116 290 NA NA 615 140 349 NA NA 
1760734800.0 250408.17 573 0 256 NA NA 722 0 355 NA NA 707 149 309 NA NA 691 168 380 NA NA 
1760734800.0 250409.0 502 0 259 NA NA 649 0 352 NA NA 708 127 365 NA NA 669 174 358 NA NA 
1760734800.0 250409.17 578 0 264 NA NA 751 0 366 NA NA 751 145 368 NA NA 766 171 388 NA NA 
1760734800.0 250409.18 580 0 267 NA NA 736 0 372 NA NA 854 150 371 NA NA 909 181 349 NA NA 
1760734800.0 25400.0 584 0 262 NA NA 761 0 365 NA NA 1073 131 292 NA NA 797 149 296 NA NA 
1760734800.0 25403.0 588 0 262 NA NA 748 0 381 NA NA 1257 144 311 NA NA 780 161 361 NA NA 
1760734800.0 25407.0 514 0 253 NA NA 693 0 367 NA NA 1020 110 287 NA NA 746 144 367 NA NA 
1760734800.0 25409.0 595 0 267 NA NA 752 0 384 NA NA 1216 115 310 NA NA 783 131 320 NA NA 
1760734800.0 29634.759 NA 683 NA NA NA NA 905 NA NA NA NA 1396 NA NA NA NA 835 NA NA NA 
1760734800.0 29634.772 NA 673 NA NA NA NA 903 NA NA NA NA 1306 NA NA NA NA 883 NA NA NA 
1760734800.0 29634.773 NA 711 NA NA NA NA 916 NA NA NA NA 1341 NA NA NA NA 938 NA NA NA 
1760734800.0 29751.85 NA 936 1219 0 280 NA 1280 1895 0 383 NA 2378 83558 297 522 NA 1689 28918 332 585 
1760734800.0 32434.0 178 648 752 0 276 234 842 953 0 375 2259 986 1323 258 492 1229 805 1166 322 494 
1760734800.0 35234.0 189 662 0 NA NA 254 852 0 NA NA 2984 1368 0 NA NA 1490 918 0 NA NA 
1760734800.0 4.28 NA 134 403 0 NA NA 216 581 0 NA NA 106 1392 567 NA NA 365 1616 597 NA 
1760734800.0 4000.0 NA 222 452 NA NA NA 316 611 NA NA NA 909 2101 NA NA NA 365 1246 NA NA 
1760734800.0 4001.0 NA 255 497 NA NA NA 383 696 NA NA NA 292 932 NA NA NA 383 1070 NA NA 
1760734800.0 4002.0 NA 222 436 NA NA NA 315 592 NA NA NA 807 1440 NA NA NA 356 1134 NA NA 
1760734800.0 4003.0 NA 225 438 NA NA NA 304 617 NA NA NA 785 1564 NA NA NA 403 1026 NA NA 
1760734800.0 5.7 416 0 NA NA NA 559 0 NA NA NA 495 97 NA NA NA 410 114 NA NA NA 
1760734800.0 500199.0 294 NA NA NA NA 389 NA NA NA NA 651 NA NA NA NA 497 NA NA NA NA 
