Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759957200.0 1.0 160 185 321 NA NA 250 282 459 NA NA 983 211 483 NA NA 679 182 580 NA NA 
1759957200.0 101.0 180 NA NA NA NA 310 NA NA NA NA 466 NA NA NA NA 511 NA NA NA NA 
1759957200.0 102.0 175 NA NA NA NA 294 NA NA NA NA 432 NA NA NA NA 478 NA NA NA NA 
1759957200.0 106.0 119 0 0 NA NA 178 0 0 NA NA 296 68 817 NA NA 424 109 991 NA NA 
1759957200.0 123.1 414 NA NA NA NA 546 NA NA NA NA 581 NA NA NA NA 589 NA NA NA NA 
1759957200.0 123.2 414 NA NA NA NA 570 NA NA NA NA 640 NA NA NA NA 606 NA NA NA NA 
1759957200.0 123.3 324 NA NA NA NA 450 NA NA NA NA 487 NA NA NA NA 564 NA NA NA NA 
1759957200.0 124.1 378 NA NA NA NA 543 NA NA NA NA 493 NA NA NA NA 566 NA NA NA NA 
1759957200.0 124.2 410 NA NA NA NA 558 NA NA NA NA 532 NA NA NA NA 575 NA NA NA NA 
1759957200.0 124.4 387 NA NA NA NA 534 NA NA NA NA 503 NA NA NA NA 540 NA NA NA NA 
1759957200.0 124.5 361 NA NA NA NA 530 NA NA NA NA 516 NA NA NA NA 556 NA NA NA NA 
1759957200.0 124.6 315 NA NA NA NA 460 NA NA NA NA 509 NA NA NA NA 582 NA NA NA NA 
1759957200.0 140.56 NA 815 0 NA NA NA 1297 0 NA NA NA 6218 157 NA NA NA 2902 177 NA NA 
1759957200.0 144.6 NA 410 NA NA NA NA 575 NA NA NA NA 1606 NA NA NA NA 1286 NA NA NA 
1759957200.0 2017.9 508 0 235 175 NA 666 0 341 271 NA 423 150 363 269 NA 474 226 447 350 NA 
1759957200.0 2500.0003 NA 336 0 NA NA NA 550 0 NA NA NA 31088 92 NA NA NA 13987 159 NA NA 
1759957200.0 2500.1302 NA 157 NA NA NA NA 253 NA NA NA NA 9244 NA NA NA NA 6665 NA NA NA 
1759957200.0 2500.2204 NA 267 NA NA NA NA 448 NA NA NA NA 8150 NA NA NA NA 2391 NA NA NA 
