Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761166800.0 1.0 145 174 281 NA NA NA NA NA 257 264 477 NA NA NA NA NA 865 221 566 NA NA NA NA NA 573 255 721 NA NA NA NA NA 
1761166800.0 10.0 NA 225 441 0 NA NA NA NA NA 322 619 0 NA NA NA NA NA 707 1482 200 NA NA NA NA NA 343 1045 220 NA NA NA NA 
1761166800.0 1000.0 NA 392 209 0 115 NA NA NA NA 560 292 0 178 NA NA NA NA 1156 210 147 132 NA NA NA NA 846 221 174 133 NA NA NA 
1761166800.0 10006.0 NA 314 533 0 158 188 NA NA NA 418 753 0 225 288 NA NA NA 606 785 199 186 242 NA NA NA 298 792 224 242 267 NA NA 
1761166800.0 10008.0 NA 320 539 0 190 189 NA NA NA 418 760 0 303 287 NA NA NA 621 815 194 192 261 NA NA NA 277 816 221 246 318 NA NA 
1761166800.0 1002.3 NA 532 239 0 NA NA NA NA NA 745 367 0 NA NA NA NA NA 2958 335 118 NA NA NA NA NA 1437 337 161 NA NA NA NA 
1761166800.0 1002.4 NA 550 0 NA NA NA NA NA NA 759 0 NA NA NA NA NA NA 4327 179 NA NA NA NA NA NA 1768 204 NA NA NA NA NA 
1761166800.0 10024.2 NA 329 547 0 NA NA NA NA NA 421 759 0 NA NA NA NA NA 617 885 200 NA NA NA NA NA 308 784 215 NA NA NA NA 
1761166800.0 10024.4 NA 330 524 0 NA NA NA NA NA 425 766 0 NA NA NA NA NA 609 888 204 NA NA NA NA NA 266 861 264 NA NA NA NA 
1761166800.0 103.0 115 0 0 NA NA NA NA NA 185 0 0 NA NA NA NA NA 314 72 743 NA NA NA NA NA 341 125 992 NA NA NA NA NA 
1761166800.0 10424.0 NA 262 517 0 NA NA NA NA NA 369 736 0 NA NA NA NA NA 226 1144 265 NA NA NA NA NA 267 1125 289 NA NA NA NA 
1761166800.0 106.0 120 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 316 83 793 NA NA NA NA NA 353 137 979 NA NA NA NA NA 
1761166800.0 10825.0 NA 313 544 0 160 189 NA NA NA 410 778 0 231 286 NA NA NA 600 815 214 179 273 NA NA NA 279 911 248 225 297 NA NA 
1761166800.0 110.0 128 187 397 NA NA NA NA NA 183 269 545 NA NA NA NA NA 268 152 703 NA NA NA NA NA 306 195 716 NA NA NA NA NA 
1761166800.0 11024.0 NA 564 838 0 177 NA NA NA NA 773 1245 0 279 NA NA NA NA 2197 2484 246 299 NA NA NA NA 1022 1563 265 328 NA NA NA 
1761166800.0 11024.15 NA 563 864 0 200 NA NA NA NA 779 1190 0 311 NA NA NA NA 2380 2188 258 417 NA NA NA NA 963 1579 350 435 NA NA NA 
1761166800.0 11025.0 NA 546 835 0 176 NA NA NA NA 766 1210 0 281 NA NA NA NA 2522 2100 275 353 NA NA NA NA 1123 1227 300 504 NA NA NA 
1761166800.0 111.0 140 175 384 NA NA NA NA NA 226 269 564 NA NA NA NA NA 583 174 844 NA NA NA NA NA 540 254 1084 NA NA NA NA NA 
1761166800.0 11224.0 NA 266 520 0 NA NA NA NA NA 367 783 0 NA NA NA NA NA 252 1093 245 NA NA NA NA NA 285 1228 265 NA NA NA NA 
1761166800.0 11224.6 NA 264 519 0 NA NA NA NA NA 375 762 0 NA NA NA NA NA 278 1089 247 NA NA NA NA NA 271 1156 278 NA NA NA NA 
1761166800.0 114.0 141 191 407 NA NA NA NA NA 257 271 573 NA NA NA NA NA 675 165 756 NA NA NA NA NA 460 148 740 NA NA NA NA NA 
1761166800.0 11601.0 NA 315 573 0 161 NA NA NA NA 418 828 0 229 NA NA NA NA 581 887 197 158 NA NA NA NA 264 909 242 171 NA NA NA 
1761166800.0 11602.0 NA 323 565 0 162 NA NA NA NA 433 821 0 229 NA NA NA NA 567 911 193 151 NA NA NA NA 251 928 219 177 NA NA NA 
1761166800.0 11609.0 NA 323 565 0 192 NA NA NA NA 418 821 0 311 NA NA NA NA 590 918 200 157 NA NA NA NA 264 923 243 177 NA NA NA 
1761166800.0 11630.0 NA 338 610 0 164 NA NA NA NA 435 829 0 240 NA NA NA NA 578 1158 210 158 NA NA NA NA 237 965 227 173 NA NA NA 
1761166800.0 11634.24 NA 249 518 0 176 NA NA NA NA 342 747 0 275 NA NA NA NA 223 796 194 154 NA NA NA NA 262 1041 223 175 NA NA NA 
1761166800.0 11634.7 NA 329 589 0 NA NA NA NA NA 432 824 0 NA NA NA NA NA 607 968 219 NA NA NA NA NA 277 1008 264 NA NA NA NA 
1761166800.0 119.0 161 190 406 NA NA NA NA NA 251 270 571 NA NA NA NA NA 549 162 744 NA NA NA NA NA 450 148 726 NA NA NA NA NA 
1761166800.0 120.0 122 183 395 NA NA NA NA NA 204 262 555 NA NA NA NA NA 245 162 672 NA NA NA NA NA 285 200 739 NA NA NA NA NA 
