Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1761166800.0 128.0 123 179 396 181 264 562 240 153 674 278 166 935 
1761166800.0 144.6 NA 412 NA NA 586 NA NA 1317 NA NA 1457 NA 
1761166800.0 2500.0003 NA 271 0 NA 521 0 NA 32615 83 NA 17868 143 
1761166800.0 2500.1502 NA 151 NA NA 252 NA NA 8512 NA NA 7277 NA 
1761166800.0 2500.1504 NA 148 NA NA 256 NA NA 10849 NA NA 9909 NA 
1761166800.0 2500.231 NA 89 NA NA 174 NA NA 4565 NA NA 3049 NA 
1761166800.0 2500.3205 NA 317 NA NA 490 NA NA 9873 NA NA 3505 NA 
1761166800.0 2500.3208 NA 290 NA NA 480 NA NA 10983 NA NA 3666 NA 
1761166800.0 29634.772 NA 636 NA NA 861 NA NA 1375 NA NA 1250 NA 
1761166800.0 29634.773 NA 674 NA NA 894 NA NA 1497 NA NA 1740 NA 
1761166800.0 4001.0 NA 268 507 NA 383 685 NA 306 1043 NA 323 1139 
1761166800.0 4008.0 135 204 427 205 298 581 328 136 696 448 273 887 
