Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1759698000.0 144.6 NA 413 NA NA 581 NA NA 1587 NA NA 1626 NA 
1759698000.0 2500.0003 NA 318 0 NA 554 0 NA 35185 78 NA 15659 98 
1759698000.0 2500.2204 NA 304 NA NA 482 NA NA 9212 NA NA 3274 NA 
1759698000.0 2500.2208 NA 297 NA NA 498 NA NA 33701 NA NA 15105 NA 
1759698000.0 2500.2309 NA 102 NA NA 172 NA NA 3999 NA NA 2652 NA 
1759698000.0 2500.3204 NA 318 NA NA 458 NA NA 9391 NA NA 3275 NA 
1759698000.0 2500.3205 NA 347 NA NA 520 NA NA 10191 NA NA 3564 NA 
1759698000.0 2500.3208 NA 315 NA NA 461 NA NA 9615 NA NA 3429 NA 
1759698000.0 2500.3305 NA 313 NA NA 442 NA NA 8867 NA NA 3187 NA 
1759698000.0 536.0 94 0 NA 141 0 NA 158 100 NA 208 198 NA 
