Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1759698000.0 144.6 NA 413 NA NA NA 581 NA NA NA 1587 NA NA NA 1626 NA NA 
1759698000.0 161.4 140 400 571 0 187 559 822 0 735 363 865 243 557 255 895 283 
1759698000.0 2500.0003 NA 318 0 NA NA 554 0 NA NA 35185 78 NA NA 15659 98 NA 
1759698000.0 2500.2204 NA 304 NA NA NA 482 NA NA NA 9212 NA NA NA 3274 NA NA 
1759698000.0 2500.2208 NA 297 NA NA NA 498 NA NA NA 33701 NA NA NA 15105 NA NA 
1759698000.0 2500.2309 NA 102 NA NA NA 172 NA NA NA 3999 NA NA NA 2652 NA NA 
1759698000.0 2500.3204 NA 318 NA NA NA 458 NA NA NA 9391 NA NA NA 3275 NA NA 
1759698000.0 2500.3205 NA 347 NA NA NA 520 NA NA NA 10191 NA NA NA 3564 NA NA 
1759698000.0 2500.3208 NA 315 NA NA NA 461 NA NA NA 9615 NA NA NA 3429 NA NA 
1759698000.0 2500.3305 NA 313 NA NA NA 442 NA NA NA 8867 NA NA NA 3187 NA NA 
1759698000.0 536.0 94 0 NA NA 141 0 NA NA 158 100 NA NA 208 198 NA NA 
