Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759698000.0 122.0 134 178 385 NA NA 201 271 547 NA NA 363 142 754 NA NA 384 183 867 NA NA 
1759698000.0 126.0 125 186 394 NA NA 181 276 562 NA NA 446 163 793 NA NA 383 165 852 NA NA 
1759698000.0 127.0 124 183 392 NA NA 179 280 554 NA NA 346 188 833 NA NA 328 199 956 NA NA 
1759698000.0 1311.0 NA 247 446 0 132 NA 364 621 0 195 NA 197 723 195 174 NA 188 717 260 219 
1759698000.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 73 917 486 NA NA 78 891 605 NA 
1759698000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 81 1575 419 NA NA 123 1729 512 NA 
1759698000.0 144.6 NA 413 NA NA NA NA 581 NA NA NA NA 1587 NA NA NA NA 1626 NA NA NA 
1759698000.0 161.1 145 401 575 0 NA 199 576 777 0 NA 968 355 980 264 NA 646 316 1053 287 NA 
1759698000.0 161.4 140 400 571 0 NA 187 559 822 0 NA 735 363 865 243 NA 557 255 895 283 NA 
1759698000.0 24034.0 NA 543 689 0 270 NA 718 907 0 379 NA 928 1368 263 577 NA 693 1206 311 563 
1759698000.0 2500.0003 NA 318 0 NA NA NA 554 0 NA NA NA 35185 78 NA NA NA 15659 98 NA NA 
1759698000.0 2500.2204 NA 304 NA NA NA NA 482 NA NA NA NA 9212 NA NA NA NA 3274 NA NA NA 
1759698000.0 2500.2208 NA 297 NA NA NA NA 498 NA NA NA NA 33701 NA NA NA NA 15105 NA NA NA 
1759698000.0 2500.2309 NA 102 NA NA NA NA 172 NA NA NA NA 3999 NA NA NA NA 2652 NA NA NA 
1759698000.0 2500.3204 NA 318 NA NA NA NA 458 NA NA NA NA 9391 NA NA NA NA 3275 NA NA NA 
1759698000.0 2500.3205 NA 347 NA NA NA NA 520 NA NA NA NA 10191 NA NA NA NA 3564 NA NA NA 
1759698000.0 2500.3208 NA 315 NA NA NA NA 461 NA NA NA NA 9615 NA NA NA NA 3429 NA NA NA 
1759698000.0 2500.3305 NA 313 NA NA NA NA 442 NA NA NA NA 8867 NA NA NA NA 3187 NA NA NA 
1759698000.0 4.17 NA 109 413 0 211 NA 172 571 0 297 NA 81 1340 157 366 NA 78 1055 206 376 
1759698000.0 4.29 NA 112 418 0 215 NA 184 589 0 301 NA 76 1435 154 368 NA 86 1219 191 377 
1759698000.0 536.0 94 0 NA NA NA 141 0 NA NA NA 158 100 NA NA NA 208 198 NA NA NA 
