Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1760302800.0 2500.0003 333 0 552 0 30907 80 14150 125 
1760302800.0 2500.1302 161 NA 254 NA 8202 NA 6336 NA 
1760302800.0 2500.1304 156 NA 254 NA 10517 NA 9828 NA 
1760302800.0 2500.2204 268 NA 444 NA 10514 NA 3363 NA 
1760302800.0 2500.2208 325 NA 494 NA 29425 NA 13496 NA 
1760302800.0 2500.2309 336 NA 517 NA 26151 NA 11140 NA 
1760302800.0 2500.3204 288 NA 470 NA 8558 NA 2671 NA 
1760302800.0 2500.3205 336 NA 488 NA 9407 NA 3647 NA 
1760302800.0 2500.3208 303 NA 475 NA 10510 NA 3986 NA 
1760302800.0 2500.3209 292 NA 453 NA 6488 NA 2155 NA 
1760302800.0 2500.3305 285 NA 451 NA 8459 NA 2696 NA 
