Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1003.0 NA 405 0 NA NA NA NA NA NA 680 0 NA NA NA NA NA NA 1234 120 NA NA NA NA NA NA 802 155 NA NA NA NA NA 
1760302800.0 1005.0 NA 217 162 0 0 NA NA NA NA 385 256 0 0 NA NA NA NA 243 112 38 55 NA NA NA NA 334 142 51 112 NA NA NA 
1760302800.0 101.0 181 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1760302800.0 102.0 179 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 90 85 0 91 NA NA NA NA 167 154 0 169 NA NA NA NA 113 77 39 95 NA NA NA NA 266 158 60 187 NA NA NA 
1760302800.0 10224.0 NA 498 766 0 178 NA NA NA NA 673 1089 0 300 NA NA NA NA 1561 1540 254 294 NA NA NA NA 773 1039 278 327 NA NA NA 
1760302800.0 103.0 120 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 280 66 631 NA NA NA NA NA 399 82 860 NA NA NA NA NA 
1760302800.0 10424.0 NA 263 516 0 NA NA NA NA NA 380 787 0 NA NA NA NA NA 224 988 253 NA NA NA NA NA 232 1124 334 NA NA NA NA 
1760302800.0 1048.0 NA 103 98 0 NA NA NA NA NA 176 166 0 NA NA NA NA NA 117 89 30 NA NA NA NA NA 156 92 58 NA NA NA NA 
1760302800.0 106.0 119 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 389 77 774 NA NA NA NA NA 462 86 855 NA NA NA NA NA 
1760302800.0 110.0 124 182 391 NA NA NA NA NA 176 279 567 NA NA NA NA NA 344 187 826 NA NA NA NA NA 395 194 880 NA NA NA NA NA 
1760302800.0 112.0 151 186 395 NA NA NA NA NA 234 285 584 NA NA NA NA NA 808 184 908 NA NA NA NA NA 514 203 972 NA NA NA NA NA 
1760302800.0 114.0 160 185 402 NA NA NA NA NA 249 284 572 NA NA NA NA NA 883 209 994 NA NA NA NA NA 507 231 1014 NA NA NA NA NA 
1760302800.0 120.0 125 184 386 NA NA NA NA NA 188 271 567 NA NA NA NA NA 350 195 812 NA NA NA NA NA 389 203 875 NA NA NA NA NA 
1760302800.0 122.0 121 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 308 71 713 NA NA NA NA NA 298 113 765 NA NA NA NA NA 
1760302800.0 123.1 369 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 
1760302800.0 123.2 415 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
