Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1003.0 NA 405 0 NA NA NA NA NA NA 680 0 NA NA NA NA NA NA 1234 120 NA NA NA NA NA NA 802 155 NA NA NA NA NA 
1760302800.0 101.0 181 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1760302800.0 102.0 179 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1760302800.0 103.0 120 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 280 66 631 NA NA NA NA NA 399 82 860 NA NA NA NA NA 
1760302800.0 106.0 119 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 389 77 774 NA NA NA NA NA 462 86 855 NA NA NA NA NA 
1760302800.0 110.0 124 182 391 NA NA NA NA NA 176 279 567 NA NA NA NA NA 344 187 826 NA NA NA NA NA 395 194 880 NA NA NA NA NA 
1760302800.0 112.0 151 186 395 NA NA NA NA NA 234 285 584 NA NA NA NA NA 808 184 908 NA NA NA NA NA 514 203 972 NA NA NA NA NA 
1760302800.0 114.0 160 185 402 NA NA NA NA NA 249 284 572 NA NA NA NA NA 883 209 994 NA NA NA NA NA 507 231 1014 NA NA NA NA NA 
1760302800.0 120.0 125 184 386 NA NA NA NA NA 188 271 567 NA NA NA NA NA 350 195 812 NA NA NA NA NA 389 203 875 NA NA NA NA NA 
1760302800.0 122.0 121 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 308 71 713 NA NA NA NA NA 298 113 765 NA NA NA NA NA 
1760302800.0 123.1 369 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 
1760302800.0 123.2 415 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1760302800.0 123.3 328 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1760302800.0 124.1 386 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 
1760302800.0 124.2 399 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 
1760302800.0 124.4 400 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 
1760302800.0 124.5 393 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1760302800.0 124.6 321 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 
1760302800.0 126.0 115 180 394 NA NA NA NA NA 181 285 567 NA NA NA NA NA 503 194 882 NA NA NA NA NA 567 252 948 NA NA NA NA NA 
1760302800.0 127.0 125 184 390 NA NA NA NA NA 180 281 563 NA NA NA NA NA 378 209 842 NA NA NA NA NA 419 192 865 NA NA NA NA NA 
1760302800.0 128.0 123 182 388 NA NA NA NA NA 180 278 549 NA NA NA NA NA 293 188 883 NA NA NA NA NA 335 201 988 NA NA NA NA NA 
1760302800.0 129.0 117 184 388 NA NA NA NA NA 180 279 577 NA NA NA NA NA 347 202 915 NA NA NA NA NA 385 237 1067 NA NA NA NA NA 
