Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764540000.0 144.6 415 NA 554 NA 1225 NA 1096 NA 
1764540000.0 2500.1001 308 0 544 0 24757 61 19168 126 
1764540000.0 2500.1502 153 NA 247 NA 7644 NA 11271 NA 
1764540000.0 2500.1504 154 NA 255 NA 10014 NA 13434 NA 
1764540000.0 2500.2204 299 NA 447 NA 9176 NA 3160 NA 
1764540000.0 2500.2207 199 NA 299 NA 6192 NA 2977 NA 
1764540000.0 2500.2208 307 NA 512 NA 28107 NA 20665 NA 
1764540000.0 2500.2304 321 NA 451 NA 7093 NA 2210 NA 
1764540000.0 2500.2309 314 NA 526 NA 21269 NA 16432 NA 
1764540000.0 2500.231 100 NA 172 NA 3834 NA 2313 NA 
1764540000.0 2500.2403 122 NA 206 NA 171 NA 480 NA 
1764540000.0 2500.3204 315 NA 446 NA 7329 NA 2217 NA 
1764540000.0 2500.3205 344 NA 485 NA 10291 NA 3616 NA 
1764540000.0 2500.3208 315 NA 454 NA 9603 NA 3382 NA 
1764540000.0 2500.3209 295 NA 455 NA 5819 NA 2198 NA 
1764540000.0 2500.3305 316 NA 435 NA 7079 NA 2208 NA 
1764540000.0 2500.3309 291 NA 437 NA 5890 NA 2151 NA 
