Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764540000.0 1.0 155 185 326 NA NA NA NA NA 245 264 470 NA NA NA NA NA 858 173 466 NA NA NA NA NA 486 184 516 NA NA NA NA NA 
1764540000.0 1000.0 NA 391 215 0 114 NA NA NA NA 540 299 0 176 NA NA NA NA 1165 210 129 124 NA NA NA NA 893 222 160 150 NA NA NA 
1764540000.0 10004.0 NA 311 534 0 160 188 NA NA NA 417 754 0 229 280 NA NA NA 701 1001 231 187 297 NA NA NA 354 987 277 272 319 NA NA 
1764540000.0 1002.0 NA 417 144 NA NA NA NA NA NA 569 188 NA NA NA NA NA NA 1241 105 NA NA NA NA NA NA 1089 92 NA NA NA NA NA 
1764540000.0 1002.5 NA 148 135 0 0 NA NA NA NA 237 211 0 0 NA NA NA NA 156 105 94 74 NA NA NA NA 285 143 157 90 NA NA NA 
1764540000.0 10024.0 NA 324 558 0 192 192 NA NA NA 431 752 0 308 287 NA NA NA 846 1179 273 215 303 NA NA NA 391 1010 315 248 314 NA NA 
1764540000.0 1003.0 NA 396 0 NA NA NA NA NA NA 679 0 NA NA NA NA NA NA 1450 135 NA NA NA NA NA NA 961 214 NA NA NA NA NA 
1764540000.0 1005.0 NA 209 161 0 0 NA NA NA NA 383 258 0 0 NA NA NA NA 243 106 40 56 NA NA NA NA 435 137 53 96 NA NA NA 
1764540000.0 10059.0 NA 325 563 0 161 194 NA NA NA 434 766 0 233 292 NA NA NA 786 1532 270 234 326 NA NA NA 377 1412 317 278 364 NA NA 
1764540000.0 101.0 178 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1764540000.0 1010.0 NA 89 102 0 NA NA NA NA NA 156 172 0 NA NA NA NA NA 63 85 88 NA NA NA NA NA 115 113 105 NA NA NA NA 
1764540000.0 102.0 180 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1764540000.0 1020.0 NA 93 86 0 87 NA NA NA NA 171 159 0 171 NA NA NA NA 91 57 26 90 NA NA NA NA 199 70 52 195 NA NA NA 
1764540000.0 10224.0 NA 504 796 0 194 NA NA NA NA 696 1121 0 295 NA NA NA NA 1923 2152 300 324 NA NA NA NA 878 1576 323 368 NA NA NA 
1764540000.0 10224.15 NA 507 818 0 219 NA NA NA NA 658 1133 0 312 NA NA NA NA 1428 1629 212 346 NA NA NA NA 746 1305 236 334 NA NA NA 
1764540000.0 10225.0 NA 496 774 0 191 NA NA NA NA 665 988 0 286 NA NA NA NA 1834 1785 217 291 NA NA NA NA 802 1147 232 451 NA NA NA 
1764540000.0 103.0 122 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 259 58 588 NA NA NA NA NA 259 81 600 NA NA NA NA NA 
1764540000.0 1040.1 NA 129 86 0 NA NA NA NA NA 215 146 0 NA NA NA NA NA 177 65 61 NA NA NA NA NA 310 106 72 NA NA NA NA 
1764540000.0 1041.0 NA 127 89 0 NA NA NA NA NA 213 155 0 NA NA NA NA NA 126 69 37 NA NA NA NA NA 198 108 74 NA NA NA NA 
1764540000.0 1042.0 NA 128 85 0 NA NA NA NA NA 215 152 0 NA NA NA NA NA 261 75 38 NA NA NA NA NA 696 102 82 NA NA NA NA 
1764540000.0 10424.0 NA 275 543 0 NA NA NA NA NA 367 749 0 NA NA NA NA NA 256 1118 227 NA NA NA NA NA 234 1023 323 NA NA NA NA 
1764540000.0 1046.0 NA 103 89 0 NA NA NA NA NA 178 156 0 NA NA NA NA NA 114 91 33 NA NA NA NA NA 193 104 64 NA NA NA NA 
1764540000.0 1047.0 NA 96 103 0 NA NA NA NA NA 177 175 0 NA NA NA NA NA 113 99 45 NA NA NA NA NA 203 164 85 NA NA NA NA 
1764540000.0 1048.0 NA 99 94 0 NA NA NA NA NA 176 171 0 NA NA NA NA NA 124 94 33 NA NA NA NA NA 423 116 71 NA NA NA NA 
1764540000.0 1049.0 NA 107 0 NA NA NA NA NA NA 180 0 NA NA NA NA NA NA 578 60 NA NA NA NA NA NA 1043 89 NA NA NA NA NA 
1764540000.0 1052.0 NA 215 160 0 NA NA NA NA NA 391 262 0 NA NA NA NA NA 233 112 36 NA NA NA NA NA 377 151 63 NA NA NA NA 
1764540000.0 1052.1 NA 146 0 NA NA NA NA NA NA 253 0 NA NA NA NA NA NA 101 34 NA NA NA NA NA NA 194 63 NA NA NA NA NA 
1764540000.0 106.0 122 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 262 67 607 NA NA NA NA NA 267 83 723 NA NA NA NA NA 
1764540000.0 10824.0 NA 307 553 0 190 192 NA NA NA 401 782 0 314 281 NA NA NA 730 1094 258 237 306 NA NA NA 385 1021 286 283 334 NA NA 
1764540000.0 10824.6 NA 314 553 0 190 192 NA NA NA 398 780 0 307 281 NA NA NA 803 1157 288 214 313 NA NA NA 377 1188 314 247 378 NA NA 
1764540000.0 10824.8 NA 315 552 0 192 192 NA NA NA 417 771 0 316 287 NA NA NA 606 1240 228 202 298 NA NA NA 273 1349 244 245 312 NA NA 
1764540000.0 10825.0 NA 307 542 0 161 191 NA NA NA 396 754 0 234 288 NA NA NA 733 1101 234 205 292 NA NA NA 395 1102 279 234 306 NA NA 
1764540000.0 10826.0 NA 314 546 0 163 192 NA NA NA 399 767 0 231 289 NA NA NA 791 1279 278 195 366 NA NA NA 380 1099 303 223 420 NA NA 
1764540000.0 10842.0 NA 312 536 0 193 192 NA NA NA 407 746 0 314 281 NA NA NA 744 1098 264 236 320 NA NA NA 369 1118 326 269 372 NA NA 
1764540000.0 10871.0 NA 311 552 0 163 193 NA NA NA 410 770 0 229 290 NA NA NA 748 1173 283 204 303 NA NA NA 369 1028 343 227 326 NA NA 
1764540000.0 110.0 127 185 387 NA NA NA NA NA 193 265 560 NA NA NA NA NA 400 211 931 NA NA NA NA NA 366 227 942 NA NA NA NA NA 
1764540000.0 11024.0 NA 584 887 0 194 NA NA NA NA 768 1245 0 285 NA NA NA NA 1791 1906 213 247 NA NA NA NA 781 1314 240 261 NA NA NA 
1764540000.0 11024.2 NA 583 889 0 177 NA NA NA NA 765 1235 0 281 NA NA NA NA 2510 2271 240 258 NA NA NA NA 1068 1461 271 370 NA NA NA 
1764540000.0 11024.6 NA 580 900 0 192 NA NA NA NA 775 1220 0 284 NA NA NA NA 2559 2426 289 315 NA NA NA NA 1107 1498 406 372 NA NA NA 
1764540000.0 11025.0 NA 584 889 0 193 NA NA NA NA 770 1209 0 292 NA NA NA NA 1793 1750 213 251 NA NA NA NA 864 1183 239 305 NA NA NA 
1764540000.0 111.0 141 184 397 NA NA NA NA NA 217 264 549 NA NA NA NA NA 418 125 707 NA NA NA NA NA 414 165 871 NA NA NA NA NA 
1764540000.0 11224.0 NA 278 544 0 NA NA NA NA NA 374 753 0 NA NA NA NA NA 199 876 199 NA NA NA NA NA 180 933 290 NA NA NA NA 
1764540000.0 11224.6 NA 277 545 0 NA NA NA NA NA 362 772 0 NA NA NA NA NA 258 1105 278 NA NA NA NA NA 212 941 323 NA NA NA NA 
1764540000.0 115.0 161 194 410 NA NA NA NA NA 250 283 568 NA NA NA NA NA 913 179 748 NA NA NA NA NA 611 186 809 NA NA NA NA NA 
1764540000.0 11634.24 NA 250 537 0 176 NA NA NA NA 345 745 0 283 NA NA NA NA 310 985 242 173 NA NA NA NA 347 1250 264 182 NA NA NA 
1764540000.0 11834.13 NA 660 1165 0 NA NA NA NA NA 895 1618 0 NA NA NA NA NA 2331 2935 222 NA NA NA NA NA 1011 1533 244 NA NA NA NA 
1764540000.0 11834.24 NA 259 559 0 NA NA NA NA NA 352 797 0 NA NA NA NA NA 282 1174 262 NA NA NA NA NA 419 1317 283 NA NA NA NA 
1764540000.0 11846.19 NA 665 1104 0 NA NA NA NA NA 1007 1542 0 NA NA NA NA NA 2347 3002 217 NA NA NA NA NA 965 1734 231 NA NA NA NA 
1764540000.0 119.0 156 190 407 NA NA NA NA NA 252 269 549 NA NA NA NA NA 668 169 738 NA NA NA NA NA 471 161 752 NA NA NA NA NA 
1764540000.0 120.0 129 186 395 NA NA NA NA NA 199 261 562 NA NA NA NA NA 374 213 931 NA NA NA NA NA 348 187 940 NA NA NA NA NA 
1764540000.0 12034.0 NA 287 589 0 NA NA NA NA NA 375 848 0 NA NA NA NA NA 254 1201 239 NA NA NA NA NA 188 1082 253 NA NA NA NA 
1764540000.0 122.0 135 176 390 NA NA NA NA NA 198 258 554 NA NA NA NA NA 283 121 684 NA NA NA NA NA 318 162 777 NA NA NA NA NA 
1764540000.0 123.1 383 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 
1764540000.0 123.2 408 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 
1764540000.0 123.3 322 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 
1764540000.0 124.1 366 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1764540000.0 124.2 367 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 
1764540000.0 124.4 377 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 
1764540000.0 124.5 369 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 
1764540000.0 124.6 322 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 
1764540000.0 126.0 126 185 399 NA NA NA NA NA 184 264 552 NA NA NA NA NA 420 168 721 NA NA NA NA NA 374 183 797 NA NA NA NA NA 
1764540000.0 127.0 125 187 387 NA NA NA NA NA 180 260 533 NA NA NA NA NA 405 225 948 NA NA NA NA NA 418 206 1023 NA NA NA NA NA 
1764540000.0 128.0 125 186 388 NA NA NA NA NA 181 259 574 NA NA NA NA NA 353 196 971 NA NA NA NA NA 342 218 1024 NA NA NA NA NA 
1764540000.0 12834.412 NA 319 163 0 NA NA NA NA NA 458 252 0 NA NA NA NA NA 300 163 97 NA NA NA NA NA 223 179 114 NA NA NA NA 
1764540000.0 129.0 125 185 394 NA NA NA NA NA 178 270 556 NA NA NA NA NA 354 213 907 NA NA NA NA NA 435 200 906 NA NA NA NA NA 
1764540000.0 13.0 NA 199 416 0 NA NA NA NA NA 281 571 0 NA NA NA NA NA 219 1050 191 NA NA NA NA NA 210 1135 207 NA NA NA NA 
1764540000.0 130.0 125 187 397 NA NA NA NA NA 182 261 555 NA NA NA NA NA 259 162 698 NA NA NA NA NA 298 169 769 NA NA NA NA NA 
1764540000.0 1301.0 139 222 338 NA NA NA NA NA 211 315 484 NA NA NA NA NA 850 228 580 NA NA NA NA NA 491 211 587 NA NA NA NA NA 
1764540000.0 13034.0 NA 634 1063 0 NA NA NA NA NA 887 1464 0 NA NA NA NA NA 2633 3348 266 NA NA NA NA NA 1482 1898 281 NA NA NA NA 
1764540000.0 1306.0 NA 240 459 0 NA NA NA NA NA 333 615 0 NA NA NA NA NA 171 692 147 NA NA NA NA NA 177 873 208 NA NA NA NA 
1764540000.0 1307.0 NA 227 263 101 0 NA NA NA NA 333 414 168 0 NA NA NA NA 168 275 83 98 NA NA NA NA 252 397 135 118 NA NA NA 
1764540000.0 1308.0 NA 231 265 101 0 NA NA NA NA 338 420 173 0 NA NA NA NA 162 227 80 100 NA NA NA NA 226 385 129 118 NA NA NA 
1764540000.0 1309.0 NA 252 477 0 NA NA NA NA NA 352 663 0 NA NA NA NA NA 175 781 158 NA NA NA NA NA 162 777 179 NA NA NA NA 
1764540000.0 131.0 127 186 396 NA NA NA NA NA 181 265 563 NA NA NA NA NA 480 205 895 NA NA NA NA NA 343 227 896 NA NA NA NA NA 
1764540000.0 1310.0 NA 251 477 0 NA NA NA NA NA 344 631 0 NA NA NA NA NA 269 937 175 NA NA NA NA NA 247 837 224 NA NA NA NA 
1764540000.0 1311.0 NA 243 450 0 133 NA NA NA NA 336 614 0 197 NA NA NA NA 171 542 172 127 NA NA NA NA 210 649 211 159 NA NA NA 
1764540000.0 1312.0 NA 250 480 0 NA NA NA NA NA 354 633 0 NA NA NA NA NA 205 1070 169 NA NA NA NA NA 262 952 183 NA NA NA NA 
1764540000.0 1313.0 NA 254 488 0 NA NA NA NA NA 345 651 0 NA NA NA NA NA 162 877 156 NA NA NA NA NA 179 907 171 NA NA NA NA 
1764540000.0 1314.0 NA 249 475 0 NA NA NA NA NA 354 634 0 NA NA NA NA NA 171 800 157 NA NA NA NA NA 163 907 174 NA NA NA NA 
1764540000.0 1315.0 NA 240 461 0 NA NA NA NA NA 341 648 0 NA NA NA NA NA 156 716 141 NA NA NA NA NA 188 858 169 NA NA NA NA 
1764540000.0 1316.0 NA 244 462 0 NA NA NA NA NA 337 621 0 NA NA NA NA NA 165 717 149 NA NA NA NA NA 181 810 166 NA NA NA NA 
