Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1760907600.0 1.0 160 180 316 NA NA NA NA NA NA 254 261 453 NA NA NA NA NA NA 838 222 579 NA NA NA NA NA NA 602 281 692 NA NA NA NA NA NA 
1760907600.0 10001.0 NA 316 513 0 154 184 NA NA NA NA 428 764 0 231 281 NA NA NA NA 586 747 181 174 264 NA NA NA NA 272 770 203 217 323 NA NA NA 
1760907600.0 10002.0 NA 311 520 0 161 177 NA NA NA NA 420 764 0 232 287 NA NA NA NA 600 761 193 165 257 NA NA NA NA 293 767 276 206 326 NA NA NA 
1760907600.0 10003.0 NA 308 523 0 157 187 NA NA NA NA 416 750 0 234 283 NA NA NA NA 603 782 186 173 264 NA NA NA NA 293 811 211 215 323 NA NA NA 
1760907600.0 10004.0 NA 317 494 0 158 174 NA NA NA NA 417 748 0 235 282 NA NA NA NA 596 773 181 168 256 NA NA NA NA 285 775 212 201 317 NA NA NA 
1760907600.0 10005.0 NA 301 514 0 159 182 NA NA NA NA 433 740 0 229 283 NA NA NA NA 579 749 186 167 245 NA NA NA NA 267 776 203 212 291 NA NA NA 
1760907600.0 10006.0 NA 297 508 0 160 186 NA NA NA NA 417 753 0 227 280 NA NA NA NA 617 732 183 164 240 NA NA NA NA 278 729 203 198 272 NA NA NA 
1760907600.0 10007.0 NA 321 513 0 189 180 NA NA NA NA 412 766 0 306 285 NA NA NA NA 603 755 196 169 253 NA NA NA NA 274 777 255 209 289 NA NA NA 
1760907600.0 10008.0 NA 316 515 0 188 182 NA NA NA NA 421 751 0 303 290 NA NA NA NA 585 762 184 172 257 NA NA NA NA 260 772 207 205 301 NA NA NA 
1760907600.0 1001.0 NA 347 196 0 0 0 0 0 0 NA 507 288 0 0 0 0 0 0 NA 1010 220 59 47 62 113 66 103 NA 756 248 74 64 78 125 82 118 
1760907600.0 10023.0 NA 312 535 0 159 185 NA NA NA NA 426 754 0 231 284 NA NA NA NA 581 819 252 222 315 NA NA NA NA 302 870 277 257 381 NA NA NA 
1760907600.0 10024.0 NA 324 556 0 185 183 NA NA NA NA 444 790 0 312 279 NA NA NA NA 607 853 203 180 256 NA NA NA NA 281 825 226 221 299 NA NA NA 
1760907600.0 10024.1 NA 323 318 0 NA NA NA NA NA NA 436 445 0 NA NA NA NA NA NA 758 452 226 NA NA NA NA NA NA 350 590 250 NA NA NA NA NA 
1760907600.0 10024.2 NA 329 523 0 NA NA NA NA NA NA 432 743 0 NA NA NA NA NA NA 599 862 191 NA NA NA NA NA NA 264 818 210 NA NA NA NA NA 
1760907600.0 10024.3 NA 324 282 0 NA NA NA NA NA NA 437 424 0 NA NA NA NA NA NA 800 424 193 NA NA NA NA NA NA 374 568 230 NA NA NA NA NA 
1760907600.0 10025.0 NA 316 527 0 161 188 NA NA NA NA 424 775 0 237 289 NA NA NA NA 640 787 190 163 240 NA NA NA NA 293 909 212 195 263 NA NA NA 
1760907600.0 10026.0 NA 317 543 0 162 184 NA NA NA NA 437 801 0 234 288 NA NA NA NA 624 974 204 174 263 NA NA NA NA 283 900 224 224 313 NA NA NA 
1760907600.0 1003.0 NA 401 0 NA NA NA NA NA NA NA 675 0 NA NA NA NA NA NA NA 1511 145 NA NA NA NA NA NA NA 889 171 NA NA NA NA NA NA 
1760907600.0 10042.0 NA 323 528 0 188 193 NA NA NA NA 445 775 0 311 288 NA NA NA NA 589 811 206 173 244 NA NA NA NA 262 836 303 217 268 NA NA NA 
1760907600.0 1005.0 NA 213 162 0 0 NA NA NA NA NA 378 262 0 0 NA NA NA NA NA 289 142 52 78 NA NA NA NA NA 349 199 81 230 NA NA NA NA 
1760907600.0 101.0 185 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA NA 
1760907600.0 102.0 179 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 
1760907600.0 1020.0 NA 90 81 0 96 NA NA NA NA NA 174 157 0 168 NA NA NA NA NA 104 77 33 117 NA NA NA NA NA 191 146 66 168 NA NA NA NA 
1760907600.0 10224.0 NA 525 810 0 190 NA NA NA NA NA 695 1093 0 282 NA NA NA NA NA 1466 1570 245 327 NA NA NA NA NA 704 1161 262 425 NA NA NA NA 
1760907600.0 10224.15 NA 505 805 0 206 NA NA NA NA NA 653 1091 0 320 NA NA NA NA NA 1451 1499 300 478 NA NA NA NA NA 737 1051 328 490 NA NA NA NA 
1760907600.0 10225.0 NA 511 773 0 188 NA NA NA NA NA 697 1062 0 291 NA NA NA NA NA 1442 1405 283 362 NA NA NA NA NA 675 1096 304 450 NA NA NA NA 
1760907600.0 103.0 122 0 0 NA NA NA NA NA NA 181 0 0 NA NA NA NA NA NA 370 92 808 NA NA NA NA NA NA 473 112 885 NA NA NA NA NA NA 
1760907600.0 1049.0 NA 114 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 679 78 NA NA NA NA NA NA NA 837 111 NA NA NA NA NA NA 
1760907600.0 105.0 154 189 94 NA NA NA NA NA NA 252 269 158 NA NA NA NA NA NA 856 208 120 NA NA NA NA NA NA 593 215 189 NA NA NA NA NA NA 
1760907600.0 106.0 122 0 0 NA NA NA NA NA NA 183 0 0 NA NA NA NA NA NA 341 89 896 NA NA NA NA NA NA 387 104 894 NA NA NA NA NA NA 
1760907600.0 107.0 144 180 393 NA NA NA NA NA NA 249 268 577 NA NA NA NA NA NA 803 169 734 NA NA NA NA NA NA 398 154 989 NA NA NA NA NA NA 
1760907600.0 108.0 161 187 396 NA NA NA NA NA NA 255 267 574 NA NA NA NA NA NA 891 171 758 NA NA NA NA NA NA 473 150 748 NA NA NA NA NA NA 
1760907600.0 10801.0 NA 301 513 0 160 181 NA NA NA NA 401 723 0 227 288 NA NA NA NA 604 755 182 171 249 NA NA NA NA 288 755 211 224 284 NA NA NA 
1760907600.0 10802.0 NA 309 506 0 159 181 NA NA NA NA 401 741 0 231 279 NA NA NA NA 565 762 182 165 246 NA NA NA NA 257 795 204 204 270 NA NA NA 
1760907600.0 10803.0 NA 291 518 0 160 186 NA NA NA NA 421 728 0 228 285 NA NA NA NA 579 786 182 165 252 NA NA NA NA 292 831 206 203 283 NA NA NA 
1760907600.0 10804.31 NA 304 536 0 160 185 NA NA NA NA 404 752 0 233 276 NA NA NA NA 727 905 254 207 354 NA NA NA NA 376 1069 283 337 452 NA NA NA 
1760907600.0 10805.0 NA 293 530 0 161 177 NA NA NA NA 398 765 0 232 275 NA NA NA NA 573 745 179 164 241 NA NA NA NA 311 766 196 201 266 NA NA NA 
1760907600.0 10805.31 NA 293 513 0 155 177 NA NA NA NA 414 742 0 226 289 NA NA NA NA 570 758 180 169 255 NA NA NA NA 278 1008 202 208 297 NA NA NA 
1760907600.0 10806.0 NA 304 506 0 158 178 NA NA NA NA 396 748 0 227 281 NA NA NA NA 588 746 181 166 254 NA NA NA NA 267 807 207 205 313 NA NA NA 
1760907600.0 10807.0 NA 304 515 0 187 187 NA NA NA NA 391 746 0 303 275 NA NA NA NA 593 770 193 173 249 NA NA NA NA 290 775 267 207 276 NA NA NA 
1760907600.0 10808.0 NA 299 521 0 188 188 NA NA NA NA 404 725 0 306 289 NA NA NA NA 581 757 187 173 249 NA NA NA NA 271 728 207 223 276 NA NA NA 
1760907600.0 10809.0 NA 294 532 0 189 182 NA NA NA NA 400 779 0 310 282 NA NA NA NA 603 786 189 172 263 NA NA NA NA 280 738 232 209 324 NA NA NA 
1760907600.0 10823.0 NA 280 520 0 155 181 NA NA NA NA 414 738 0 233 289 NA NA NA NA 594 746 195 172 245 NA NA NA NA 296 761 240 216 273 NA NA NA 
1760907600.0 10824.0 NA 302 549 0 191 182 NA NA NA NA 410 795 0 306 278 NA NA NA NA 609 844 213 171 253 NA NA NA NA 274 809 317 212 279 NA NA NA 
1760907600.0 10824.1 NA 317 306 0 NA NA NA NA NA NA 396 465 0 NA NA NA NA NA NA 761 420 216 NA NA NA NA NA NA 365 595 283 NA NA NA NA NA 
1760907600.0 10824.8 NA 309 536 0 186 189 NA NA NA NA 405 770 0 305 284 NA NA NA NA 595 852 204 181 242 NA NA NA NA 265 792 230 218 264 NA NA NA 
1760907600.0 10825.0 NA 305 527 0 158 176 NA NA NA NA 413 770 0 235 282 NA NA NA NA 591 807 192 174 257 NA NA NA NA 268 761 214 223 305 NA NA NA 
1760907600.0 10826.0 NA 314 539 0 158 189 NA NA NA NA 430 754 0 238 288 NA NA NA NA 599 912 202 173 254 NA NA NA NA 273 782 227 223 285 NA NA NA 
1760907600.0 10842.0 NA 309 532 0 184 182 NA NA NA NA 417 748 0 310 289 NA NA NA NA 596 793 196 182 247 NA NA NA NA 277 727 216 236 271 NA NA NA 
1760907600.0 10859.0 NA 311 551 0 161 191 NA NA NA NA 434 812 0 234 293 NA NA NA NA 605 1146 204 172 254 NA NA NA NA 282 863 229 218 287 NA NA NA 
1760907600.0 10871.0 NA 318 535 0 158 188 NA NA NA NA 421 755 0 236 279 NA NA NA NA 582 878 198 178 256 NA NA NA NA 261 823 218 224 294 NA NA NA 
1760907600.0 109.0 163 195 407 NA NA NA NA NA NA 252 279 574 NA NA NA NA NA NA 940 163 762 NA NA NA NA NA NA 444 138 734 NA NA NA NA NA NA 
1760907600.0 110.0 127 187 402 NA NA NA NA NA NA 184 269 549 NA NA NA NA NA NA 381 214 1071 NA NA NA NA NA NA 435 216 1055 NA NA NA NA NA NA 
1760907600.0 11024.0 NA 584 882 0 183 NA NA NA NA NA 749 1264 0 283 NA NA NA NA NA 1838 1799 320 369 NA NA NA NA NA 859 1185 347 445 NA NA NA NA 
1760907600.0 11024.15 NA 565 859 0 202 NA NA NA NA NA 752 1246 0 317 NA NA NA NA NA 1857 1785 225 350 NA NA NA NA NA 875 1131 298 330 NA NA NA NA 
