Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 111.0 130 184 382 NA NA 235 267 580 NA NA 457 124 704 NA NA 335 140 823 NA NA 
1760907600.0 126.0 127 177 378 NA NA 183 259 540 NA NA 393 157 712 NA NA 273 155 788 NA NA 
1760907600.0 129.0 116 184 374 NA NA 184 268 558 NA NA 230 149 687 NA NA 329 150 762 NA NA 
1760907600.0 136.83 NA 211 612 0 NA NA 299 887 0 NA NA 197 6200 158 NA NA 172 2172 174 NA 
1760907600.0 140.066 NA 215 634 0 NA NA 298 950 0 NA NA 257 8226 144 NA NA 193 2930 191 NA 
1760907600.0 144.6 NA 417 NA NA NA NA 567 NA NA NA NA 1343 NA NA NA NA 1091 NA NA NA 
1760907600.0 161.4 143 395 555 0 NA 192 590 801 0 NA 724 320 792 219 NA 537 270 980 241 NA 
1760907600.0 24034.0 NA 543 651 0 270 NA 705 886 0 376 NA 851 1297 235 493 NA 487 1215 248 476 
1760907600.0 2500.1502 NA 157 NA NA NA NA 257 NA NA NA NA 7129 NA NA NA NA 5443 NA NA NA 
1760907600.0 2500.1504 NA 150 NA NA NA NA 255 NA NA NA NA 9434 NA NA NA NA 6504 NA NA NA 
1760907600.0 2500.2204 NA 292 NA NA NA NA 443 NA NA NA NA 8321 NA NA NA NA 2799 NA NA NA 
1760907600.0 2500.2208 NA 308 NA NA NA NA 483 NA NA NA NA 30480 NA NA NA NA 13872 NA NA NA 
1760907600.0 2500.2309 NA 332 NA NA NA NA 518 NA NA NA NA 23771 NA NA NA NA 7173 NA NA NA 
1760907600.0 2500.231 NA 101 NA NA NA NA 169 NA NA NA NA 4961 NA NA NA NA 3211 NA NA NA 
1760907600.0 2500.3204 NA 314 NA NA NA NA 448 NA NA NA NA 7356 NA NA NA NA 2111 NA NA NA 
1760907600.0 2500.3205 NA 302 NA NA NA NA 488 NA NA NA NA 7429 NA NA NA NA 2351 NA NA NA 
1760907600.0 2500.3305 NA 315 NA NA NA NA 445 NA NA NA NA 7078 NA NA NA NA 2101 NA NA NA 
1760907600.0 4001.0 NA 257 490 NA NA NA 366 687 NA NA NA 397 1343 NA NA NA 401 1483 NA NA 
1760907600.0 4007.0 97 182 393 NA NA 202 293 574 NA NA 282 131 698 NA NA 307 288 863 NA NA 
