Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1760907600.0 1001.0 NA 347 196 0 0 0 0 0 0 NA 507 288 0 0 0 0 0 0 NA 1010 220 59 47 62 113 66 103 NA 756 248 74 64 78 125 82 118 
1760907600.0 10023.0 NA 312 535 0 159 185 NA NA NA NA 426 754 0 231 284 NA NA NA NA 581 819 252 222 315 NA NA NA NA 302 870 277 257 381 NA NA NA 
1760907600.0 10224.0 NA 525 810 0 190 NA NA NA NA NA 695 1093 0 282 NA NA NA NA NA 1466 1570 245 327 NA NA NA NA NA 704 1161 262 425 NA NA NA NA 
1760907600.0 10224.15 NA 505 805 0 206 NA NA NA NA NA 653 1091 0 320 NA NA NA NA NA 1451 1499 300 478 NA NA NA NA NA 737 1051 328 490 NA NA NA NA 
1760907600.0 10225.0 NA 511 773 0 188 NA NA NA NA NA 697 1062 0 291 NA NA NA NA NA 1442 1405 283 362 NA NA NA NA NA 675 1096 304 450 NA NA NA NA 
1760907600.0 103.0 122 0 0 NA NA NA NA NA NA 181 0 0 NA NA NA NA NA NA 370 92 808 NA NA NA NA NA NA 473 112 885 NA NA NA NA NA NA 
1760907600.0 106.0 122 0 0 NA NA NA NA NA NA 183 0 0 NA NA NA NA NA NA 341 89 896 NA NA NA NA NA NA 387 104 894 NA NA NA NA NA NA 
1760907600.0 10804.31 NA 304 536 0 160 185 NA NA NA NA 404 752 0 233 276 NA NA NA NA 727 905 254 207 354 NA NA NA NA 376 1069 283 337 452 NA NA NA 
1760907600.0 110.0 127 187 402 NA NA NA NA NA NA 184 269 549 NA NA NA NA NA NA 381 214 1071 NA NA NA NA NA NA 435 216 1055 NA NA NA NA NA NA 
1760907600.0 11024.0 NA 584 882 0 183 NA NA NA NA NA 749 1264 0 283 NA NA NA NA NA 1838 1799 320 369 NA NA NA NA NA 859 1185 347 445 NA NA NA NA 
1760907600.0 11024.2 NA 575 881 0 183 NA NA NA NA NA 759 1189 0 279 NA NA NA NA NA 2085 1836 268 256 NA NA NA NA NA 922 1116 288 324 NA NA NA NA 
1760907600.0 111.0 130 184 382 NA NA NA NA NA NA 235 267 580 NA NA NA NA NA NA 457 124 704 NA NA NA NA NA NA 335 140 823 NA NA NA NA NA NA 
1760907600.0 119.0 161 188 408 NA NA NA NA NA NA 251 269 556 NA NA NA NA NA NA 776 222 997 NA NA NA NA NA NA 494 231 1015 NA NA NA NA NA NA 
1760907600.0 120.0 129 187 393 NA NA NA NA NA NA 203 266 554 NA NA NA NA NA NA 318 238 1011 NA NA NA NA NA NA 352 248 1013 NA NA NA NA NA NA 
1760907600.0 122.0 138 180 392 NA NA NA NA NA NA 204 259 562 NA NA NA NA NA NA 415 171 799 NA NA NA NA NA NA 466 212 860 NA NA NA NA NA NA 
1760907600.0 123.1 372 NA NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA NA 
1760907600.0 123.2 377 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA NA 
1760907600.0 123.3 330 NA NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA NA 
1760907600.0 124.1 361 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 
1760907600.0 124.2 397 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA NA 
1760907600.0 124.4 377 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 
1760907600.0 124.5 371 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 
