Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 140.066 NA 215 634 0 NA 298 950 0 NA 257 8226 144 NA 193 2930 191 
1760907600.0 144.6 NA 417 NA NA NA 567 NA NA NA 1343 NA NA NA 1091 NA NA 
1760907600.0 161.4 143 395 555 0 192 590 801 0 724 320 792 219 537 270 980 241 
1760907600.0 2500.1502 NA 157 NA NA NA 257 NA NA NA 7129 NA NA NA 5443 NA NA 
1760907600.0 2500.1504 NA 150 NA NA NA 255 NA NA NA 9434 NA NA NA 6504 NA NA 
1760907600.0 2500.2204 NA 292 NA NA NA 443 NA NA NA 8321 NA NA NA 2799 NA NA 
1760907600.0 2500.2208 NA 308 NA NA NA 483 NA NA NA 30480 NA NA NA 13872 NA NA 
1760907600.0 2500.231 NA 101 NA NA NA 169 NA NA NA 4961 NA NA NA 3211 NA NA 
1760907600.0 2500.3204 NA 314 NA NA NA 448 NA NA NA 7356 NA NA NA 2111 NA NA 
1760907600.0 2500.3205 NA 302 NA NA NA 488 NA NA NA 7429 NA NA NA 2351 NA NA 
1760907600.0 2500.3305 NA 315 NA NA NA 445 NA NA NA 7078 NA NA NA 2101 NA NA 
