Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760907600.0 10023.0 NA 312 535 0 159 185 NA 426 754 0 231 284 NA 581 819 252 222 315 NA 302 870 277 257 381 
1760907600.0 10224.0 NA 525 810 0 190 NA NA 695 1093 0 282 NA NA 1466 1570 245 327 NA NA 704 1161 262 425 NA 
1760907600.0 10224.15 NA 505 805 0 206 NA NA 653 1091 0 320 NA NA 1451 1499 300 478 NA NA 737 1051 328 490 NA 
1760907600.0 10225.0 NA 511 773 0 188 NA NA 697 1062 0 291 NA NA 1442 1405 283 362 NA NA 675 1096 304 450 NA 
1760907600.0 11024.0 NA 584 882 0 183 NA NA 749 1264 0 283 NA NA 1838 1799 320 369 NA NA 859 1185 347 445 NA 
1760907600.0 111.0 130 184 382 NA NA NA 235 267 580 NA NA NA 457 124 704 NA NA NA 335 140 823 NA NA NA 
1760907600.0 126.0 127 177 378 NA NA NA 183 259 540 NA NA NA 393 157 712 NA NA NA 273 155 788 NA NA NA 
1760907600.0 129.0 116 184 374 NA NA NA 184 268 558 NA NA NA 230 149 687 NA NA NA 329 150 762 NA NA NA 
1760907600.0 1325.0 NA 259 481 0 139 182 NA 359 682 0 210 279 NA 183 839 228 204 273 NA 173 751 256 245 300 
1760907600.0 1356.0 161 244 505 0 270 NA 231 336 688 0 388 NA 736 185 803 195 355 NA 399 164 743 214 355 NA 
1760907600.0 136.83 NA 211 612 0 NA NA NA 299 887 0 NA NA NA 197 6200 158 NA NA NA 172 2172 174 NA NA 
1760907600.0 136.849 NA 216 590 0 NA NA NA 300 825 0 NA NA NA 173 4253 201 NA NA NA 175 1716 279 NA NA 
1760907600.0 140.066 NA 215 634 0 NA NA NA 298 950 0 NA NA NA 257 8226 144 NA NA NA 193 2930 191 NA NA 
1760907600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 72 1606 500 NA NA NA 91 1567 537 NA NA 
1760907600.0 144.6 NA 417 NA NA NA NA NA 567 NA NA NA NA NA 1343 NA NA NA NA NA 1091 NA NA NA NA 
1760907600.0 149.1 142 258 526 0 NA NA 188 356 747 0 NA NA 540 147 768 202 NA NA 475 142 748 216 NA NA 
1760907600.0 161.2 145 406 568 0 NA NA 190 582 782 0 NA NA 753 337 1028 271 NA NA 535 240 1000 295 NA NA 
1760907600.0 161.3 145 378 579 0 NA NA 189 497 781 0 NA NA 682 317 968 315 NA NA 555 246 916 356 NA NA 
1760907600.0 161.4 143 395 555 0 NA NA 192 590 801 0 NA NA 724 320 792 219 NA NA 537 270 980 241 NA NA 
