Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760432400.0 10009.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1001.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1001.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1002.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1002.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 10059.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 10071.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 10224.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 10225.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 10804.31 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1102.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 11024.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 11834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 11834.19 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1319.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1325.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 1332.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.736 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.737 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.738 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.739 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.74 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.741 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.743 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.744 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.746 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.749 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.75 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.751 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.752 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.754 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.755 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.758 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.764 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.765 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.767 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.768 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.769 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.77 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.772 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.773 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.774 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.777 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.78 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.789 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.792 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.793 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.794 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.796 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.797 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.798 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.799 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.8 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.802 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.804 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.805 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.806 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.807 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.809 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.811 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.812 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.814 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.822 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.827 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.837 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.843 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.844 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.845 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.846 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.849 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.851 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.853 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.854 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.855 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760432400.0 136.856 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
