Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760432400.0 10001.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10002.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10004.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10005.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10006.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10007.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10008.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10009.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 1001.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 1001.2 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 1001.3 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 1001.4 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 1002.3 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 1002.4 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10023.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10024.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10025.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10026.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10042.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10059.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10071.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10224.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10224.15 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10225.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 103.0 137 0 NA NA 207 0 NA NA 283 0 NA NA 369 0 NA NA 
1760432400.0 10801.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10802.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10803.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10804.31 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10805.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10805.31 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10806.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10807.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10808.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10809.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10823.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10824.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10824.6 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10824.8 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10825.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10826.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10842.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10859.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 10871.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 1102.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11024.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11024.15 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11024.2 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11024.6 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11025.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11603.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11604.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11606.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11630.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11634.24 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11634.7 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11634.914 145 0 NA NA 196 0 NA NA 1053 0 NA NA 461 0 NA NA 
1760432400.0 117.0 173 0 NA NA 265 0 NA NA 881 0 NA NA 399 0 NA NA 
1760432400.0 11834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11834.13 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11834.19 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11834.24 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11846.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 11846.19 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 12034.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 122.0 145 0 NA NA 216 0 NA NA 294 0 NA NA 368 0 NA NA 
1760432400.0 12446.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 12634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 12834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1760432400.0 13034.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
