Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764799200.0 1002.5 NA 151 137 0 0 NA NA NA NA 242 212 0 0 NA NA NA NA 153 103 123 63 NA NA NA NA 227 119 137 76 NA NA NA 
1764799200.0 1003.0 NA 394 0 NA NA NA NA NA NA 672 0 NA NA NA NA NA NA 1514 151 NA NA NA NA NA NA 1085 176 NA NA NA NA NA 
1764799200.0 1005.0 NA 217 156 0 0 NA NA NA NA 384 261 0 0 NA NA NA NA 249 105 40 62 NA NA NA NA 488 145 50 133 NA NA NA 
1764799200.0 10059.0 NA 328 564 0 162 195 NA NA NA 434 788 0 235 292 NA NA NA 595 1146 262 199 292 NA NA NA 308 921 287 272 298 NA NA 
1764799200.0 101.0 185 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1764799200.0 1010.0 NA 85 106 0 NA NA NA NA NA 155 177 0 NA NA NA NA NA 75 102 87 NA NA NA NA NA 138 115 109 NA NA NA NA 
1764799200.0 102.0 177 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1764799200.0 1020.0 NA 97 86 0 94 NA NA NA NA 171 159 0 167 NA NA NA NA 86 76 35 112 NA NA NA NA 191 91 51 154 NA NA NA 
1764799200.0 10224.0 NA 480 758 0 181 NA NA NA NA 652 1091 0 292 NA NA NA NA 1354 1988 272 317 NA NA NA NA 667 1470 311 336 NA NA NA 
1764799200.0 10225.0 NA 505 778 0 191 NA NA NA NA 677 1132 0 285 NA NA NA NA 1753 1867 281 289 NA NA NA NA 893 1213 317 308 NA NA NA 
1764799200.0 103.0 123 169 374 NA NA NA NA NA 206 257 543 NA NA NA NA NA 346 124 714 NA NA NA NA NA 412 164 874 NA NA NA NA NA 
