Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764799200.0 101.0 185 NA NA NA NA 315 NA NA NA NA 338 NA NA NA NA 277 NA NA NA NA 
1764799200.0 103.0 123 169 374 NA NA 206 257 543 NA NA 346 124 714 NA NA 412 164 874 NA NA 
1764799200.0 1041.0 NA 125 92 0 NA NA 211 156 0 NA NA 123 66 32 NA NA 172 77 44 NA 
1764799200.0 1047.0 NA 98 101 0 NA NA 177 178 0 NA NA 115 90 30 NA NA 162 115 47 NA 
1764799200.0 123.1 375 NA NA NA NA 539 NA NA NA NA 406 NA NA NA NA 344 NA NA NA NA 
1764799200.0 123.2 376 NA NA NA NA 551 NA NA NA NA 467 NA NA NA NA 400 NA NA NA NA 
1764799200.0 123.3 325 NA NA NA NA 442 NA NA NA NA 356 NA NA NA NA 447 NA NA NA NA 
1764799200.0 124.1 364 NA NA NA NA 523 NA NA NA NA 365 NA NA NA NA 449 NA NA NA NA 
1764799200.0 124.2 363 NA NA NA NA 540 NA NA NA NA 380 NA NA NA NA 463 NA NA NA NA 
1764799200.0 124.4 362 NA NA NA NA 529 NA NA NA NA 346 NA NA NA NA 341 NA NA NA NA 
1764799200.0 124.5 366 NA NA NA NA 530 NA NA NA NA 343 NA NA NA NA 390 NA NA NA NA 
1764799200.0 124.6 328 NA NA NA NA 450 NA NA NA NA 321 NA NA NA NA 348 NA NA NA NA 
1764799200.0 136.7802 NA 139 0 NA NA NA 210 0 NA NA NA 151 64 NA NA NA 261 109 NA NA 
1764799200.0 138.4 NA 425 0 NA NA NA 631 0 NA NA NA 732 162 NA NA NA 656 259 NA NA 
1764799200.0 144.6 NA 396 NA NA NA NA 589 NA NA NA NA 1632 NA NA NA NA 1381 NA NA NA 
1764799200.0 2017.3 432 0 230 176 NA 589 0 330 270 NA 399 103 275 196 NA 461 162 300 254 NA 
1764799200.0 24834.0 NA 641 703 0 272 NA 880 987 0 374 NA 955 1292 286 394 NA 1145 1606 434 377 
1764799200.0 2500.0003 NA 315 0 NA NA NA 536 0 NA NA NA 30375 60 NA NA NA 23546 110 NA NA 
1764799200.0 2500.0501 NA 217 174 0 NA NA 327 259 0 NA NA 431 298 58 NA NA 360 450 109 NA 
1764799200.0 2500.1001 NA 317 0 NA NA NA 563 0 NA NA NA 24901 64 NA NA NA 20205 170 NA NA 
1764799200.0 2500.1502 NA 155 NA NA NA NA 246 NA NA NA NA 7657 NA NA NA NA 11192 NA NA NA 
1764799200.0 2500.1504 NA 155 NA NA NA NA 249 NA NA NA NA 10044 NA NA NA NA 13366 NA NA NA 
1764799200.0 2500.2204 NA 301 NA NA NA NA 452 NA NA NA NA 8935 NA NA NA NA 2835 NA NA NA 
1764799200.0 2500.2207 NA 199 NA NA NA NA 317 NA NA NA NA 5816 NA NA NA NA 3237 NA NA NA 
1764799200.0 2500.2208 NA 302 NA NA NA NA 525 NA NA NA NA 28134 NA NA NA NA 22160 NA NA NA 
1764799200.0 2500.2304 NA 325 NA NA NA NA 445 NA NA NA NA 6317 NA NA NA NA 1866 NA NA NA 
1764799200.0 2500.2308 NA 320 NA NA NA NA 533 NA NA NA NA 21036 NA NA NA NA 7046 NA NA NA 
1764799200.0 2500.2309 NA 317 NA NA NA NA 514 NA NA NA NA 21355 NA NA NA NA 17832 NA NA NA 
1764799200.0 2500.231 NA 98 NA NA NA NA 168 NA NA NA NA 3622 NA NA NA NA 2687 NA NA NA 
1764799200.0 2500.2401 NA 213 NA NA NA NA 333 NA NA NA NA 251 NA NA NA NA 403 NA NA NA 
1764799200.0 2500.2402 NA 178 NA NA NA NA 259 NA NA NA NA 740 NA NA NA NA 414 NA NA NA 
1764799200.0 2500.2403 NA 126 NA NA NA NA 207 NA NA NA NA 155 NA NA NA NA 364 NA NA NA 
1764799200.0 2500.3204 NA 317 NA NA NA NA 442 NA NA NA NA 6627 NA NA NA NA 1913 NA NA NA 
1764799200.0 2500.3205 NA 255 NA NA NA NA 496 NA NA NA NA 7670 NA NA NA NA 2401 NA NA NA 
1764799200.0 2500.3208 NA 315 NA NA NA NA 474 NA NA NA NA 9683 NA NA NA NA 3683 NA NA NA 
1764799200.0 2500.3209 NA 300 NA NA NA NA 455 NA NA NA NA 5457 NA NA NA NA 2418 NA NA NA 
1764799200.0 2500.3301 NA 237 NA NA NA NA 340 NA NA NA NA 480 NA NA NA NA 355 NA NA NA 
1764799200.0 2500.3305 NA 318 NA NA NA NA 425 NA NA NA NA 6470 NA NA NA NA 1884 NA NA NA 
1764799200.0 2500.3309 NA 291 NA NA NA NA 454 NA NA NA NA 5402 NA NA NA NA 1839 NA NA NA 
1764799200.0 250399.0 302 NA NA NA NA 429 NA NA NA NA 322 NA NA NA NA 352 NA NA NA NA 
1764799200.0 250399.17 361 NA NA NA NA 495 NA NA NA NA 432 NA NA NA NA 397 NA NA NA NA 
1764799200.0 250399.18 356 NA NA NA NA 511 NA NA NA NA 491 NA NA NA NA 495 NA NA NA NA 
1764799200.0 250400.17 523 0 248 NA NA 722 0 344 NA NA 540 104 293 NA NA 605 154 287 NA NA 
1764799200.0 250402.18 527 0 251 NA NA 739 0 351 NA NA 634 108 339 NA NA 754 142 299 NA NA 
1764799200.0 250403.17 516 0 246 NA NA 700 0 349 NA NA 557 108 296 NA NA 600 154 284 NA NA 
1764799200.0 250405.17 517 0 237 NA NA 726 0 350 NA NA 537 105 313 NA NA 593 163 295 NA NA 
1764799200.0 250409.0 455 0 245 NA NA 674 0 348 NA NA 584 98 399 NA NA 656 132 331 NA NA 
1764799200.0 25406.0 529 0 253 NA NA 762 0 370 NA NA 710 99 301 NA NA 649 127 299 NA NA 
1764799200.0 25407.0 502 0 246 NA NA 696 0 351 NA NA 782 92 312 NA NA 580 123 308 NA NA 
1764799200.0 25634.0 164 626 724 0 269 224 849 961 0 384 2371 962 1275 266 383 1245 807 1202 297 401 
1764799200.0 27234.0 173 644 702 0 276 237 844 981 0 374 2343 902 1248 268 351 1530 561 1165 307 342 
1764799200.0 28434.0 164 636 721 0 270 229 861 965 0 385 2460 923 1223 279 376 2107 629 1093 397 392 
1764799200.0 32834.0 172 636 705 0 268 227 881 983 0 389 2394 946 1247 278 373 1097 676 1098 397 394 
1764799200.0 34034.0 163 630 0 NA NA 247 863 0 NA NA 2546 960 0 NA NA 2843 775 0 NA NA 
1764799200.0 34434.911 145 639 704 0 269 238 865 953 0 383 4415 2690 2840 754 387 3729 2044 2196 876 470 
1764799200.0 34661.97 1120 NA NA NA NA 1507 NA NA NA NA 3335 NA NA NA NA 1515 NA NA NA NA 
1764799200.0 35234.0 181 638 0 NA NA 247 849 0 NA NA 2191 841 0 NA NA 1173 569 0 NA NA 
1764799200.0 4001.0 NA 253 496 NA NA NA 382 693 NA NA NA 304 1226 NA NA NA 327 1113 NA NA 
1764799200.0 500199.0 282 NA NA NA NA 393 NA NA NA NA 636 NA NA NA NA 574 NA NA NA NA 
1764799200.0 508.0 87 0 NA NA NA 118 0 NA NA NA 81 56 NA NA NA 108 96 NA NA NA 
1764799200.0 77.0 159 NA NA NA NA 442 NA NA NA NA 133 NA NA NA NA 133 NA NA NA NA 
