Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764799200.0 103.0 123 169 374 206 257 543 346 124 714 412 164 874 
1764799200.0 2500.1001 NA 317 0 NA 563 0 NA 24901 64 NA 20205 170 
1764799200.0 2500.1502 NA 155 NA NA 246 NA NA 7657 NA NA 11192 NA 
1764799200.0 2500.1504 NA 155 NA NA 249 NA NA 10044 NA NA 13366 NA 
1764799200.0 2500.2204 NA 301 NA NA 452 NA NA 8935 NA NA 2835 NA 
1764799200.0 2500.2207 NA 199 NA NA 317 NA NA 5816 NA NA 3237 NA 
1764799200.0 2500.2208 NA 302 NA NA 525 NA NA 28134 NA NA 22160 NA 
1764799200.0 2500.2304 NA 325 NA NA 445 NA NA 6317 NA NA 1866 NA 
1764799200.0 2500.2309 NA 317 NA NA 514 NA NA 21355 NA NA 17832 NA 
1764799200.0 2500.231 NA 98 NA NA 168 NA NA 3622 NA NA 2687 NA 
1764799200.0 2500.2401 NA 213 NA NA 333 NA NA 251 NA NA 403 NA 
1764799200.0 2500.2403 NA 126 NA NA 207 NA NA 155 NA NA 364 NA 
1764799200.0 2500.3204 NA 317 NA NA 442 NA NA 6627 NA NA 1913 NA 
1764799200.0 2500.3205 NA 255 NA NA 496 NA NA 7670 NA NA 2401 NA 
1764799200.0 2500.3208 NA 315 NA NA 474 NA NA 9683 NA NA 3683 NA 
1764799200.0 2500.3209 NA 300 NA NA 455 NA NA 5457 NA NA 2418 NA 
1764799200.0 2500.3309 NA 291 NA NA 454 NA NA 5402 NA NA 1839 NA 
1764799200.0 34034.0 163 630 0 247 863 0 2546 960 0 2843 775 0 
1764799200.0 35234.0 181 638 0 247 849 0 2191 841 0 1173 569 0 
