Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 1003.0 NA 394 0 NA NA NA NA 672 0 NA NA NA NA 1514 151 NA NA NA NA 1085 176 NA NA NA 
1764799200.0 10059.0 NA 328 564 0 162 195 NA 434 788 0 235 292 NA 595 1146 262 199 292 NA 308 921 287 272 298 
1764799200.0 101.0 185 NA NA NA NA NA 315 NA NA NA NA NA 338 NA NA NA NA NA 277 NA NA NA NA NA 
1764799200.0 102.0 177 NA NA NA NA NA 291 NA NA NA NA NA 341 NA NA NA NA NA 296 NA NA NA NA NA 
1764799200.0 103.0 123 169 374 NA NA NA 206 257 543 NA NA NA 346 124 714 NA NA NA 412 164 874 NA NA NA 
1764799200.0 1041.0 NA 125 92 0 NA NA NA 211 156 0 NA NA NA 123 66 32 NA NA NA 172 77 44 NA NA 
1764799200.0 1047.0 NA 98 101 0 NA NA NA 177 178 0 NA NA NA 115 90 30 NA NA NA 162 115 47 NA NA 
1764799200.0 1052.1 NA 149 0 NA NA NA NA 249 0 NA NA NA NA 97 28 NA NA NA NA 206 37 NA NA NA 
1764799200.0 10824.6 NA 303 554 0 191 193 NA 407 766 0 302 287 NA 759 1056 239 220 278 NA 421 912 256 294 286 
1764799200.0 10824.8 NA 318 554 0 163 191 NA 414 775 0 239 284 NA 654 1036 282 197 333 NA 291 890 297 240 409 
1764799200.0 10842.0 NA 308 544 0 191 191 NA 392 772 0 310 284 NA 671 966 265 218 284 NA 317 894 292 355 303 
1764799200.0 110.0 129 185 399 NA NA NA 195 263 577 NA NA NA 253 181 894 NA NA NA 262 163 960 NA NA NA 
1764799200.0 111.0 143 188 402 NA NA NA 221 264 569 NA NA NA 599 161 901 NA NA NA 398 167 935 NA NA NA 
1764799200.0 11224.6 NA 277 544 0 NA NA NA 369 756 0 NA NA NA 182 881 273 NA NA NA 155 826 300 NA NA 
1764799200.0 120.0 126 186 394 NA NA NA 199 263 553 NA NA NA 236 188 818 NA NA NA 214 166 864 NA NA NA 
1764799200.0 122.0 117 166 367 NA NA NA 197 254 541 NA NA NA 258 151 907 NA NA NA 296 242 961 NA NA NA 
1764799200.0 123.1 375 NA NA NA NA NA 539 NA NA NA NA NA 406 NA NA NA NA NA 344 NA NA NA NA NA 
1764799200.0 123.2 376 NA NA NA NA NA 551 NA NA NA NA NA 467 NA NA NA NA NA 400 NA NA NA NA NA 
1764799200.0 123.3 325 NA NA NA NA NA 442 NA NA NA NA NA 356 NA NA NA NA NA 447 NA NA NA NA NA 
1764799200.0 124.1 364 NA NA NA NA NA 523 NA NA NA NA NA 365 NA NA NA NA NA 449 NA NA NA NA NA 
1764799200.0 124.2 363 NA NA NA NA NA 540 NA NA NA NA NA 380 NA NA NA NA NA 463 NA NA NA NA NA 
1764799200.0 124.4 362 NA NA NA NA NA 529 NA NA NA NA NA 346 NA NA NA NA NA 341 NA NA NA NA NA 
1764799200.0 124.5 366 NA NA NA NA NA 530 NA NA NA NA NA 343 NA NA NA NA NA 390 NA NA NA NA NA 
1764799200.0 124.6 328 NA NA NA NA NA 450 NA NA NA NA NA 321 NA NA NA NA NA 348 NA NA NA NA NA 
1764799200.0 126.0 116 175 380 NA NA NA 184 267 577 NA NA NA 403 223 931 NA NA NA 345 318 998 NA NA NA 
1764799200.0 129.0 125 185 397 NA NA NA 181 258 569 NA NA NA 229 205 891 NA NA NA 236 192 876 NA NA NA 
1764799200.0 130.0 114 174 375 NA NA NA 182 262 552 NA NA NA 246 186 931 NA NA NA 275 376 985 NA NA NA 
1764799200.0 131.0 126 187 400 NA NA NA 183 260 579 NA NA NA 358 214 884 NA NA NA 263 189 846 NA NA NA 
1764799200.0 1325.0 NA 251 481 0 138 185 NA 345 657 0 201 283 NA 180 771 222 157 250 NA 162 735 258 197 312 
1764799200.0 1325.1 NA 249 250 0 NA NA NA 349 395 0 NA NA NA 176 296 193 NA NA NA 268 383 212 NA NA 
1764799200.0 1325.3 NA 243 242 0 NA NA NA 351 397 0 NA NA NA 187 286 154 NA NA NA 304 410 188 NA NA 
1764799200.0 1330.0 NA 251 522 0 180 NA NA 351 708 0 281 NA NA 175 926 185 255 NA NA 154 889 207 295 NA 
1764799200.0 135.1 409 0 233 176 NA NA 620 0 332 282 NA NA 421 103 310 249 NA NA 585 146 378 319 NA NA 
1764799200.0 135.11 445 0 233 170 NA NA 613 0 368 275 NA NA 502 102 358 236 NA NA 575 140 478 339 NA NA 
1764799200.0 135.13 417 0 NA NA NA NA 618 0 NA NA NA NA 416 140 NA NA NA NA 418 152 NA NA NA NA 
1764799200.0 135.2 357 0 234 166 NA NA 501 0 329 275 NA NA 366 102 261 239 NA NA 430 138 284 353 NA NA 
