Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764799200.0 1000.0 NA 352 177 0 111 NA NA NA NA 552 292 0 185 NA NA NA NA 1421 278 186 126 NA NA NA NA 1078 295 217 124 NA NA NA 
1764799200.0 1001.2 NA 572 241 0 0 0 0 NA NA 809 361 0 0 0 0 NA NA 4465 444 61 69 59 66 NA NA 1564 408 91 144 72 77 NA 
1764799200.0 1002.5 NA 151 137 0 0 NA NA NA NA 242 212 0 0 NA NA NA NA 153 103 123 63 NA NA NA NA 227 119 137 76 NA NA NA 
1764799200.0 10024.3 NA 316 286 0 NA NA NA NA NA 413 434 0 NA NA NA NA NA 609 370 152 NA NA NA NA NA 287 359 172 NA NA NA NA 
1764799200.0 1003.0 NA 394 0 NA NA NA NA NA NA 672 0 NA NA NA NA NA NA 1514 151 NA NA NA NA NA NA 1085 176 NA NA NA NA NA 
1764799200.0 1005.0 NA 217 156 0 0 NA NA NA NA 384 261 0 0 NA NA NA NA 249 105 40 62 NA NA NA NA 488 145 50 133 NA NA NA 
1764799200.0 10059.0 NA 328 564 0 162 195 NA NA NA 434 788 0 235 292 NA NA NA 595 1146 262 199 292 NA NA NA 308 921 287 272 298 NA NA 
1764799200.0 101.0 185 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1764799200.0 1010.0 NA 85 106 0 NA NA NA NA NA 155 177 0 NA NA NA NA NA 75 102 87 NA NA NA NA NA 138 115 109 NA NA NA NA 
1764799200.0 102.0 177 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1764799200.0 1020.0 NA 97 86 0 94 NA NA NA NA 171 159 0 167 NA NA NA NA 86 76 35 112 NA NA NA NA 191 91 51 154 NA NA NA 
1764799200.0 10224.0 NA 480 758 0 181 NA NA NA NA 652 1091 0 292 NA NA NA NA 1354 1988 272 317 NA NA NA NA 667 1470 311 336 NA NA NA 
1764799200.0 10224.15 NA 508 776 0 218 NA NA NA NA 666 1096 0 317 NA NA NA NA 1687 1828 262 393 NA NA NA NA 707 1274 281 352 NA NA NA 
1764799200.0 10225.0 NA 505 778 0 191 NA NA NA NA 677 1132 0 285 NA NA NA NA 1753 1867 281 289 NA NA NA NA 893 1213 317 308 NA NA NA 
1764799200.0 103.0 123 169 374 NA NA NA NA NA 206 257 543 NA NA NA NA NA 346 124 714 NA NA NA NA NA 412 164 874 NA NA NA NA NA 
1764799200.0 1030.0 NA 282 93 0 0 NA NA NA NA 424 164 0 0 NA NA NA NA 2346 76 24 26 NA NA NA NA 819 83 31 35 NA NA NA 
1764799200.0 1040.1 NA 129 82 0 NA NA NA NA NA 216 145 0 NA NA NA NA NA 186 64 60 NA NA NA NA NA 317 83 71 NA NA NA NA 
1764799200.0 1041.0 NA 125 92 0 NA NA NA NA NA 211 156 0 NA NA NA NA NA 123 66 32 NA NA NA NA NA 172 77 44 NA NA NA NA 
1764799200.0 1042.0 NA 128 87 0 NA NA NA NA NA 216 152 0 NA NA NA NA NA 260 74 33 NA NA NA NA NA 532 81 69 NA NA NA NA 
1764799200.0 1046.0 NA 97 85 0 NA NA NA NA NA 177 156 0 NA NA NA NA NA 121 67 36 NA NA NA NA NA 192 100 75 NA NA NA NA 
1764799200.0 1047.0 NA 98 101 0 NA NA NA NA NA 177 178 0 NA NA NA NA NA 115 90 30 NA NA NA NA NA 162 115 47 NA NA NA NA 
1764799200.0 1048.0 NA 97 96 0 NA NA NA NA NA 178 169 0 NA NA NA NA NA 127 93 33 NA NA NA NA NA 360 88 63 NA NA NA NA 
1764799200.0 1049.0 NA 105 0 NA NA NA NA NA NA 181 0 NA NA NA NA NA NA 606 67 NA NA NA NA NA NA 871 92 NA NA NA NA NA 
1764799200.0 105.0 139 188 98 NA NA NA NA NA 247 270 160 NA NA NA NA NA 809 156 68 NA NA NA NA NA 430 160 91 NA NA NA NA NA 
1764799200.0 1052.0 NA 214 157 0 NA NA NA NA NA 385 263 0 NA NA NA NA NA 236 117 39 NA NA NA NA NA 295 125 49 NA NA NA NA 
1764799200.0 1052.1 NA 149 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 97 28 NA NA NA NA NA NA 206 37 NA NA NA NA NA 
