Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 163 179 289 NA NA NA NA NA NA 272 246 403 NA NA NA NA NA NA 1232 309 905 NA NA NA NA NA NA 911 517 1316 NA NA NA NA NA NA
1707084000.0 1000.0 NA 372 256 0 116 NA NA NA NA NA 533 335 0 173 NA NA NA NA NA 2182 708 292 253 NA NA NA NA NA 1938 741 367 368 NA NA NA NA
1707084000.0 1001.0 NA 324 189 0 0 0 0 0 0 NA 452 264 0 0 0 0 0 0 NA 1924 402 86 72 92 211 129 207 NA 1817 809 165 228 185 489 433 266
1707084000.0 1001.2 NA 538 244 0 0 0 0 0 NA NA 762 367 0 0 0 0 0 NA NA 9228 743 105 121 129 132 135 NA NA 3244 619 201 325 220 161 181 NA
1707084000.0 1001.3 NA 519 0 NA NA NA NA NA NA NA 724 0 NA NA NA NA NA NA NA 7351 0 NA NA NA NA NA NA NA 3501 0 NA NA NA NA NA NA
1707084000.0 1002.0 NA 369 141 NA NA NA NA NA NA NA 505 187 NA NA NA NA NA NA NA 2401 203 NA NA NA NA NA NA NA 2116 211 NA NA NA NA NA NA
1707084000.0 1003.0 NA 387 0 NA NA NA NA NA NA NA 653 0 NA NA NA NA NA NA NA 2444 268 NA NA NA NA NA NA NA 1991 381 NA NA NA NA NA NA
1707084000.0 1004.0 NA 277 155 0 0 0 0 NA NA NA 404 219 0 0 0 0 NA NA NA 809 238 70 95 205 202 NA NA NA 923 628 155 217 236 230 NA NA
1707084000.0 1005.0 NA 212 164 0 0 NA NA NA NA NA 358 262 0 0 NA NA NA NA NA 512 222 101 110 NA NA NA NA NA 760 461 419 345 NA NA NA NA
1707084000.0 10071.0 NA 305 489 0 158 179 NA NA NA NA 401 678 0 226 267 NA NA NA NA 1392 1621 447 335 515 NA NA NA NA 566 1537 672 563 584 NA NA NA
1707084000.0 101.0 164 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 93 109 0 NA NA NA NA NA NA 160 170 0 NA NA NA NA NA NA 148 197 162 NA NA NA NA NA NA 640 428 221 NA NA NA NA NA
1707084000.0 102.0 168 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 99 88 0 97 NA NA NA NA NA 174 160 0 170 NA NA NA NA NA 166 135 62 159 NA NA NA NA NA 323 369 89 229 NA NA NA NA
1707084000.0 10224.0 NA 493 731 0 180 NA NA NA NA NA 612 977 0 262 NA NA NA NA NA 2625 2951 454 518 NA NA NA NA NA 1051 1918 504 575 NA NA NA NA
1707084000.0 10224.15 NA 486 729 0 186 NA NA NA NA NA 639 988 0 281 NA NA NA NA NA 2744 2944 474 642 NA NA NA NA NA 1288 2475 636 1222 NA NA NA NA
1707084000.0 10225.0 NA 466 715 0 178 NA NA NA NA NA 643 1010 0 264 NA NA NA NA NA 2645 2736 454 518 NA NA NA NA NA 1483 2239 654 654 NA NA NA NA
1707084000.0 103.0 130 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 523 135 1241 NA NA NA NA NA NA 579 418 1859 NA NA NA NA NA NA
1707084000.0 1040.1 NA 131 90 0 NA NA NA NA NA NA 207 148 0 NA NA NA NA NA NA 348 127 95 NA NA NA NA NA NA 476 158 117 NA NA NA NA NA
1707084000.0 1041.0 NA 128 95 0 NA NA NA NA NA NA 198 158 0 NA NA NA NA NA NA 255 146 72 NA NA NA NA NA NA 643 214 110 NA NA NA NA NA
1707084000.0 1042.0 NA 129 91 0 NA NA NA NA NA NA 196 155 0 NA NA NA NA NA NA 365 156 84 NA NA NA NA NA NA 575 367 353 NA NA NA NA NA
1707084000.0 10424.0 NA 260 469 0 NA NA NA NA NA NA 343 680 0 NA NA NA NA NA NA 357 1662 430 NA NA NA NA NA NA 434 1951 472 NA NA NA NA NA
1707084000.0 1043.0 NA 114 96 0 NA NA NA NA NA NA 186 160 0 NA NA NA NA NA NA 276 142 64 NA NA NA NA NA NA 363 172 85 NA NA NA NA NA
1707084000.0 1044.0 NA 111 119 0 NA NA NA NA NA NA 185 191 0 NA NA NA NA NA NA 276 194 76 NA NA NA NA NA NA 290 301 117 NA NA NA NA NA
1707084000.0 1045.0 NA 112 110 0 NA NA NA NA NA NA 184 177 0 NA NA NA NA NA NA 291 193 66 NA NA NA NA NA NA 427 327 97 NA NA NA NA NA
1707084000.0 105.0 168 172 90 NA NA NA NA NA NA 276 252 147 NA NA NA NA NA NA 1232 316 127 NA NA NA NA NA NA 994 587 151 NA NA NA NA NA NA
1707084000.0 1052.0 NA 216 161 0 NA NA NA NA NA NA 353 264 0 NA NA NA NA NA NA 480 247 64 NA NA NA NA NA NA 513 370 85 NA NA NA NA NA
1707084000.0 1052.1 NA 151 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 197 72 NA NA NA NA NA NA NA 263 117 NA NA NA NA NA NA
1707084000.0 106.0 131 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 538 129 1219 NA NA NA NA NA NA 987 309 1809 NA NA NA NA NA NA
1707084000.0 1060.1 NA 167 NA NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 170 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA
1707084000.0 107.0 167 184 361 NA NA NA NA NA NA 273 258 503 NA NA NA NA NA NA 1484 322 1460 NA NA NA NA NA NA 992 626 1841 NA NA NA NA NA NA
1707084000.0 10802.0 NA 289 421 0 154 177 NA NA NA NA 373 656 0 218 254 NA NA NA NA 1340 1497 391 368 509 NA NA NA NA 578 1585 449 521 682 NA NA NA
1707084000.0 10803.0 NA 290 426 0 156 180 NA NA NA NA 381 682 0 223 265 NA NA NA NA 1342 1522 392 315 576 NA NA NA NA 575 1608 473 400 800 NA NA NA
1707084000.0 10804.31 NA 290 460 0 156 179 NA NA NA NA 377 673 0 215 261 NA NA NA NA 1360 1535 400 336 526 NA NA NA NA 727 2691 574 664 769 NA NA NA
1707084000.0 10805.31 NA 287 467 0 156 177 NA NA NA NA 376 646 0 224 258 NA NA NA NA 1344 1553 391 335 515 NA NA NA NA 703 2139 488 611 579 NA NA NA
1707084000.0 10824.0 NA 294 481 0 187 182 NA NA NA NA 381 692 0 292 261 NA NA NA NA 1400 1719 430 342 510 NA NA NA NA 851 2592 496 522 529 NA NA NA
1707084000.0 10824.6 NA 295 489 0 186 182 NA NA NA NA 390 691 0 297 262 NA NA NA NA 1403 1692 435 341 544 NA NA NA NA 693 2192 544 661 780 NA NA NA
1707084000.0 10824.8 NA 260 487 0 187 182 NA NA NA NA 397 666 0 303 266 NA NA NA NA 1378 1704 430 330 549 NA NA NA NA 570 1793 469 409 671 NA NA NA
1707084000.0 10825.0 NA 293 483 0 158 179 NA NA NA NA 387 671 0 224 266 NA NA NA NA 1371 1510 436 334 522 NA NA NA NA 564 1477 725 576 594 NA NA NA
1707084000.0 10842.0 NA 296 482 0 188 180 NA NA NA NA 397 682 0 288 259 NA NA NA NA 1394 1585 442 344 500 NA NA NA NA 751 2037 569 724 537 NA NA NA
1707084000.0 10859.0 NA 309 502 0 160 183 NA NA NA NA 402 694 0 225 265 NA NA NA NA 1411 2276 456 314 531 NA NA NA NA 609 1673 589 363 570 NA NA NA
1707084000.0 110.0 134 180 354 NA NA NA NA NA NA 210 250 487 NA NA NA NA NA NA 560 292 1362 NA NA NA NA NA NA 801 449 1475 NA NA NA NA NA NA
1707084000.0 11024.15 NA 536 836 0 198 NA NA NA NA NA 733 1202 0 285 NA NA NA NA NA 3517 3921 483 633 NA NA NA NA NA 1567 2251 806 744 NA NA NA NA
1707084000.0 11024.2 NA 531 820 0 179 NA NA NA NA NA 735 1164 0 261 NA NA NA NA NA 3535 3881 474 423 NA NA NA NA NA 1605 2643 585 412 NA NA NA NA
1707084000.0 11024.6 NA 552 798 0 181 NA NA NA NA NA 716 1135 0 268 NA NA NA NA NA 3540 3969 468 539 NA NA NA NA NA 1565 2893 567 733 NA NA NA NA
1707084000.0 11025.0 NA 571 779 0 182 NA NA NA NA NA 753 1079 0 263 NA NA NA NA NA 3499 3810 453 526 NA NA NA NA NA 1554 2412 593 575 NA NA NA NA
1707084000.0 111.0 168 184 354 NA NA NA NA NA NA 270 259 493 NA NA NA NA NA NA 1005 273 1386 NA NA NA NA NA NA 885 711 1984 NA NA NA NA NA NA
1707084000.0 112.0 163 183 359 NA NA NA NA NA NA 274 256 505 NA NA NA NA NA NA 1264 306 1383 NA NA NA NA NA NA 878 469 1640 NA NA NA NA NA NA
1707084000.0 11224.0 NA 262 481 0 NA NA NA NA NA NA 348 663 0 NA NA NA NA NA NA 386 1686 448 NA NA NA NA NA NA 553 1852 552 NA NA NA NA NA
1707084000.0 11224.6 NA 262 483 0 NA NA NA NA NA NA 350 673 0 NA NA NA NA NA NA 376 1667 440 NA NA NA NA NA NA 616 1915 563 NA NA NA NA NA
1707084000.0 113.0 168 186 359 NA NA NA NA NA NA 277 266 502 NA NA NA NA NA NA 1315 315 1392 NA NA NA NA NA NA 862 465 1408 NA NA NA NA NA NA
1707084000.0 115.0 171 187 366 NA NA NA NA NA NA 280 264 506 NA NA NA NA NA NA 1653 320 1477 NA NA NA NA NA NA 995 356 1796 NA NA NA NA NA NA
1707084000.0 11601.0 NA 262 491 0 158 NA NA NA NA NA 354 697 0 226 NA NA NA NA NA 349 1612 406 308 NA NA NA NA NA 420 2165 506 446 NA NA NA NA
1707084000.0 11602.0 NA 262 481 0 158 NA NA NA NA NA 361 694 0 230 NA NA NA NA NA 348 1652 397 305 NA NA NA NA NA 374 2050 449 437 NA NA NA NA
1707084000.0 11603.0 NA 263 497 0 158 NA NA NA NA NA 358 690 0 227 NA NA NA NA NA 351 1635 387 297 NA NA NA NA NA 364 2436 421 351 NA NA NA NA
1707084000.0 11604.0 NA 259 477 0 156 NA NA NA NA NA 350 683 0 232 NA NA NA NA NA 353 1610 384 309 NA NA NA NA NA 457 1985 443 441 NA NA NA NA
1707084000.0 11605.0 NA 253 486 0 158 NA NA NA NA NA 365 691 0 223 NA NA NA NA NA 364 1622 395 317 NA NA NA NA NA 513 2155 445 613 NA NA NA NA
1707084000.0 11606.0 NA 263 487 0 156 NA NA NA NA NA 345 678 0 223 NA NA NA NA NA 347 1537 389 302 NA NA NA NA NA 463 1900 430 373 NA NA NA NA
