Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 164 179 260 NA NA NA NA NA NA 272 244 400 NA NA NA NA NA NA 1226 306 890 NA NA NA NA NA NA 1067 387 1251 NA NA NA NA NA NA
1711317600.0 10.0 NA 217 389 0 NA NA NA NA NA NA 307 547 0 NA NA NA NA NA NA 1237 2638 392 NA NA NA NA NA NA 542 2482 460 NA NA NA NA NA
1711317600.0 1000.0 NA 342 233 0 117 NA NA NA NA NA 517 347 0 178 NA NA NA NA NA 2173 701 289 241 NA NA NA NA NA 2860 1046 509 418 NA NA NA NA
1711317600.0 10001.0 NA 288 469 0 155 176 NA NA NA NA 393 677 0 224 265 NA NA NA NA 1370 1406 406 302 498 NA NA NA NA 1052 2760 618 593 938 NA NA NA
1711317600.0 10003.0 NA 299 469 0 154 170 NA NA NA NA 392 658 0 223 255 NA NA NA NA 1336 1459 386 309 466 NA NA NA NA 1468 3711 844 780 813 NA NA NA
1711317600.0 10007.0 NA 282 419 0 182 175 NA NA NA NA 389 655 0 286 256 NA NA NA NA 1395 1437 414 340 469 NA NA NA NA 1209 2565 574 658 738 NA NA NA
1711317600.0 10009.0 NA 294 470 0 185 164 NA NA NA NA 392 673 0 294 261 NA NA NA NA 1378 1456 403 318 479 NA NA NA NA 1578 3171 891 1157 914 NA NA NA
1711317600.0 1001.0 NA 328 193 0 0 0 0 0 0 NA 458 256 0 0 0 0 0 0 NA 1909 389 89 73 96 213 117 202 NA 1566 585 349 240 250 347 157 236
1711317600.0 1001.2 NA 497 243 0 0 0 0 0 NA NA 780 366 0 0 0 0 0 NA NA 9136 764 109 123 123 142 139 NA NA 3382 1008 184 323 158 311 195 NA
1711317600.0 1001.3 NA 510 238 0 NA NA NA NA NA NA 725 357 0 NA NA NA NA NA NA 7309 767 258 NA NA NA NA NA NA 4034 955 590 NA NA NA NA NA
1711317600.0 1002.0 NA 369 142 NA NA NA NA NA NA NA 494 179 NA NA NA NA NA NA NA 2341 193 NA NA NA NA NA NA NA 2293 171 NA NA NA NA NA NA
1711317600.0 1002.3 NA 512 230 0 NA NA NA NA NA NA 731 351 0 NA NA NA NA NA NA 5528 597 247 NA NA NA NA NA NA 2242 541 300 NA NA NA NA NA
1711317600.0 1002.4 NA 524 0 NA NA NA NA NA NA NA 743 0 NA NA NA NA NA NA NA 8725 367 NA NA NA NA NA NA NA 3269 398 NA NA NA NA NA NA
1711317600.0 10024.1 NA 309 302 0 NA NA NA NA NA NA 396 417 0 NA NA NA NA NA NA 1530 672 435 NA NA NA NA NA NA 1139 1042 517 NA NA NA NA NA
1711317600.0 10024.2 NA 310 481 0 NA NA NA NA NA NA 392 679 0 NA NA NA NA NA NA 1446 1601 427 NA NA NA NA NA NA 643 1775 517 NA NA NA NA NA
1711317600.0 10024.3 NA 300 281 0 NA NA NA NA NA NA 393 407 0 NA NA NA NA NA NA 1451 658 368 NA NA NA NA NA NA 1139 1438 457 NA NA NA NA NA
1711317600.0 10024.4 NA 310 479 0 NA NA NA NA NA NA 399 663 0 NA NA NA NA NA NA 1407 1621 392 NA NA NA NA NA NA 672 1622 445 NA NA NA NA NA
1711317600.0 1003.0 NA 392 0 NA NA NA NA NA NA NA 645 0 NA NA NA NA NA NA NA 2416 280 NA NA NA NA NA NA NA 1605 386 NA NA NA NA NA NA
1711317600.0 1004.0 NA 274 151 0 0 0 0 NA NA NA 413 217 0 0 0 0 NA NA NA 877 236 77 97 205 210 NA NA NA 3884 759 203 278 587 568 NA NA
1711317600.0 10042.0 NA 299 430 0 188 174 NA NA NA NA 393 672 0 295 257 NA NA NA NA 1399 1499 460 336 511 NA NA NA NA 1113 2304 693 772 971 NA NA NA
1711317600.0 1005.0 NA 216 159 0 0 NA NA NA NA NA 353 265 0 0 NA NA NA NA NA 495 239 93 97 NA NA NA NA NA 692 428 186 143 NA NA NA NA
1711317600.0 10059.0 NA 308 484 0 160 181 NA NA NA NA 391 665 0 226 261 NA NA NA NA 1458 2220 464 327 513 NA NA NA NA 1026 4902 604 514 906 NA NA NA
1711317600.0 101.0 143 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA
1711317600.0 1010.0 NA 66 110 0 NA NA NA NA NA NA 157 173 0 NA NA NA NA NA NA 139 178 171 NA NA NA NA NA NA 450 490 423 NA NA NA NA NA
1711317600.0 102.0 178 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA
1711317600.0 1020.0 NA 99 81 0 97 NA NA NA NA NA 170 155 0 170 NA NA NA NA NA 196 133 64 188 NA NA NA NA NA 957 448 356 569 NA NA NA NA
1711317600.0 10224.0 NA 507 729 0 179 NA NA NA NA NA 659 968 0 265 NA NA NA NA NA 2760 2966 465 529 NA NA NA NA NA 1490 2866 671 995 NA NA NA NA
1711317600.0 10224.15 NA 495 723 0 197 NA NA NA NA NA 645 968 0 286 NA NA NA NA NA 2663 3157 477 631 NA NA NA NA NA 1147 2053 529 829 NA NA NA NA
1711317600.0 10225.0 NA 476 704 0 179 NA NA NA NA NA 640 951 0 259 NA NA NA NA NA 2752 2892 445 531 NA NA NA NA NA 1172 2657 547 871 NA NA NA NA
1711317600.0 103.0 130 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 531 125 1181 NA NA NA NA NA NA 585 159 1481 NA NA NA NA NA NA
1711317600.0 1030.0 NA 271 105 0 0 NA NA NA NA NA 408 171 0 0 NA NA NA NA NA 4637 181 65 61 NA NA NA NA NA 2481 316 104 85 NA NA NA NA
1711317600.0 1040.0 NA 450 89 0 NA NA NA NA NA NA 713 143 0 NA NA NA NA NA NA 8368 134 98 NA NA NA NA NA NA 3055 163 120 NA NA NA NA NA
1711317600.0 1040.1 NA 128 88 0 NA NA NA NA NA NA 200 148 0 NA NA NA NA NA NA 342 133 105 NA NA NA NA NA NA 669 327 476 NA NA NA NA NA
1711317600.0 1041.0 NA 128 94 0 NA NA NA NA NA NA 194 153 0 NA NA NA NA NA NA 250 149 72 NA NA NA NA NA NA 463 342 363 NA NA NA NA NA
1711317600.0 1042.0 NA 122 88 0 NA NA NA NA NA NA 199 155 0 NA NA NA NA NA NA 382 164 71 NA NA NA NA NA NA 876 463 247 NA NA NA NA NA
1711317600.0 10424.0 NA 261 469 0 NA NA NA NA NA NA 346 665 0 NA NA NA NA NA NA 360 1628 436 NA NA NA NA NA NA 574 2122 528 NA NA NA NA NA
1711317600.0 1043.0 NA 106 92 0 NA NA NA NA NA NA 170 158 0 NA NA NA NA NA NA 254 154 79 NA NA NA NA NA NA 524 436 406 NA NA NA NA NA
1711317600.0 1044.0 NA 107 102 0 NA NA NA NA NA NA 175 165 0 NA NA NA NA NA NA 249 168 76 NA NA NA NA NA NA 401 402 315 NA NA NA NA NA
1711317600.0 1045.0 NA 106 98 0 NA NA NA NA NA NA 170 164 0 NA NA NA NA NA NA 249 166 76 NA NA NA NA NA NA 321 414 375 NA NA NA NA NA
1711317600.0 105.0 148 179 88 NA NA NA NA NA NA 272 246 148 NA NA NA NA NA NA 1192 296 146 NA NA NA NA NA NA 875 360 415 NA NA NA NA NA NA
1711317600.0 1052.0 NA 164 160 0 NA NA NA NA NA NA 382 263 0 NA NA NA NA NA NA 529 243 71 NA NA NA NA NA NA 4556 647 342 NA NA NA NA NA
1711317600.0 1052.1 NA 149 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 202 68 NA NA NA NA NA NA NA 694 266 NA NA NA NA NA NA
1711317600.0 106.0 123 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 519 117 1149 NA NA NA NA NA NA 1066 142 1280 NA NA NA NA NA NA
1711317600.0 1060.1 NA 173 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA
1711317600.0 1060.2 NA 158 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 857 NA NA NA NA NA NA NA
1711317600.0 107.0 170 185 357 NA NA NA NA NA NA 277 260 484 NA NA NA NA NA NA 1446 307 1465 NA NA NA NA NA NA 773 270 1950 NA NA NA NA NA NA
1711317600.0 108.0 169 185 363 NA NA NA NA NA NA 274 256 515 NA NA NA NA NA NA 1627 302 1425 NA NA NA NA NA NA 794 254 1729 NA NA NA NA NA NA
1711317600.0 10801.0 NA 285 462 0 157 170 NA NA NA NA 375 664 0 231 270 NA NA NA NA 1336 1387 380 297 475 NA NA NA NA 1438 2611 883 802 833 NA NA NA
1711317600.0 10804.31 NA 283 447 0 156 174 NA NA NA NA 376 670 0 226 267 NA NA NA NA 1365 1517 396 325 535 NA NA NA NA 688 2511 483 534 901 NA NA NA
1711317600.0 10805.31 NA 289 470 0 156 133 NA NA NA NA 384 645 0 225 263 NA NA NA NA 1356 1542 401 338 525 NA NA NA NA 653 2245 505 690 699 NA NA NA
1711317600.0 10806.0 NA 285 460 0 156 176 NA NA NA NA 384 667 0 216 259 NA NA NA NA 1337 1441 383 334 474 NA NA NA NA 1457 2746 846 827 761 NA NA NA
1711317600.0 10824.0 NA 301 486 0 182 182 NA NA NA NA 390 679 0 304 266 NA NA NA NA 1391 1640 425 334 531 NA NA NA NA 1361 3350 924 841 682 NA NA NA
1711317600.0 10824.1 NA 301 302 0 NA NA NA NA NA NA 398 414 0 NA NA NA NA NA NA 1415 655 438 NA NA NA NA NA NA 1642 885 518 NA NA NA NA NA
1711317600.0 10824.6 NA 292 474 0 182 182 NA NA NA NA 396 692 0 307 268 NA NA NA NA 1382 1643 467 348 513 NA NA NA NA 1879 3152 641 714 855 NA NA NA
1711317600.0 10825.0 NA 294 478 0 140 178 NA NA NA NA 393 654 0 231 257 NA NA NA NA 1322 1481 402 313 516 NA NA NA NA 1395 3300 794 725 977 NA NA NA
1711317600.0 10842.0 NA 258 475 0 188 178 NA NA NA NA 374 683 0 289 266 NA NA NA NA 1362 1552 419 334 515 NA NA NA NA 1750 6962 825 1392 1013 NA NA NA
1711317600.0 10859.0 NA 305 451 0 161 182 NA NA NA NA 396 691 0 235 267 NA NA NA NA 1400 2266 484 303 519 NA NA NA NA 1222 3104 890 534 781 NA NA NA
1711317600.0 10871.0 NA 295 478 0 161 180 NA NA NA NA 397 656 0 230 266 NA NA NA NA 1411 1654 421 311 548 NA NA NA NA 1671 4692 864 832 1315 NA NA NA
1711317600.0 109.0 175 187 356 NA NA NA NA NA NA 288 257 504 NA NA NA NA NA NA 1855 312 1498 NA NA NA NA NA NA 958 273 1713 NA NA NA NA NA NA
1711317600.0 11.0 NA 199 373 0 131 NA NA NA NA NA 282 504 0 189 NA NA NA NA NA 1045 1571 408 263 NA NA NA NA NA 485 1328 482 419 NA NA NA NA
1711317600.0 110.0 132 180 351 NA NA NA NA NA NA 210 251 488 NA NA NA NA NA NA 558 289 1359 NA NA NA NA NA NA 903 421 1857 NA NA NA NA NA NA
1711317600.0 1102.0 NA 217 394 273 226 NA NA NA NA NA 313 531 371 271 NA NA NA NA NA 1324 3295 1623 273 NA NA NA NA NA 557 1927 2209 273 NA NA NA NA
1711317600.0 11024.0 NA 565 807 0 182 NA NA NA NA NA 727 1112 0 268 NA NA NA NA NA 3512 3681 453 504 NA NA NA NA NA 1997 2181 519 502 NA NA NA NA
1711317600.0 11024.15 NA 551 824 0 187 NA NA NA NA NA 716 1105 0 287 NA NA NA NA NA 3528 3539 470 664 NA NA NA NA NA 1425 1977 529 986 NA NA NA NA
1711317600.0 11024.2 NA 528 827 0 178 NA NA NA NA NA 737 1103 0 262 NA NA NA NA NA 3473 3571 444 404 NA NA NA NA NA 1655 4496 815 1009 NA NA NA NA
1711317600.0 11024.6 NA 545 823 0 182 NA NA NA NA NA 730 1186 0 265 NA NA NA NA NA 3553 3668 455 511 NA NA NA NA NA 1552 2246 517 523 NA NA NA NA
