Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699308000.0 1.0 158 172 281 NA NA NA 273 246 389 NA NA NA 1318 301 835 NA NA NA 1017 414 1085 NA NA NA
1699308000.0 10.0 NA 206 386 0 NA NA NA 304 535 0 NA NA NA 1263 2671 561 NA NA NA 962 2019 692 NA NA
1699308000.0 10042.0 NA 293 432 0 177 164 NA 387 655 0 299 242 NA 1379 1474 790 321 439 NA 661 1379 857 745 604
1699308000.0 101.0 175 NA NA NA NA NA 297 NA NA NA NA NA 705 NA NA NA NA NA 619 NA NA NA NA NA
1699308000.0 102.0 170 NA NA NA NA NA 282 NA NA NA NA NA 656 NA NA NA NA NA 611 NA NA NA NA NA
1699308000.0 10224.0 NA 487 697 0 163 NA NA 643 995 0 259 NA NA 2742 2825 665 460 NA NA 1641 2065 833 760 NA
1699308000.0 10224.15 NA 485 710 0 184 NA NA 621 987 0 273 NA NA 2694 2915 658 543 NA NA 1319 2196 730 719 NA
1699308000.0 10225.0 NA 476 724 0 167 NA NA 656 971 0 249 NA NA 2727 2656 620 461 NA NA 1645 2416 647 817 NA
1699308000.0 103.0 129 166 341 NA NA NA 221 237 491 NA NA NA 638 223 1280 NA NA NA 838 721 1774 NA NA NA
1699308000.0 10424.0 NA 254 463 0 NA NA NA 350 645 0 NA NA NA 350 1591 616 NA NA NA 499 1944 666 NA NA
1699308000.0 105.0 158 175 82 NA NA NA 272 244 137 NA NA NA 1316 298 119 NA NA NA 941 332 137 NA NA NA
1699308000.0 106.0 125 0 0 NA NA NA 205 0 0 NA NA NA 551 124 1145 NA NA NA 910 366 1536 NA NA NA
1699308000.0 107.0 163 177 357 NA NA NA 276 251 505 NA NA NA 1600 307 1396 NA NA NA 1057 477 1757 NA NA NA
1699308000.0 108.0 156 180 356 NA NA NA 274 247 493 NA NA NA 1842 309 1430 NA NA NA 1155 297 1857 NA NA NA
1699308000.0 10801.0 NA 281 449 0 148 169 NA 367 650 0 219 248 NA 1324 1443 449 296 449 NA 773 1810 543 375 597
1699308000.0 10802.0 NA 282 460 0 148 168 NA 368 658 0 215 255 NA 1326 1452 438 294 450 NA 771 1601 471 454 614
1699308000.0 10803.0 NA 285 424 0 148 170 NA 372 660 0 207 260 NA 1319 1529 482 291 457 NA 601 3332 547 352 625
1699308000.0 10804.0 NA 278 455 0 147 168 NA 357 651 0 208 252 NA 1326 1455 413 290 453 NA 645 2123 556 368 621
1699308000.0 10804.31 NA 281 461 0 148 167 NA 377 645 0 210 256 NA 1320 1500 416 295 447 NA 707 2570 627 419 638
1699308000.0 10805.0 NA 283 451 0 147 166 NA 385 652 0 212 247 NA 1327 1450 405 294 449 NA 665 1827 548 443 561
1699308000.0 10805.31 NA 282 459 0 148 167 NA 374 654 0 217 246 NA 1311 1568 398 289 446 NA 558 2176 434 349 533
1699308000.0 10806.0 NA 283 449 0 147 163 NA 379 665 0 207 242 NA 1330 1417 455 290 437 NA 1282 1838 539 348 721
1699308000.0 10807.0 NA 283 459 0 177 166 NA 371 648 0 295 244 NA 1328 1488 567 302 443 NA 582 1892 731 357 544
1699308000.0 10808.0 NA 276 459 0 177 167 NA 380 666 0 292 250 NA 1339 1498 623 298 456 NA 783 1899 797 365 782
1699308000.0 10809.0 NA 283 462 0 176 170 NA 369 676 0 296 260 NA 1325 1523 601 298 465 NA 557 2091 782 357 758
1699308000.0 10823.0 NA 283 454 0 148 163 NA 369 641 0 217 248 NA 1315 1418 563 296 443 NA 555 1552 660 411 737
1699308000.0 10824.0 NA 259 471 0 180 171 NA 383 675 0 292 256 NA 1380 1657 615 307 460 NA 2599 1811 1118 372 548
1699308000.0 10824.6 NA 289 474 0 176 171 NA 387 658 0 288 252 NA 1371 1619 609 309 467 NA 747 1578 755 391 747
1699308000.0 10824.8 NA 291 477 0 179 172 NA 373 671 0 293 261 NA 1366 1631 603 309 461 NA 616 1661 708 438 551
1699308000.0 10825.0 NA 286 469 0 149 169 NA 371 669 0 218 248 NA 1336 1502 610 300 459 NA 582 1765 875 438 559
1699308000.0 10826.0 NA 293 482 0 150 171 NA 388 658 0 221 252 NA 1381 1696 598 292 471 NA 935 1839 752 353 806
1699308000.0 10842.0 NA 289 469 0 180 169 NA 391 661 0 295 245 NA 1354 1508 768 310 453 NA 1095 1651 939 460 600
1699308000.0 10859.0 NA 301 474 0 153 172 NA 394 669 0 218 260 NA 1394 2299 613 302 471 NA 720 2508 730 460 612
1699308000.0 10871.0 NA 289 478 0 151 172 NA 379 670 0 215 258 NA 1368 1636 584 298 466 NA 689 1792 677 393 643
1699308000.0 109.0 165 180 357 NA NA NA 274 250 481 NA NA NA 2155 318 1482 NA NA NA 1265 358 1973 NA NA NA
1699308000.0 11.0 NA 193 366 0 122 NA NA 280 507 0 181 NA NA 1037 1540 552 237 NA NA 512 1541 629 328 NA
1699308000.0 110.0 128 175 343 NA NA NA 217 241 490 NA NA NA 583 286 1311 NA NA NA 891 406 1622 NA NA NA
1699308000.0 11024.0 NA 556 796 0 171 NA NA 730 1147 0 251 NA NA 3663 3644 656 470 NA NA 1686 3206 921 641 NA
1699308000.0 11024.15 NA 527 774 0 187 NA NA 740 1031 0 272 NA NA 3594 3782 661 561 NA NA 2130 2792 764 701 NA
1699308000.0 11024.2 NA 537 808 0 166 NA NA 725 1158 0 240 NA NA 3590 3671 630 379 NA NA 1776 2961 681 561 NA
1699308000.0 11024.6 NA 542 799 0 172 NA NA 712 1103 0 253 NA NA 3589 3640 674 467 NA NA 1513 2869 833 624 NA
1699308000.0 11025.0 NA 549 793 0 170 NA NA 753 1041 0 249 NA NA 3525 3527 645 465 NA NA 1674 2793 970 582 NA
1699308000.0 111.0 156 177 354 NA NA NA 261 250 501 NA NA NA 1090 263 1324 NA NA NA 987 496 1679 NA NA NA
1699308000.0 112.0 164 178 349 NA NA NA 270 251 497 NA NA NA 1391 298 1335 NA NA NA 860 309 1889 NA NA NA
1699308000.0 11224.0 NA 254 465 0 NA NA NA 342 660 0 NA NA NA 373 1613 641 NA NA NA 521 2067 729 NA NA
1699308000.0 11224.6 NA 253 468 0 NA NA NA 347 668 0 NA NA NA 370 1624 632 NA NA NA 405 2207 725 NA NA
1699308000.0 113.0 166 179 355 NA NA NA 280 256 498 NA NA NA 1469 308 1375 NA NA NA 1020 352 1839 NA NA NA
1699308000.0 114.0 164 179 348 NA NA NA 278 251 481 NA NA NA 1577 311 1364 NA NA NA 1192 455 1774 NA NA NA
1699308000.0 115.0 160 180 357 NA NA NA 272 258 506 NA NA NA 1817 316 1390 NA NA NA 1263 519 1754 NA NA NA
1699308000.0 116.0 164 181 351 NA NA NA 274 257 479 NA NA NA 1804 315 1404 NA NA NA 1110 378 1806 NA NA NA
1699308000.0 11634.1 NA 269 280 0 NA NA NA 359 413 0 NA NA NA 409 615 1165 NA NA NA 667 732 1249 NA NA
1699308000.0 11634.601 NA 270 95 490 0 NA NA 364 150 730 0 NA NA 391 117 1758 653 NA NA 310 226 2034 807 NA
1699308000.0 11634.7 NA 270 502 0 NA NA NA 358 700 0 NA NA NA 408 1766 661 NA NA NA 457 2118 789 NA NA
1699308000.0 11634.911 152 264 491 0 157 NA 242 342 685 0 231 NA 2696 1210 2320 1057 448 NA 1907 818 1834 1289 612 NA
1699308000.0 11634.914 142 255 493 0 152 NA 218 334 692 0 220 NA 2215 430 1745 617 305 NA 1865 2103 2093 901 498 NA
1699308000.0 11650.911 152 262 490 0 179 NA 231 345 695 0 278 NA 1783 1171 2245 1196 785 NA 1200 740 2009 1437 615 NA
1699308000.0 11650.914 138 246 487 0 174 NA 213 343 688 0 257 NA 1396 391 1616 735 312 NA 1017 328 2174 831 508 NA
1699308000.0 117.0 154 180 356 NA NA NA 264 256 502 NA NA NA 1912 318 1398 NA NA NA 1244 514 1701 NA NA NA
1699308000.0 11723.17 NA 275 507 0 NA NA NA 360 731 0 NA NA NA 432 2052 712 NA NA NA 302 1844 1133 NA NA
1699308000.0 118.0 157 183 364 NA NA NA 274 262 496 NA NA NA 2383 323 1502 NA NA NA 1211 385 1969 NA NA NA
1699308000.0 11834.0 NA 598 1010 0 NA NA NA 829 1354 0 NA NA NA 3353 5583 727 NA NA NA 1568 3162 824 NA NA
